sim_time,cmd_speed,pos_x,pos_y,pos_z,qx,qy,qz,qw,p0,p1,p2,p3,v0,v1,v2,v3
54.659,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8870.207628429383,8870.207628429383,-8870.207628429383,-8870.207628429383,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.679,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8881.207628429369,8881.207628429369,-8881.207628429369,-8881.207628429369,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.699,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8892.207628429354,8892.207628429354,-8892.207628429354,-8892.207628429354,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.719,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8903.20762842934,8903.20762842934,-8903.20762842934,-8903.20762842934,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.74,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8914.207628429325,8914.207628429325,-8914.207628429325,-8914.207628429325,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.759,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8925.20762842931,8925.20762842931,-8925.20762842931,-8925.20762842931,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.779,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8936.207628429296,8936.207628429296,-8936.207628429296,-8936.207628429296,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.799,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8947.207628429282,8947.207628429282,-8947.207628429282,-8947.207628429282,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.819,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8958.207628429267,8958.207628429267,-8958.207628429267,-8958.207628429267,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.839,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8969.207628429253,8969.207628429253,-8969.207628429253,-8969.207628429253,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.861,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8980.207628429238,8980.207628429238,-8980.207628429238,-8980.207628429238,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.879,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,8991.207628429223,8991.207628429223,-8991.207628429223,-8991.207628429223,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.899,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9002.207628429209,9002.207628429209,-9002.207628429209,-9002.207628429209,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.92,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9013.207628429194,9013.207628429194,-9013.207628429194,-9013.207628429194,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.94,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9024.20762842918,9024.20762842918,-9024.20762842918,-9024.20762842918,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.959,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9035.207628429165,9035.207628429165,-9035.207628429165,-9035.207628429165,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
54.979,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9046.20762842915,9046.20762842915,-9046.20762842915,-9046.20762842915,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.0,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9057.207628429136,9057.207628429136,-9057.207628429136,-9057.207628429136,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.021,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9068.207628429122,9068.207628429122,-9068.207628429122,-9068.207628429122,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.04,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9079.207628429107,9079.207628429107,-9079.207628429107,-9079.207628429107,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.059,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9090.207628429092,9090.207628429092,-9090.207628429092,-9090.207628429092,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.079,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9101.207628429078,9101.207628429078,-9101.207628429078,-9101.207628429078,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.099,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9112.207628429063,9112.207628429063,-9112.207628429063,-9112.207628429063,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.119,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9123.207628429049,9123.207628429049,-9123.207628429049,-9123.207628429049,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.14,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9134.207628429034,9134.207628429034,-9134.207628429034,-9134.207628429034,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.16,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9145.20762842902,9145.20762842902,-9145.20762842902,-9145.20762842902,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.179,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9156.207628429005,9156.207628429005,-9156.207628429005,-9156.207628429005,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.2,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9167.20762842899,9167.20762842899,-9167.20762842899,-9167.20762842899,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.219,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9178.207628428976,9178.207628428976,-9178.207628428976,-9178.207628428976,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.24,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9189.207628428961,9189.207628428961,-9189.207628428961,-9189.207628428961,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.259,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9200.207628428947,9200.207628428947,-9200.207628428947,-9200.207628428947,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.28,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9211.207628428932,9211.207628428932,-9211.207628428932,-9211.207628428932,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.299,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9222.207628428918,9222.207628428918,-9222.207628428918,-9222.207628428918,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.319,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9233.207628428903,9233.207628428903,-9233.207628428903,-9233.207628428903,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.34,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9244.207628428889,9244.207628428889,-9244.207628428889,-9244.207628428889,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.359,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9255.207628428874,9255.207628428874,-9255.207628428874,-9255.207628428874,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.38,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9266.20762842886,9266.20762842886,-9266.20762842886,-9266.20762842886,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.399,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9277.207628428845,9277.207628428845,-9277.207628428845,-9277.207628428845,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.419,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9288.20762842883,9288.20762842883,-9288.20762842883,-9288.20762842883,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.44,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9299.207628428816,9299.207628428816,-9299.207628428816,-9299.207628428816,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.459,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9310.207628428801,9310.207628428801,-9310.207628428801,-9310.207628428801,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.479,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9321.207628428787,9321.207628428787,-9321.207628428787,-9321.207628428787,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.5,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9332.207628428772,9332.207628428772,-9332.207628428772,-9332.207628428772,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.519,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9343.207628428758,9343.207628428758,-9343.207628428758,-9343.207628428758,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.539,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9354.207628428743,9354.207628428743,-9354.207628428743,-9354.207628428743,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.559,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9365.207628428729,9365.207628428729,-9365.207628428729,-9365.207628428729,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.579,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9376.207628428714,9376.207628428714,-9376.207628428714,-9376.207628428714,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.599,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9387.2076284287,9387.2076284287,-9387.2076284287,-9387.2076284287,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.619,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9398.207628428685,9398.207628428685,-9398.207628428685,-9398.207628428685,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.639,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9409.20762842867,9409.20762842867,-9409.20762842867,-9409.20762842867,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.659,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9420.207628428656,9420.207628428656,-9420.207628428656,-9420.207628428656,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.679,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9431.207628428641,9431.207628428641,-9431.207628428641,-9431.207628428641,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.699,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9442.207628428627,9442.207628428627,-9442.207628428627,-9442.207628428627,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.719,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9453.207628428612,9453.207628428612,-9453.207628428612,-9453.207628428612,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.739,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9464.207628428598,9464.207628428598,-9464.207628428598,-9464.207628428598,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.759,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9475.207628428583,9475.207628428583,-9475.207628428583,-9475.207628428583,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.78,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9486.207628428569,9486.207628428569,-9486.207628428569,-9486.207628428569,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.799,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9497.207628428554,9497.207628428554,-9497.207628428554,-9497.207628428554,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.82,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9508.20762842854,9508.20762842854,-9508.20762842854,-9508.20762842854,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.839,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9519.207628428525,9519.207628428525,-9519.207628428525,-9519.207628428525,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.86,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9530.20762842851,9530.20762842851,-9530.20762842851,-9530.20762842851,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.879,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9541.207628428496,9541.207628428496,-9541.207628428496,-9541.207628428496,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.899,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9552.207628428481,9552.207628428481,-9552.207628428481,-9552.207628428481,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.919,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9563.207628428467,9563.207628428467,-9563.207628428467,-9563.207628428467,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.939,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9574.207628428452,9574.207628428452,-9574.207628428452,-9574.207628428452,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.959,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9585.207628428438,9585.207628428438,-9585.207628428438,-9585.207628428438,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.979,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9596.207628428423,9596.207628428423,-9596.207628428423,-9596.207628428423,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
55.999,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9607.207628428408,9607.207628428408,-9607.207628428408,-9607.207628428408,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.019,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9618.207628428394,9618.207628428394,-9618.207628428394,-9618.207628428394,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.04,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9629.20762842838,9629.20762842838,-9629.20762842838,-9629.20762842838,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.06,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9640.207628428365,9640.207628428365,-9640.207628428365,-9640.207628428365,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.079,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9651.20762842835,9651.20762842835,-9651.20762842835,-9651.20762842835,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.1,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9662.207628428336,9662.207628428336,-9662.207628428336,-9662.207628428336,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.12,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9673.207628428321,9673.207628428321,-9673.207628428321,-9673.207628428321,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.14,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9684.207628428307,9684.207628428307,-9684.207628428307,-9684.207628428307,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.159,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9695.207628428292,9695.207628428292,-9695.207628428292,-9695.207628428292,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.179,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9706.207628428278,9706.207628428278,-9706.207628428278,-9706.207628428278,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.199,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9717.207628428263,9717.207628428263,-9717.207628428263,-9717.207628428263,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.219,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9728.207628428248,9728.207628428248,-9728.207628428248,-9728.207628428248,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.24,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9739.207628428234,9739.207628428234,-9739.207628428234,-9739.207628428234,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.26,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9750.20762842822,9750.20762842822,-9750.20762842822,-9750.20762842822,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.279,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9761.207628428205,9761.207628428205,-9761.207628428205,-9761.207628428205,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.299,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9772.20762842819,9772.20762842819,-9772.20762842819,-9772.20762842819,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.32,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9783.207628428176,9783.207628428176,-9783.207628428176,-9783.207628428176,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.339,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9794.207628428161,9794.207628428161,-9794.207628428161,-9794.207628428161,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.359,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9805.207628428147,9805.207628428147,-9805.207628428147,-9805.207628428147,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.38,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9816.207628428132,9816.207628428132,-9816.207628428132,-9816.207628428132,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.4,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9827.207628428117,9827.207628428117,-9827.207628428117,-9827.207628428117,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.419,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9838.207628428103,9838.207628428103,-9838.207628428103,-9838.207628428103,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.439,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9849.207628428088,9849.207628428088,-9849.207628428088,-9849.207628428088,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.459,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9860.207628428074,9860.207628428074,-9860.207628428074,-9860.207628428074,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.479,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9871.20762842806,9871.20762842806,-9871.20762842806,-9871.20762842806,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.499,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9882.207628428045,9882.207628428045,-9882.207628428045,-9882.207628428045,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
56.519,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,9893.20762842803,9893.20762842803,-9893.20762842803,-9893.20762842803,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
