sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
6.71,attitude_only,3.013031061034661e-05,0.004261602286218187,-0.0029445578627510863,0.9999865836185561,2.0475107599634683e-05,0.009363159703603356,-0.0,0.9999561644497897,3.5164020996399813e-05,0.008523370863146433,-0.005889027857314484,-7.444947545199438e-05,0.010203416800250463,0.0,-0.00011876418837654417,0.13623966645313493,-0.00616692776093784,-7.907367153179123e-07,-3.60896386062065e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.00880734449425562,0.008244071423576981,0.008264735248230955,0.008810990833936442,541.8285243585102,524.2159676945175,524.8725320885366,541.9406743035146,-1.4888450244114642,1.0199706000001014,0.666429774004119,7.473794345970435e-05,0.5355513546384595
6.72,attitude_only,3.0915261701413454e-05,0.00492302537711124,-0.0029754703201846466,0.999983454584003,2.1992078566659694e-05,0.01005686259922273,-0.0,0.9999494282367528,3.25344456728756e-05,0.009846230917164092,-0.005950861367815784,-7.769221542001588e-05,0.0102680307178901,0.0,-0.00027642997248439175,0.12909974328839377,-0.006203540702025441,-6.454555758219107e-07,-2.7010558157936388e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.008738680005455746,0.00831496915152427,0.00833339973703083,0.00874009310598915,539.712269190901,526.465229985934,527.0483765598382,539.7559048924848,-1.5771073842016208,1.0199706000001014,0.6620260840506325,7.856733145824371e-05,0.5162497864048374
6.73,attitude_only,3.083239722154204e-05,0.00554986168826785,-0.003006542113576056,0.9999800791961426,2.3509056471741882e-05,0.010750568667579391,-0.0,0.9999422106905219,2.8293523232078143e-05,0.011099915590820719,-0.006013028866538167,-7.928860635716488e-05,0.010401831009827176,0.0,-0.0004245352067373081,0.12241931335052758,-0.006233275306332784,-4.905694945325427e-07,-1.7572448761774632e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.008667329870837796,0.008388700170965437,0.008404749871648782,0.008666362086547986,537.5044145814927,528.7942312773289,529.2998479642323,537.474405175043,-1.6653450055327237,1.0199706000001014,0.6576230953614777,8.239439070532253e-05,0.4960668314962665
6.74,attitude_only,2.9950742839107364e-05,0.006145332318215069,-0.0030377461094988397,0.9999765027700531,2.5026034743932487e-05,0.011444274903812814,-0.0,0.9999345118284615,2.256586391805091e-05,0.01229086725719116,-0.006075477611596715,-7.937676613846638e-05,0.010598370193909145,0.0,-0.0005586869948768071,0.11652014089232911,-0.006258857630519934,-3.3299607280584054e-07,-8.240335992485196e-06,-1.0210490983892343e-07,0.034127142,0.034127142,0.00859681507276571,0.008461637163241208,0.008475264669720865,0.008593425094272213,535.3134618385042,531.0881020207855,531.515589916259,535.2079064647749,-1.7535641640092978,1.0199706000001014,0.6532209523818509,8.621822352646357e-05,0.475002423517111
6.75,attitude_only,2.836248850418204e-05,0.006714000216909825,-0.0030690679003195775,0.9999727507381788,2.65430068121768e-05,0.012137978303014019,-0.0,0.9999263316755812,1.5513384839899557e-05,0.013428212175446696,-0.006138179631259043,-7.814129612049314e-05,0.010848517040921837,0.0,-0.0006755868771888883,0.11162683285760296,-0.006282497451213901,-1.7894883465582458e-07,6.019791888546391e-07,-1.0210490983892343e-07,0.034127142,0.034127142,0.008530037719004298,0.008530782507259176,0.008542042023482278,0.008524279750254245,533.2303354400203,533.2536140605512,533.6054105011267,533.0503337789107,-1.8417686422122017,1.0199706000001014,0.6488198038236362,9.00378945783445e-05,0.4530565579668714
6.76,attitude_only,2.617499141627165e-05,0.00726124312381132,-0.003100506363355407,0.9999688297759374,2.8059966105440046e-05,0.01283167586028314,-0.0,0.9999176702645348,7.32206218025618e-06,0.01452270637945859,-0.006201132978533706,-7.579738871785167e-05,0.01114151064862459,0.0,-0.0007735306532280953,0.10784619461327896,-0.006306558360637111,-3.313384691658278e-08,8.690357493206136e-06,-1.0210490983892343e-07,0.034127142,0.034127142,0.008468991793184116,0.008594069878459187,0.00860308794930246,0.008460992379054236,531.3188557161044,535.2279850200656,535.5087285097061,531.0678669452784,-1.9299608916647044,1.0199706000001014,0.6444197997777225,9.385247508629227e-05,0.4302292590721247
6.77,attitude_only,2.350499236462221e-05,0.007792873030545341,-0.0031320585483530718,0.999964729771353,2.9576906052896524e-05,0.013525364570815929,-0.0,0.9999085276356199,-1.8073620268674695e-06,0.015585974609547843,-0.006264331641102749,-7.257894253646491e-05,0.011465721482385522,0.0,-0.0008506604869126757,0.10527627887260048,-0.0063303255602257585,9.929201829703502e-08,1.575859574666403e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.008415683676940348,0.008649413624567585,0.008656396065546228,0.008405648632945838,529.6440212362875,536.9485892388453,537.165277655032,529.3281475274683,-2.018142751724088,1.0199706000001014,0.6400210891759535,9.766108505370307e-05,0.406520557152509
6.78,attitude_only,2.0477795282260792e-05,0.008315041048413215,-0.003163731177341661,0.9999604244559185,3.1093820084092325e-05,0.014219041429978147,-0.0,0.9998989038367764,-1.166075194261511e-05,0.016630320081960224,-0.006327788627298032,-6.873723446513818e-05,0.011808841604199994,0.0,-0.0009063568970294656,0.10393349424537382,-0.0063558938567983055,2.1441805281688451e-07,2.1628927979075974e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.008371449608336632,0.008695417392721208,0.008700630134149944,0.008359644864792213,528.2502439922653,538.3746338972893,538.5359825226768,527.8776646405937,-2.10631563515945,1.0199706000001014,0.6356238206310855,0.00010146286402516881,0.38193048546350056
6.79,attitude_only,1.7218180180400307e-05,0.008833761249108412,-0.003195535160036122,0.9999558754868982,3.2610701629098104e-05,0.014912703433375437,-0.0,0.9998887989235855,-2.2025786049422526e-05,0.017667772121993802,-0.006391525156960443,-6.452264916335071e-05,0.01215883699008947,0.0,-0.0009410872387909522,0.10376673427560648,-0.006383714634763566,3.096280940236927e-07,2.620720092972335e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.008336993134411582,0.008731337420635359,0.008735086608074994,0.008323724836878064,527.1619970626228,539.4854777358194,539.6012913276801,526.7423417218348,-2.194480924164173,1.0199706000001014,0.6312281400534,0.00010525701800594581,0.35645906466167043
6.8,attitude_only,1.3845739181526525e-05,0.009354672662325241,-0.0032274831445867295,0.9999510354313493,3.412754411867854e-05,0.015606347576930824,-0.0,0.9998782129592677,-3.269969731521139e-05,0.01870961013261592,-0.006455565861319381,-6.017530375491507e-05,0.012504423534758906,0.0,-0.000956032991141244,0.10468291896764878,-0.006414019930343173,3.832739412811913e-07,2.9458430999105246e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.008312570468456187,0.008756892159134447,0.008759509274030389,0.008298170098378976,526.3892877727214,540.2743796484168,540.355107746452,525.9331420874386,-2.28264006541958,1.0199706000001014,0.6268341898724074,0.00010904283355799672,0.3301062983572566
6.8100000000000005,attitude_only,1.0470979703319982e-05,0.009882855186943883,-0.003259588497066277,0.9999458506071928,3.5644340984451144e-05,0.01629997085695731,-0.0,0.999867146014681,-4.3495753273283474e-05,0.019765995387556946,-0.006519936812974447,-5.591723332609037e-05,0.012835435234709102,0.0,-0.000952980008295244,0.10655634274575566,-0.006446866168286247,4.346452837622313e-07,3.1400442960792704e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.008298039151248895,0.008772213148652144,0.00877404059123768,0.00828284910886128,525.9289923950095,540.7468030003242,540.8031247209309,525.4474001223872,-2.370794578575109,1.0199706000001014,0.6224421087466218,0.00011281968311722982,0.30287217204528494
6.82,attitude_only,7.191686570496055e-06,0.010422676784081694,-0.003291865632264029,0.9999402639045961,3.716108565905872e-05,0.01699357027023679,-0.0,0.9998555981683177,-5.424937547846679e-05,0.02084566538216959,-0.006584666241684884,-5.194513212746877e-05,0.013143129813652085,0.0,-0.0009343850473449817,0.10923063525132551,-0.0064823969364671994,4.641458822660786e-07,3.2105633530276625e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.00829284585052196,0.008777859928004587,0.008779233891964616,0.008277202329508834,525.764391165281,540.920817618888,540.9631500686104,525.2682593846321,-2.4589460348565844,1.0199706000001014,0.6180520314583389,0.00011658702820545116,0.2747566534454607
6.83,attitude_only,4.090606244691394e-06,0.010977702194515784,-0.0033243256140120196,0.999934217284821,3.867777157633151e-05,0.01768714281409412,-0.0,0.9998435695063023,-6.482186213898136e-05,0.021955751237405115,-0.006649775761656307,-4.842557458996475e-05,0.013420371301953239,0.0,-0.0009026850195459949,0.11254859796051866,-0.006519875479066326,4.725248320938061e-07,3.1667527289448805e-05,-1.0210490983892343e-07,0.034127142,0.034127142,0.008296277501078848,0.008774557077365118,0.008775802241407728,0.008280505180148305,525.8731628152315,540.8190417433271,540.8574131693654,525.373047784407,-2.5470960185583875,1.0199706000001014,0.6136640889468501,0.00012034442119378238,0.24575969391180275
6.835,zero_thrust,1.2363895964026552e-05,0.007930560948875415,-0.003357226635405634,0.9999629168521645,4.0194392171428146e-05,0.01838068548646167,-0.0,0.9998310601223882,-2.852609418859211e-05,0.0158612817900914,-0.0067149032792892405,-4.842557458996475e-05,0.013420371301953239,0.0,0.011181736438889952,-1.7589777496150776,-0.006556672104278176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5251113583795095,1.0199706000001014,0.6092978672303893,0.0001240767498670376,0.21601100304115003
6.85,zero_thrust,4.186969340741177e-05,-0.001850647721674004,-0.003390433772435222,0.9999925391265546,4.171094088103108e-05,0.01907419528596862,-0.0,0.9998180701179541,9.628841871459952e-05,-0.0037009923645614186,-0.006781070335477715,-4.842557458996475e-05,0.013420371301953239,0.0,0.013343714738837772,-2.0733800983097965,-0.00653457475945587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.062812529659962,1.0199706000001014,0.605168636770281,0.00012691838126956101,0.19659312760464165
6.86,zero_thrust,7.366394532326063e-05,-0.012129073347253364,-0.0034231360642041396,0.9999205779924955,4.322741114348787e-05,0.019767669212005595,-0.0,0.9998045996020001,0.0002304229218633783,-0.024258094803906553,-0.006849584116482229,-4.842557458996475e-05,0.013420371301953239,0.0,0.012873654684143976,-1.9765512628504056,-0.006500168045747691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.393752124861295,1.0199706000001014,0.6010457381478886,0.00012809226007865675,0.19941802254797533
6.87,zero_thrust,0.00010200486229345826,-0.021052086392051153,-0.0034553606466103948,0.999772403968199,4.474379639898832e-05,0.020461104264805685,-0.0,0.9997906486911435,0.0003497584066037407,-0.04210632602854514,-0.006919631590814391,-4.842557458996475e-05,0.013420371301953239,0.0,0.01082771477581644,-1.6437966542964868,-0.006470425221327109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4795735725034538,1.0199706000001014,0.5965414579348103,0.00012796788327945816,0.221189428917254
6.88,zero_thrust,0.00012861601369663594,-0.029266197973317965,-0.0034872111512817545,0.9995655618680017,4.626009008971186e-05,0.021154497445511795,-0.0,0.9997762175096144,0.00046202654334115786,-0.058539499062129255,-0.006990952531318397,-4.842557458996475e-05,0.013420371301953239,0.0,0.010899797025868553,-1.6429903093643579,-0.006445331150052307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6570274350693175,1.0199706000001014,0.5918596421742766,0.0001275075779462083,0.24752100006392805
6.881,hover,0.00016100339878296537,-0.03911651169815218,-0.0035249595371316623,0.9992284259621198,0.0,0.0,0.0,1.0,0.0005993607123782847,-0.07825136042437268,-0.007078795912047234,-0.0003220896404959504,0.07825315046483657,0.007051732812224536,0.010980448674789842,-1.6424292877345485,-0.006421026350666701,-1.7085405737060777e-05,0.002918059300870513,9.230085881212848e-05,0.34127141999999994,0.34127141999999994,0.05891269124600645,0.1114603845464573,0.10403128051964948,0.0668670636878867,1401.3409202855962,1927.523320623794,1862.1786570184352,1492.950810619545,0.7417727323917933,1.0199706000001014,0.5871777523990056,0.00012704864508631764,0.2728688936728702
6.9,hover,0.00017993352106890817,-0.04566568898559549,-0.0034876292187053085,0.9989506739152999,0.0,0.0,0.0,1.0,0.0006808590116714539,-0.09136133066293904,-0.007013680821872352,-0.0003599929676189379,0.0913633368514602,0.006977699235460531,0.01074415172463222,-1.630382367486198,0.023625665151419003,-1.7529226868963094e-05,0.0030628188832009596,5.623330130531813e-05,0.34127141999999994,0.34127141999999994,0.05929948404154289,0.11106676940130514,0.10665011751634723,0.06425504904080467,1405.9336641717596,1924.1168485074318,1885.471802284928,1463.5009286047011,0.89816111219568,1.0199706000001014,0.5824950621507772,0.00012659062570509233,0.29724832777544985
6.91,hover,0.00019409205642687054,-0.05357564946546326,-0.0033022343351342665,0.9985583144519019,0.0,0.0,0.0,1.0,0.0007457441845097091,-0.10720074578927456,-0.006653990365834917,-0.00038837076697196193,0.1072028214702472,0.006607644357359135,0.009404306175187825,-1.5279938218340994,0.04491059139848803,-1.6394825940315177e-05,0.003130026443843885,2.646238979336958e-05,0.34127141999999994,0.34127141999999994,0.06003210550533128,0.11035158577267903,0.10839840534522122,0.06248932337676841,1414.5918787802518,1917.911935523275,1900.8630087868091,1443.2523846826932,1.1884157020252824,1.0199706000001014,0.5778048488701545,0.0001261327385359778,0.32074266838888627
6.92,hover,0.0001990053780849446,-0.06064540528153515,-0.003054887695759316,0.9981546788330274,0.0,0.0,0.0,1.0,0.0007734956367768638,-0.12136348390234952,-0.006168046382896925,-0.00039825575624530615,0.12136547250944908,0.00611353633367534,0.007396570538097846,-1.3081629194007771,0.05126213233564259,-1.4217954328092841e-05,0.0030361811733943217,1.3009976694589665e-05,0.34127141999999994,0.34127141999999994,0.061330641456534295,0.10908651235432906,0.10822090381891653,0.06263336237022005,1429.8093282734624,1906.8867503020822,1899.3060471210401,1444.9147883781943,1.4072899546474011,1.0199706000001014,0.5730863429993337,0.00012566501242484513,0.34357053804024656
6.93,hover,0.0001964982888643104,-0.06634104607167489,-0.002794321649697244,0.9977930741196075,0.0,0.0,0.0,1.0,0.0007696603722826636,-0.13277797642794814,-0.005652161836684861,-0.00039328593795613187,0.13277978490340164,0.005592758172622996,0.005151172952456651,-0.9934792325043761,0.052150998558321664,-1.1554679729173495e-05,0.0027955324978460707,5.731765126425735e-06,0.34127141999999994,0.34127141999999994,0.06350397705537102,0.10695411619962983,0.10665408585076014,0.06415924089423897,1454.9224155187912,1888.1570926843794,1885.506880132061,1462.4094375862387,1.5733241482448503,1.0199706000001014,0.5683136435939413,0.00012517746465463722,0.36594514726659255
6.94,hover,0.00018771829356118005,-0.07028864437536335,-0.0025356892375130494,0.9975234541171485,0.0,0.0,0.0,1.0,0.0007382617937707879,-0.14069187880923273,-0.005135977764843483,-0.000375746823114291,0.14069345253474363,0.005075569127151178,0.0029134401353477623,-0.6203246644653151,0.051168947361104174,-8.725640054205651e-06,0.0024427110277753013,6.998254565289765e-07,0.34127141999999994,0.34127141999999994,0.0664471434506185,0.10405443736356346,0.10413024776133739,0.0666395914244806,1488.2556170521525,1862.3859013244585,1863.0642121814392,1490.4092438485993,1.7002564429108094,1.0199706000001014,0.5634626459688808,0.00012466699656219952,0.38802500348233854
6.95,hover,0.0001736758023281934,-0.07229936429997391,-0.0022854249577559703,0.997380342994235,0.0,0.0,0.0,1.0,0.0006840626029227587,-0.14472381314757474,-0.004632434059493698,-0.00034765523686664993,0.14472512741595292,0.004574845455604525,0.000848171931557281,-0.2250874778709822,0.04912743503339571,-5.953466417687617e-06,0.0020168065024366135,-2.892833613554205e-06,0.34127141999999994,0.34127141999999994,0.06989161344916307,0.10065258078827521,0.10098516601863308,0.06974205974392858,1526.3421792984154,1831.689391320439,1834.7131112577526,1524.7082753096147,1.7980404521224695,1.0199706000001014,0.5585141440134318,0.00012413615359732337,0.40991676837202917
6.96,hover,0.00015546799487390982,-0.07235165560669887,-0.0020478465678385894,0.9973770701620861,0.0,0.0,0.0,1.0,0.0006128669850770855,-0.14482890474541876,-0.0041509164986496955,-0.0003112081297192493,0.14482995964354994,0.004099277802134837,-0.0009299170641692408,0.16129981399405532,0.04634327656287406,-3.4042159793772155e-06,0.0015543997389297329,-5.31216027597974e-06,0.34127141999999994,0.34127141999999994,0.07356603459930997,0.09701734632055078,0.09751235542368833,0.07317568365645087,1565.9505590248793,1798.3079669562608,1802.889860045887,1561.79046456784,1.8738747721460267,1.0199706000001014,0.5534547886431185,0.0001235901680052306,0.4316888888944332
6.97,hover,0.00013450817348077587,-0.07055716048752206,-0.0018238653086640694,0.9975060613985387,0.0,0.0,0.0,1.0,0.0005310059486178299,-0.1412309347246156,-0.0036944061889192894,-0.0002692402070455006,0.1412317482767552,0.0036507660510162435,-0.00209967887440416,0.5156138928410646,0.04392092870307019,-1.5028139669708366e-06,0.0010860443079117848,-7.861616539567285e-06,0.34127141999999994,0.34127141999999994,0.07728661950065838,0.09332598947608445,0.09400422521097221,0.07665458581228492,1605.0609490053473,1763.7648130829352,1770.1621885293657,1598.4845511951303,1.9330076404356373,1.0199706000001014,0.548276949574633,0.00012303388921811268,0.4533842800303735
6.98,hover,0.0001145181828695251,-0.06711731415422972,-0.0016128363023064228,0.9977437806297618,0.0,0.0,0.0,1.0,0.0004490638995881242,-0.1343350648146226,-0.0032631720269022573,-0.00022920877343988061,0.1343356737628082,0.0032281007377854905,-0.0022527838547073175,0.8242070569199512,0.041006465337002675,-8.391038261365227e-07,0.0006329796168497568,-9.523498838646785e-06,0.34127141999999994,0.34127141999999994,0.08084318590800116,0.08977962551810424,0.09058614899521937,0.08006245957867515,1641.5763349902554,1729.9289534361833,1737.6818753271975,1633.6305128830402,1.9793243795729385,1.0199706000001014,0.5429780463132454,0.00012245697432025832,0.47503019339159447
6.987,attitude_only,9.324380384299225e-05,-0.05880842884874996,-0.0013085656229337183,0.9982684246523803,0.0,0.0,0.0,1.0,0.00034244268869239737,-0.11768441057034273,-0.002641842736267985,-0.00018659532141015087,0.11768479223708968,0.0,-0.0011325570859148089,1.2108268385084073,0.03550830708834267,-1.6771482972280829e-06,-3.101255177797526e-05,9.470507123305335e-07,0.034127142,0.034127142,0.008717794690268222,0.008319995446184138,0.008266855417037566,0.008822496446510073,539.066931226795,526.6243267638434,524.9398510635152,542.2943987205373,2.6642483919133513,1.0199706000001014,0.5375596631050998,0.00012184163794824565,0.4966459711566969
7.0,attitude_only,8.97598848344361e-05,-0.054979155572372373,-0.0012037384117330842,0.998486772776459,0.0,0.0,0.0,1.0,0.00031350441746098043,-0.11001348380764124,-0.002428386506594223,-0.00017961037591525533,0.11001380870832692,0.0,-0.0005372420675037691,1.3236318974471788,0.034947389570515845,-2.324072175374018e-06,-0.000261335844384385,9.470507123305335e-07,0.034127142,0.034127142,0.01048306945222186,0.006544776270694885,0.006501580655083929,0.010597715621999324,591.1308217369445,467.07516421146056,465.53126121611245,594.3544291077316,2.7485553969663226,1.0199706000001014,0.5320269001244595,0.00012117105530916984,0.5182464550769433
7.01,attitude_only,8.800294740933612e-05,-0.049436524492160544,-0.0010628375430064645,0.9987766981052244,0.0,0.0,0.0,1.0,0.0002822562232970256,-0.09891312257749817,-0.0021422486247266444,-0.00017607769940358237,0.09891338591876543,0.0,7.946864573134607e-05,1.4294741833933138,0.03535076673434691,-3.040135369513752e-06,-0.0005259550642365413,9.470507123305335e-07,0.034127142,0.034127142,0.012511408652409524,0.004505429858127665,0.004473241454896265,0.012637062034566545,645.7917273241563,387.53192806647843,386.145113262543,649.0265026578023,2.425626054432974,1.0199706000001014,0.526393629083895,0.0001204319467910053,0.5397907200786355
7.02,attitude_only,8.896782134836382e-05,-0.04208811229957418,-0.0008837645432203776,0.9991135079899668,0.0,0.0,0.0,1.0,0.00025306643389390646,-0.08420090502108844,-0.0017797574263184847,-0.00017798824085685656,0.0842011072728691,0.0,0.0006240328477287818,1.4942702746071712,0.03600864531715225,-3.740578061912938e-06,-0.0007867803094627106,9.470507123305335e-07,0.034127142,0.034127142,0.01451070771575513,0.0024953636983329674,0.002473942391550659,0.014647128194361245,695.4784376181893,288.40733337492003,287.16675710294527,698.7400135091078,2.365966899766285,1.0199706000001014,0.5206914585199401,0.00011963161220817892,0.5610640228896303
7.03,attitude_only,9.211090784086075e-05,-0.03460235142567975,-0.0007010754923485533,0.9994009091873733,0.0,0.0,0.0,1.0,0.0002331875725083441,-0.06921837354180446,-0.0014110649299558151,-0.00018425861303227444,0.06921852613119914,0.0,0.0009863751736998137,1.491572893662948,0.03671678356681209,-4.278922932223418e-06,-0.0009692651588211478,9.470507123305335e-07,0.034127142,0.034127142,0.01590913444192206,0.0010886616183013956,0.0010755156653837299,0.016053830274392816,728.2200775846558,190.4959858108473,189.3423412220776,731.5242140989551,2.309093975801221,1.0199706000001014,0.5149446550571602,0.00011878047098826682,0.5818800456890395
7.04,attitude_only,9.640251589415982e-05,-0.027294879652477892,-0.0005147810349940826,0.9996272881688443,0.0,0.0,0.0,1.0,0.0002211644840830292,-0.05459643300075797,-0.0010359847480951082,-0.00019282898893215332,0.05459654239927332,0.0,0.0011999797231420739,1.4298070232246016,0.037418386927854395,-4.669375598477313e-06,-0.001070609919078242,9.470507123305335e-07,0.034127142,0.034127142,0.01668506142251388,0.0003067326598718747,0.00029958868479191235,0.016835759232822337,745.7671983157989,101.11588399321423,99.9314239519469,749.1274754188444,2.251886675907177,1.0199706000001014,0.5091681995264721,0.00011788815554815864,0.6021106204523491
7.05,attitude_only,0.0001010661959113007,-0.020432187667378785,-0.0003250292667370215,0.9997911831221182,0.0,0.0,0.0,1.0,0.00021555227725525943,-0.040867151049851766,-0.0006545993989748292,-0.00020214646254955023,0.04086721996278619,0.0,0.0012792596375051234,1.3198895952834468,0.038100905188545975,-4.90932842175174e-06,-0.0011034608747867017,9.470507123305335e-07,0.034127142,0.034127142,0.0169357070621762,5.2398502619944304e-05,4.8943045129590246e-05,0.017090093390074265,751.3478347205153,41.79254423935139,40.39102422139117,754.7647180871282,2.192612230363893,1.0199706000001014,0.5033712531117767,0.00011696360350784998,0.621665764934258
7.06,attitude_only,0.00010549997922765143,-0.014222201790071408,-0.0001319411496488302,0.9998988451026084,0.0,0.0,0.0,1.0,0.00021481850668302575,-0.028445334323608278,-0.00026696449161491193,-0.00021100707330290008,0.028445362715859943,0.0,0.0012346005304566489,1.1741431552201331,0.038776745989043966,-4.995511534968624e-06,-0.0010776274336738404,9.470507123305335e-07,0.034127142,0.034127142,0.016736490840067807,0.00025028993127647857,0.0002481592672379813,0.016892201961417733,746.9156766344246,91.34001154595916,90.95040172863106,750.3821684408049,2.1304072297876346,1.0199706000001014,0.4975593839121573,0.0001160144369273362,0.6404816372090836
7.07,attitude_only,0.0001092280446887071,-0.008806831229650772,6.40823526584812e-05,0.9999612110908996,0.0,0.0,0.0,1.0,0.00021735260839558492,-0.017613904014089937,0.0001262554132132866,-0.00021845891397903733,0.017613890201085777,-0.0,0.0010650988467866749,1.006778912531837,0.03929754052071859,-4.914028482544075e-06,-0.001006768012625175,9.470507123305335e-07,0.034127142,0.034127142,0.016192497096437587,0.0007955362197529002,0.0007921530108682016,0.01634695567294131,734.6767338187499,162.8430962361111,162.49646261464704,738.1724205301747,2.0649602417907333,1.0199706000001014,0.49173600394060757,0.00011504642558135536,0.6585133601071145
7.08,attitude_only,0.0001117697229552027,-0.004252695125867316,0.0002623828510234449,0.9999909165822133,0.0,0.0,0.0,1.0,0.0002213137538837891,-0.00850547419831719,0.0005238292618238926,-0.00022354012274692427,0.008505416004499233,-0.0,0.0007640043747554815,0.8322043196850222,0.03976051042579747,-4.643683677343534e-06,-0.0009065801915680358,9.470507123305335e-07,0.034127142,0.034127142,0.015424539121125243,0.0015676498934881012,0.001560110986180546,0.01557484199920611,717.0434464085897,228.59351795185134,228.0431966521947,720.5285559736942,1.9963272322432473,1.0199706000001014,0.48590335699721837,0.00011406376279899664,0.6757313120476471
7.09,attitude_only,0.00011272369137385884,-0.0005688045473461202,0.00046287921875958816,0.9999997247487548,0.0,0.0,0.0,1.0,0.00022492089254833142,-0.001137713381913436,0.0009256306784495657,-0.00022544740343261092,0.0011376091990683585,-0.0,0.0003590409522478814,0.6595630083904657,0.04022434544664281,-4.206750088428392e-06,-0.0007878242996797385,9.470507123305335e-07,0.034127142,0.034127142,0.014515148781565936,0.0024837567084204067,0.0024695013257398516,0.014658735184273804,695.5848565911025,287.73579944226657,286.90888947189325,699.0168139197084,1.9247710299878529,1.0199706000001014,0.48006310118475515,0.00011306905320887096,0.692116774257311
7.1,attitude_only,0.00011182231862483058,0.002269323029885019,0.0006656047183156681,0.9999971973156295,0.0,0.0,0.0,1.0,0.0002266672910578886,0.00453850006109354,0.0013317273366539287,-0.0002236448461850052,-0.004538650299905584,-0.0,-0.00012129191453980672,0.4937737540729653,0.040694177767110894,-3.6298715267850005e-06,-0.0006569923084864254,9.470507123305335e-07,0.034127142,0.034127142,0.013514018085285387,0.003493755092493304,0.0034706320220204007,0.013648736800200907,671.1685850138645,341.260169201022,340.12899621665116,674.505665906544,1.8506291802641863,1.0199706000001014,0.47421655249317013,0.00011206355250326382,0.7076573920710059
7.11,attitude_only,0.00010891976731988357,0.004306289262958103,0.0008707616911845972,0.9999903428450423,0.0,0.0,0.0,1.0,0.00022534529356842917,0.008612412135191221,0.001742510149796859,-0.0002178402358791899,-0.008612606250358437,-0.0,-0.0006451526194769707,0.33870780586480387,0.04122992242794788,-2.9469158545837703e-06,-0.0005198006420420658,9.470507123305335e-07,0.034127142,0.034127142,0.012464822718573437,0.004553448747891595,0.00451982738873235,0.012589043144802615,644.588310954453,389.59161301254915,388.1506317884141,647.7922286454358,1.7742437606773016,1.0199706000001014,0.46836478281573857,0.00011104775770009331,0.7223444128943032
7.12,attitude_only,0.00010401138347540341,0.005605384456607886,0.001078570273045985,0.9999837026336439,0.0,0.0,0.0,1.0,0.00022012481281365374,0.011210596658477638,0.0021584087440302806,-0.0002080238970325882,-0.011210829815615494,-0.0,-0.001178594261264583,0.1977872111515046,0.04177344449264581,-2.198006265370028e-06,-0.0003818746111691914,9.470507123305335e-07,0.034127142,0.034127142,0.011410490000495682,0.005619293588040457,0.0055741601068101075,0.011523198304653754,616.7249522138612,432.7930062605162,431.05143184273294,619.7633501225489,1.6959365058430778,1.0199706000001014,0.4625087173998699,0.00011002149725218199,0.7361714877593647
7.13,attitude_only,9.719375960752041e-05,0.006245941531018036,0.0012890147063535891,0.9999796583975351,0.0,0.0,0.0,1.0,0.00021050221104078305,0.012491703259291685,0.002579395209768051,-0.00019438883727697877,-0.012491967764365026,-0.0,-0.0016952255681599879,0.07396620069631628,0.042306253324585305,-1.4169146080743267e-06,-0.0002486630540079598,9.470507123305335e-07,0.034127142,0.034127142,0.010392639710706154,0.006649150697661136,0.006592010396599635,0.010493341195033075,588.5756737159676,470.7848304572956,468.7575918176201,591.4203579810521,1.6160048086454961,1.0199706000001014,0.45664918983252023,0.00010898420224481023,0.7491342679579173
7.14,attitude_only,8.864023470306782e-05,0.006318928047503715,0.0015020382628824593,0.9999789033636141,0.0,0.0,0.0,1.0,0.0001962749474306416,0.01263765958838008,0.003005377888183891,-0.0001772817160905231,-0.01263794496784231,-0.0,-0.002171174504127186,-0.030919821070412468,0.042822157426821,-6.36506857244002e-07,-0.00012455155432961276,9.470507123305335e-07,0.034127142,0.034127142,0.009444726500699722,0.007609060214594586,0.007539923606606066,0.009533431678099625,561.0919859434732,503.6222200086948,501.32902059113724,563.7207251260629,1.5347165643406773,1.0199706000001014,0.45078696438066707,0.00010793522913418328,0.761229903829131
