sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
7.39,hover,0.048385977847465365,-0.02606390488365377,-0.08374394861201562,0.9949705629217522,0.0,0.0,0.0,1.0,0.10091836484417933,-0.0437755503762323,-0.1701498123761568,-0.09693451893666277,0.05221537713823966,0.1677692532773227,0.586018904515682,-0.036877550380072746,-2.3624752320038245,-0.0018764369126587715,0.0006808375861149632,0.004858201317732461,0.34127141999999994,0.888320273693271,0.0,0.4153158396065154,0.039310027035597106,0.43369440705115847,0.0,2200.0,1144.698315941761,2200.0,0.8383927348799709,1.0199706000001014,-0.3802398972946186,0.2657472933202873,0.38288189518102633
7.4,hover,0.05112505493745677,-0.025426680965422176,-0.09385942218511699,0.9939467397802564,0.0,0.0,0.0,1.0,0.10669587324489026,-0.04095984922573669,-0.19049118898147316,-0.10245692623448138,0.050956220570303905,0.188098534211765,0.41121183179133064,0.1571446733871402,-1.7936884297996498,-0.0017329373129633735,0.00043290103877907855,0.004419608526300759,0.34127141999999994,0.8031872836179148,0.0,0.37495519816270395,0.033292931283894156,0.3949391541713167,0.0,2200.0,1053.4535472102248,2200.0,1.1673510856082951,1.0199706000001014,-0.38245057256281934,0.2623346023106037,0.4077137400662417
7.41,hover,0.05297910174791333,-0.02387968199651509,-0.1010750992414795,0.9931801447265519,0.0,0.0,0.0,1.0,0.11036104787975982,-0.036732175716366486,-0.20486914332858167,-0.1061997357146491,0.04786823168589588,0.2026110008027804,0.22783168240217566,0.3515611649146826,-1.2105585021053078,-0.0015577948474583998,0.00016254538233313143,0.0038940022121597344,0.34127141999999994,0.7018899751676497,0.0,0.3269988067577665,0.026444803237180348,0.3484463651727029,0.0,2200.0,938.8788213818357,2200.0,1.4268810165161243,1.0199706000001014,-0.3847017063906138,0.25884872053894614,0.4323637474677156
7.414,attitude_only,0.05411232838582531,-0.020247597945401055,-0.10618141620942936,0.9926668109420532,0.0,0.0,0.0,1.0,0.1120110050041188,-0.028710733882218873,-0.21473102916033485,-0.10848997915499045,0.04059447346957264,0.0,-0.018237545438685727,0.6085275347356301,-0.37399530075488535,-0.0012899946953334625,-0.00023390969124804407,1e-05,0.0,0.04518377716711777,0.0027622901678817195,0.0,0.018996265082343835,0.023425221916892218,303.4408326665854,0.0,795.7442026669926,883.6519283988883,6.045167669815415,1.0199706000001014,-0.3869944237534328,0.2552816740820482,0.45688206175073637
7.43,attitude_only,0.05410848973942719,-0.018192926935323598,-0.10688454501765975,0.9926313428378192,0.0,0.0,0.0,1.0,0.11157355819509482,-0.024553483406378772,-0.215900649782496,-0.10848357001729085,0.03647548975238738,0.0,-0.1243349319353515,0.7033221716799721,-0.2715396868602698,-0.0011626009218850685,-0.00040250813657397505,1e-05,0.0,0.04645056082000728,0.005353959324673477,0.0,0.01703798775199683,0.02405861374333697,422.4515484910065,0.0,753.6132463449412,895.5187275789187,5.093051411185996,1.0199706000001014,-0.38932651247035394,0.2516293829750329,0.4812892029074346
7.44,attitude_only,0.05328545256773325,-0.014270784181517964,-0.10828545474022026,0.9925881651295265,0.0,0.0,0.0,1.0,0.10910332850047443,-0.016790733000554663,-0.21824551692642935,-0.10683498354075865,0.028612293218457457,0.0,-0.3656815430791095,0.7639685082425774,-0.36445494453078153,-0.0008532019507941725,-0.0005744205546168408,1e-05,0.0,0.04222371687350038,0.007996570356168325,0.0,0.01228195474724853,0.02194519177008352,516.2870763495933,0.0,639.8425521758858,855.2814696555266,4.557833689273606,1.0199706000001014,-0.39168880458418315,0.2479063388424453,0.5054588309236745
7.45,attitude_only,0.05115566585700262,-0.010125655610858413,-0.11024810571186743,0.9925350996998151,0.0,0.0,0.0,1.0,0.10397151599164477,-0.008820621066712997,-0.22170658119356182,-0.10256667562060998,0.020301853510968585,0.0,-0.6429352303690443,0.7388198943908435,-0.483245196552447,-0.00046927783100446645,-0.000649325508077438,1e-05,0.0,0.03272332746380662,0.009147997685165731,0.0,0.006380332713404246,0.017194997065236643,552.2076205307122,0.0,461.16998722106246,757.0776504700304,4.120848129872685,1.0199706000001014,-0.39407035597329504,0.24413679026538512,0.529187889846364
7.46,attitude_only,0.04763491235792756,-0.00607776608554619,-0.1128081289176782,0.9924556926806125,0.0,0.0,0.0,1.0,0.09607011701392107,-0.0013166168126402516,-0.22642309640695577,-0.09551013166424543,0.012186193073962808,0.0,-0.9101437169927851,0.6613600094095826,-0.5919399707092878,-6.394911957960313e-05,-0.0006573976944039455,1e-05,0.0,0.02051019606225234,0.00927208208161341,0.0,0.00014968261617942687,0.011088431364459504,555.9401071342551,0.0,70.63583042135365,607.9591917351993,3.7596904794779746,1.0199706000001014,-0.3964642688625435,0.24033698943698253,0.5523384886253548
7.47,attitude_only,0.04283922469789672,-0.002347421818440059,-0.11582569268808642,0.9923425312619703,0.0,0.0,0.0,1.0,0.08567210171713938,0.00526489705424508,-0.23216177249006864,-0.08589781480586382,0.004706864002641675,0.0,-1.1344250144711419,0.5517192266188687,-0.6567282627424392,0.0003232907083591293,-0.0006155807039109424,1e-05,0.0,0.030531038181717905,0.014432185757525619,0.005802907969160942,0.0,0.010295944455031344,693.5941598544406,439.807077749663,0.0,585.8311604046381,3.45722351733806,1.0199706000001014,-0.39886630513225874,0.2365178383793545,0.5748120453131403
7.48,attitude_only,0.03703331262828131,0.000901130054599589,-0.11906091626350292,0.992195656077417,0.0,0.0,0.0,1.0,0.0733438661730211,0.010606833804779489,-0.23846360891125454,-0.07425990924550505,-0.0018069632804562884,0.0,-1.2925351054027185,0.424891546085007,-0.6752705184804523,0.0006581770443308036,-0.0005415534146674838,1e-05,0.0,0.03855080781089415,0.018442070572113743,0.010950728794501034,0.0,0.009158008444279374,784.0508183384064,604.1724034992285,0.0,552.5096814922304,3.200191446061048,1.0199706000001014,-0.40127402535935197,0.23268659743040265,0.5965326769226699
7.49,attitude_only,0.030564438291047727,0.003585360347001067,-0.12235030160661131,0.9920097600325847,0.0,0.0,0.0,1.0,0.059805110390672635,0.014593079348175213,-0.24499558729842655,-0.06129221019570908,-0.007189880537739691,0.0,-1.3784960466596254,0.2967120843199009,-0.680067225587121,0.0009245983018836687,-0.0004523330676367574,1e-05,0.0,0.04399861764648116,0.021165975489907247,0.015046115051347116,0.0,0.007786527105226796,839.9598301884689,708.1928892457458,0.0,509.46138568841496,2.9786353324825616,1.0199706000001014,-0.403686102684662,0.22884661596499997,0.6174567857043556
7.5,attitude_only,0.02376839571682205,0.005672949315523384,-0.12564378324575518,0.9917744303735633,0.0,0.0,0.0,1.0,0.04574296752842411,0.017226126403487363,-0.25163505263425895,-0.04766756085877438,-0.01137711017471268,0.0,-1.4001444204037428,0.17283241057924115,-0.6730586163222624,0.0011181625741791986,-0.00035392421479164154,1e-05,0.0,0.04692404635033992,0.02262868984183663,0.01802155502883551,0.0,0.006273801479667785,868.4985097250049,775.0603208532764,0.0,457.30374587239737,2.7850314880085083,1.0199706000001014,-0.4061017458234319,0.22499923185847526,0.6375629468054781
7.51,attitude_only,0.016948595877275,0.007163334957690577,-0.12889194763063438,0.9914879210389074,0.0,0.0,0.0,1.0,0.0317728895491542,0.01857486334957421,-0.2582519462728765,-0.03399369894964991,-0.014367458743513802,0.0,-1.3646544760303527,0.05899320948397252,-0.6607589194120981,0.001239660983840624,-0.0002532013563029326,1e-05,0.0,0.0475627634522158,0.02294804839277457,0.019889209741250205,0.0,0.0047255053181910305,874.6055947830537,814.2319436387113,0.0,396.883917461644,2.6136079913419987,1.0199706000001014,-0.40852032025809054,0.22114496387056326,0.656842086852239
7.52,attitude_only,0.01037133409624073,0.008084235477608073,-0.13208470529500715,0.9911512050100821,0.0,0.0,0.0,1.0,0.018427800412999375,0.01876629016507989,-0.2647937615386302,-0.020804068113140305,-0.016216330894188943,0.0,-1.2809283025564235,-0.040829096869561765,-0.6497446276623497,0.0012974651457100246,-0.0001556010544867932,1e-05,0.0,0.046339283268161356,0.022336308300747346,0.02077776635374752,0.0,0.0032252086136664894,862.8694049651498,832.22125170629,0.0,327.8825304722455,2.459865758757835,1.0199706000001014,-0.41094120986803184,0.21728413904565008,0.6752910551364504
7.53,attitude_only,0.00425709512861892,0.008483842458220195,-0.13523711781906772,0.9907677949561147,0.0,0.0,0.0,1.0,0.006141954244392288,0.017963436394256606,-0.2712626813376012,-0.00854048898442786,-0.01702009489357055,0.0,-1.1590870261643027,-0.12419719896853565,-0.6434324713777297,0.001298418563584029,-6.520449996060382e-05,1e-05,0.0,0.04358947121503057,0.020961402274181952,0.020792422145459087,0.0,0.0018356467953895284,835.8907878062771,832.5147074868826,0.0,247.3625406422409,2.320234842919266,1.0199706000001014,-0.4133638169042144,0.21341720331497266,0.6929081669320999
7.54,attitude_only,-0.001223494882715041,0.008424548713076895,-0.13837737882482176,0.9903429865803184,0.0,0.0,0.0,1.0,-0.0047555465139851065,0.01634850568081461,-0.2776946867244936,0.0024548971897214817,-0.016903545125183016,0.0,-1.0095019198221038,-0.18986167946849705,-0.6437651537537568,0.001250861070063182,1.519973614216692e-05,1e-05,0.0,0.03965545548583274,0.01899439440958304,0.02006137572985287,0.0,0.0005996853463968339,795.7050209213428,817.7484480746075,0.0,141.38426909158295,2.191836564839185,1.0199706000001014,-0.4157876038737323,0.20954477197997806,0.7096906014572881
7.55,attitude_only,-0.005948732265248384,0.007976995531125181,-0.14155466197443325,0.9898804260111607,0.0,0.0,0.0,1.0,-0.014037287126150221,0.01410886998042771,-0.28417661881835105,0.011937760111628976,-0.016008025713043692,0.0,-0.8414375025169974,-0.2380138589990518,-0.657439198605423,0.0011629781243599447,8.450792054319066e-05,1e-05,0.0,0.03668565739959015,0.0170437860499474,0.019176162033128406,0.00046570931651434416,0.0,753.7414687178313,799.5032214470936,124.59391591811966,0.0,2.072320404268175,1.0199706000001014,-0.4182121394440409,0.20566754386904268,0.7256331590771306
7.5600000000000005,attitude_only,-0.00983689935957522,0.007210638955111785,-0.1448839226557585,0.9893734841063454,0.0,0.0,0.0,1.0,-0.021557220772044215,0.011417860924138473,-0.29093617232773195,0.01974378426900925,-0.014472578682312453,0.0,-0.6618468120727076,-0.26980666675755977,-0.704275612005694,0.0010411415857153599,0.00014233546302151948,1e-05,0.0,0.03471778467335484,0.01517093367123764,0.01819222567001075,0.0013546253321064473,0.0,711.1243133526336,778.7217232963851,212.49512403083884,0.0,1.9597618976823088,1.0199706000001014,-0.4206371383249946,0.2017861564215404,0.7407284377905187
7.57,attitude_only,-0.012838823165135557,0.006194202004681809,-0.14849135107968334,0.9888109602627744,0.0,0.0,0.0,1.0,-0.027234244651761854,0.008436981362592477,-0.2982304834424824,0.025773846424713667,-0.012434816582399501,0.0,-0.47750914998982685,-0.28635094413360423,-0.7631959507144505,0.0008922971370843561,0.00018826176885482432,1e-05,0.0,0.03155370121045636,0.012882919888364888,0.01661018393856151,0.002060597383529956,0.0,655.3095932042322,744.0919284282355,262.08124589714265,0.0,1.8526035170116066,1.0199706000001014,-0.42306240634693715,0.19790112103654275,0.7549681377338063
7.58,attitude_only,-0.014942357375678365,0.004991317015147067,-0.15237636823359763,0.9881969718201179,0.0,0.0,0.0,1.0,-0.031058533220408854,0.005311109389173138,-0.30606530762735307,0.030002849388737755,-0.010022095502859226,0.0,-0.295841014381071,-0.29028075105140305,-0.8153844537836573,0.0007250434099221383,0.0002238307880708943,1e-05,0.0,0.027505227390363877,0.010311921530658708,0.014585947028515272,0.002607358831189898,0.0,586.2855257369259,697.2791652443392,294.80834628562206,0.0,1.749623227311734,1.0199706000001014,-0.42548781821198506,0.19401292393861733,0.7683451584189285
7.59,attitude_only,-0.016170511688122217,0.00366114528483478,-0.15649683550076832,0.9875392908867946,0.0,0.0,0.0,1.0,-0.033090062815977775,0.002169783524142048,-0.31436502931012544,0.032476027208908895,-0.007352856618223063,0.0,-0.12370621781629079,-0.2831304577641385,-0.8578318018249856,0.0005481597878864556,0.0002493773216576298,1e-05,0.0,0.022852566879128684,0.007592893922276708,0.012259616772897676,0.0030000561839543007,0.0,503.08693490875936,639.2604261409606,316.2307271573664,0.0,1.6498519248388335,1.0199706000001014,-0.42791329498907665,0.19012203091915292,0.7808528255684016
7.6,attitude_only,-0.016577898089681693,0.0022619454010851057,-0.1607953055267843,0.9868459487774568,0.0,0.0,0.0,1.0,-0.03345333550872356,-0.0008669131743976786,-0.3230238963476528,0.03330194311954072,-0.0045438315930610975,0.0,0.033427867439007754,-0.26618874503639073,-0.8883727296149162,0.0003695098765076793,0.0002649630709773338,1e-05,0.0,0.01783937285388589,0.004846715188013229,0.00975301976027628,0.0032396379055963835,0.0,401.94175316054725,570.1759892137479,328.6151703536313,0.0,1.552496644685132,1.0199706000001014,-0.4303387760898918,0.18622885798983618,0.7924835808091046
7.61,attitude_only,-0.0162429780015358,0.0008498537256054357,-0.1652119336624734,0.9861239579230358,0.0,0.0,0.0,1.0,-0.032321839073039295,-0.0036909537494327987,-0.33193045943189964,0.03263705382348809,-0.0017076130856086811,0.0,0.17133848255821243,-0.2407579986825223,-0.9069604855928517,0.0001960384668120021,0.0002707176161203852,1e-05,0.0,0.012683137586181345,0.0021801395785860274,0.007174902126424005,0.003328095881171312,0.0,269.57618456792676,489.04335617011867,333.07135777844525,0.0,1.4568958924465893,1.0199706000001014,-0.4327642052005822,0.182333743796793,0.8032285096440286
7.62,attitude_only,-0.01526345770022241,-0.0005214022267678868,-0.1696841571315375,0.9853801509150218,0.0,0.0,0.0,1.0,-0.02990870410700264,-0.006207532585558952,-0.3409656702539864,0.030676557162130146,0.0010479162407397347,0.0,0.28659022932415806,-0.20804835913044042,-0.9123834439684725,3.4210410756572086e-05,0.0002667176757894463,1e-05,0.0,0.008814797912489342,0.0,0.004933276085346218,0.0035740656229113375,0.0003074562042317858,0.0,405.51514913527865,345.16013785446205,101.23507367044056,1.362486915115682,1.0199706000001014,-0.43518950263428213,0.17843695767233012,0.8130770197019489
7.63,attitude_only,-0.013754577784991721,-0.00179728691922283,-0.174087517582305,0.9846324784261979,0.0,0.0,0.0,1.0,-0.026464644408290595,-0.008328431031563253,-0.3498819309365306,0.027650943372319298,0.003613101005649705,0.0,0.37519462004146426,-0.16808010850606478,-0.8790192013538839,-0.00010940907544510822,0.0002515801034047407,1e-05,0.0,0.012764806023196594,0.0,0.004700583670049611,0.0055490696782649635,0.0025151526748820197,0.0,395.8359790809661,430.08021260632165,289.5486530724454,1.2687808692991724,1.0199706000001014,-0.4376145096201234,0.1745387388496372,0.82201658656228
7.64,attitude_only,-0.01185120169761244,-0.0029150887438677718,-0.17825008486488278,0.9839095276099322,0.0,0.0,0.0,1.0,-0.02228474089018254,-0.009961487342163431,-0.35833152118377254,0.023830354918101038,0.005861650249200077,0.0,0.4346810521920819,-0.1209862983763215,-0.8220930901638642,-0.0002286036305065792,0.00022384615018033644,1e-05,0.0,0.015576642400270001,0.0,0.004274261641820689,0.006954987866801667,0.004347392891647645,0.0,377.4591210458288,481.49032066427765,380.6745281579198,1.1753709797194978,1.0199706000001014,-0.4400389092913688,0.1706393857228999,0.8300339007762886
7.65,attitude_only,-0.009683863702276512,-0.0038281436311622128,-0.1821338143176723,0.9832186134233987,0.0,0.0,0.0,1.0,-0.01765023628336282,-0.011055547422464984,-0.3662347748926371,0.01947679901320173,0.007699404534192988,0.0,0.46801161952673914,-0.07101883876275983,-0.7692990102035913,-0.0003235754184609069,0.00018741837890502437,1e-05,0.0,0.01737650149207114,0.0,0.003714299590673764,0.007854917412702236,0.005807284488695139,0.0,351.8664325504667,511.6938346544815,439.97289646428374,1.0820523743204822,1.0199706000001014,-0.44246241169324363,0.1667393382513766,0.8371216803035326
7.66,attitude_only,-0.007373147962209878,-0.0045125974310845736,-0.185783390310626,0.9825526983517179,0.0,0.0,0.0,1.0,-0.0128134953704009,-0.011607607076053916,-0.3736779060011269,0.01483265997855969,0.009078052367653562,0.0,0.47766070641545577,-0.02201602287701329,-0.7267050420801517,-0.0003941773322093699,0.00014535585586425868,1e-05,0.0,0.018253907668715073,0.0,0.0030677210091758435,0.008293620501024203,0.006892566158515027,0.0,319.77705823358895,525.7889469176837,479.3247388606541,0.9887710305163487,1.0199706000001014,-0.44488483945480445,0.16283913000238354,0.8432781368565306
7.67,attitude_only,-0.0050298446054488745,-0.004962090211152977,-0.18924900792848492,0.9819037077647002,0.0,0.0,0.0,1.0,-0.008000132933302295,-0.011648639190150757,-0.38075758009991306,0.010120812910956227,0.009984480757111735,0.0,0.4663557543940875,0.023187716372715758,-0.693960656512974,-0.00044080503084781465,0.0001019885094380819,1e-05,0.0,0.018354142925955767,0.0,0.002401084884937876,0.00834373812964455,0.007609319911373341,0.0,282.9066327099146,527.3752026038815,503.63081423377787,0.8955390532731475,1.0199706000001014,-0.44730612380102963,0.15893929073535462,0.8485042482995344
7.68,attitude_only,-0.002751914273015125,-0.005183332093886236,-0.19257607646596903,0.9812644978848525,0.0,0.0,0.0,1.0,-0.0034045613919963984,-0.011232581438526179,-0.38756101529546516,0.005538460555348658,0.01043189485543393,0.0,0.43737839757008745,0.0627230211734073,-0.669882414456191,-0.00046484036884647143,5.991511285711838e-05,1e-05,0.0,0.017799586447267084,0.0,0.001754339157066207,0.008066459890300208,0.00797878739990067,0.0,241.8221906736578,518.5383267834118,515.7126913279225,0.8023826158333898,1.0199706000001014,-0.4497262810055448,0.1550402734654671,0.8528018169602779
7.69,attitude_only,-0.0006214544588180666,-0.005192446007158194,-0.19580401521008908,0.9806291041603985,0.0,0.0,0.0,1.0,0.0008146152709993079,-0.010427282865052597,-0.39416424546150886,0.0012509970419135998,0.010452470817580273,0.0,0.3943962702004433,0.09551704715448929,-0.6532799753289867,-0.0004682635597375688,2.0809193225576124e-05,1e-05,0.0,0.016702567701595953,0.0,0.0011532090246909152,0.007517950517464643,0.008031408159440395,0.0,196.06198209502656,500.5979929865428,517.4104804839963,0.7093145407023107,1.0199706000001014,-0.452145383711843,0.1511424202349578,0.8561722393620578
7.7,attitude_only,0.0012969442708074526,-0.00501200006407422,-0.19896836037547108,0.9799922394388707,0.0,0.0,0.0,1.0,0.0045366615737078364,-0.009307474966030599,-0.40063679619765047,-0.002611327487817762,0.010091392383508565,0.0,0.34113485587253095,0.1211355735032405,-0.6437846877496566,-0.0004506977569008503,-1.4468196098467374e-05,1e-05,0.0,0.015077972990716929,0.0,0.0006109304665078133,0.006705653162025131,0.007761389362183985,0.0,142.70371012553872,472.7808922402685,508.63835751884284,0.616323704267533,1.0199706000001014,-0.4545635349233494,0.14724596056130873,0.858615842947342
7.71,attitude_only,0.002955975229099159,-0.00466794058914781,-0.20210751099416457,0.979347755672542,0.0,0.0,0.0,1.0,0.007677025027010298,-0.007948308376564172,-0.40705553850777704,-0.00595298801483995,0.00940068580671103,0.0,0.2809768086357831,0.13980506250508812,-0.6428830176789063,-0.0004186080265410191,-4.5618043866634686e-05,1e-05,0.0,0.013133755014020693,0.0,0.0001320998370589353,0.005733544173677013,0.007268111003284745,0.0,66.3575760705928,437.17060642564604,492.2096776539021,0.5233755011130116,1.0199706000001014,-0.45698084357611235,0.14335103042580855,0.8601316698322912
7.72,attitude_only,0.004323805849262959,-0.004186317218869248,-0.20526643294393865,0.9786876268542443,0.0,0.0,0.0,1.0,0.010182317106233628,-0.006419173405972471,-0.41351213678225623,-0.008709573956231717,0.008432626415962501,0.0,0.21677115661297747,0.1521275642500347,-0.6515745894495445,-0.0003746402754103535,-7.269977165045702e-05,1e-05,0.0,0.012086217001080451,0.0002841962828387234,0.0,0.004925578884368169,0.006876441833873559,97.33041368430243,0.0,405.19867079282517,478.7637494587339,0.4304172377244744,1.0199706000001014,-0.4593974039989303,0.13945769915772877,0.8607175116739945
7.73,attitude_only,0.005381597361891773,-0.0035933036930850073,-0.20851909646634414,0.9779968880253471,0.0,0.0,0.0,1.0,0.012025343266303255,-0.004784166270415165,-0.4201587473975831,-0.010842837381143776,0.007239784953270467,0.0,0.15088954572440677,0.1583342489182817,-0.6813923469264999,-0.00032118150344301343,-9.532125479851366e-05,1e-05,0.0,0.011138164957569415,0.0006319302138507545,0.0,0.00410381893160062,0.006402415812118041,145.1355933659687,0.0,369.85668087339906,461.9673802379717,0.3373849173812325,1.0199706000001014,-0.4618133025567648,0.1355659987179199,0.8603700680340771
7.74,attitude_only,0.006121356201278874,-0.0029165541976301813,-0.21193383956298342,0.9772604925801314,0.0,0.0,0.0,1.0,0.013200999291115852,-0.0031058263306984473,-0.42713712406476384,-0.012336362532335493,0.005877728520299783,0.0,0.08564172422680016,0.1586740220453175,-0.7146941402215365,-0.00026080641946018613,-0.000113072627115028,1e-05,0.0,0.009827754785518106,0.0009048015563741093,0.0,0.0031757425030516104,0.005747210726092387,173.66649613306816,0.0,325.35839229233613,437.69131916197085,0.2442245528459337,1.0199706000001014,-0.4642286378662409,0.1316759332741995,0.8590858989811245
7.75,attitude_only,0.006547691173911207,-0.00218365292463666,-0.21549516763500218,0.9764805129269903,0.0,0.0,0.0,1.0,0.01372896454192235,-0.001442597941881374,-0.43441818267487015,-0.013199023601437829,0.0044018701744009394,0.0,0.023625342336855586,0.15392581414145515,-0.7419960326240221,-0.00019673869402148065,-0.00012618414890515372,1e-05,0.0,0.008261173064222575,0.0011063498361128764,0.0,0.0021909033626650778,0.004963919865444621,192.03730853776622,0.0,270.2408408972188,406.77265826849856,0.15090028735336475,1.0199706000001014,-0.46664351806073395,0.12778745304253145,0.8568619312349555
7.76,attitude_only,0.006677145596205235,-0.0014216707811468875,-0.2191657581119535,0.975663756142499,0.0,0.0,0.0,1.0,0.013652885322152409,0.00015265804516173428,-0.4419281442582144,-0.013463687955909957,0.0028666338778466434,0.0,-0.0330383775446246,0.14467050636702794,-0.7610240960985902,-0.00013191820241736997,-0.00013466065681037824,1e-05,0.0,0.006528951104039154,0.0012366494011699753,0.0,0.0011944928175162681,0.0040978088853529104,203.03114713182765,0.0,199.5405403684732,369.58575393508295,0.057384708869770026,1.0199706000001014,-0.4690580612185064,0.12390046099553363,0.8536951551843092
7.77,attitude_only,0.006535832574992032,-0.0006572948089754098,-0.22290206329973394,0.9748187118807308,0.0,0.0,0.0,1.0,0.013035915092793931,0.0016322152994100601,-0.4495800747286695,-0.013182502828294619,0.0013257363279921951,0.0,-0.08266444740410503,0.13141881845948114,-0.770809896566775,-6.899269705460938e-05,-0.000138431016471371,1e-05,0.0,0.004710303651099508,0.0012946067852046658,0.0,0.00022721170701175486,0.0031884851588830877,207.7343484039705,0.0,87.02714270305843,326.01048852672864,-0.036350031898639695,1.0199706000001014,-0.4714723964359423,0.1200148281835625,0.8495822652345865
7.78,attitude_only,0.006157680831631112,8.301281514201263e-05,-0.22665058500578486,0.9739566665885007,0.0,0.0,0.0,1.0,0.011957335857806143,0.002952989986726549,-0.4572659507845122,-0.012423398990726524,-0.00016748210114350229,0.0,-0.12378899240258233,0.1145231470453161,-0.7678863973765329,-1.0533997005619492e-05,-0.00013723681160456892,1e-05,0.0,0.005561978702788948,0.0019476560180611406,0.0006714063648822085,0.0,0.002942916319845599,254.79769871155565,149.60017434060794,0.0,313.2047423994726,-0.1303372272196069,1.0199706000001014,-0.4738866684037474,0.11613040281050348,0.8445194051495518
7.79,attitude_only,0.00558367748864178,0.0007716885755499298,-0.23031116770578958,0.9731007106525207,0.0,0.0,0.0,1.0,0.010511784883361948,0.004073839235886141,-0.4647809774702102,-0.011268576236615441,-0.001557366370496589,0.0,-0.15510349939256116,0.09416173010820142,-0.7364233318057692,4.132546180195215e-05,-0.00013057907645040002,1e-05,0.0,0.006951646475820667,0.002642489904577,0.0014685819237651616,0.0,0.0028405746474785055,296.7877976252281,221.25264019254564,0.0,307.71061337337204,-0.22461268277305366,1.0199706000001014,-0.4763010507070623,0.11224700970480679,0.8385022600996835
7.8,attitude_only,0.004859720503093777,0.001382039599081344,-0.23379282603247423,0.9722733090951986,0.0,0.0,0.0,1.0,0.008803953199041707,0.004959796343683966,-0.47193790462058094,-0.009810278572465619,-0.0027899121886814926,0.0,-0.17620566725644707,0.07117171087021044,-0.7005980406520366,8.492866402373099e-05,-0.0001187723115105999,1e-05,0.0,0.007929186282196254,0.0031312598077647934,0.0021388435867186898,0.0,0.0026590828877127706,323.0717055476897,267.0108354055249,0.0,297.718149022011,-0.3191791786868319,1.0199706000001014,-0.47871573504123377,0.1083644372667613,0.8315278084762636
7.8100000000000005,attitude_only,0.0040312362462508146,0.0018951413816110866,-0.23710913498565994,0.9714728074834739,-0.002938233240898832,0.0020491679298856934,0.0,0.999993583827525,0.006933926168144518,0.0055938716889872946,-0.4787635322841042,-0.01488488406942457,-0.0012137701688784194,0.0,-0.18787146266784088,0.0472469533137153,-0.6694684913497504,3.842257877363214e-05,-7.174274475519388e-05,1e-05,0.0,0.0050535552063053065,0.0016934442698193198,0.001423959256007299,0.0,0.0019361516804786878,237.5881780041058,217.86534495778955,0.0,254.0440696991166,-0.41399660067970134,1.0199706000001014,-0.48113087536847904,0.10448245091066488,0.823595145589752
7.82,attitude_only,0.003139759637053198,0.0023014582329843507,-0.2402932062060999,0.9706925467163205,-0.004667507665261162,0.003255189849129524,0.0,0.999983808924545,0.004989542826942063,0.005976978113612139,-0.48532463249203694,-0.01707249003341795,-0.0005316133542421393,0.0,-0.19222471577670805,0.024245231664811864,-0.6467226670979486,1.761020909077743e-05,-3.6250410652946727e-05,1e-05,0.0,0.003322540855608904,0.0008279370944711187,0.0011040347366410076,0.0,0.001390569024496778,166.12616635869645,191.8362788630805,0.0,215.2958448659873,-0.5090130214776025,1.0199706000001014,-0.483546561240576,0.10060082698339391,0.8147043585430601
7.83,attitude_only,0.0022107267504062464,0.002606100895368959,-0.24338239399307884,0.9699243945893701,-0.006397365308273704,0.004461618513807139,0.0,0.9999695833760894,0.0030199788204633786,0.006131584025078939,-0.49169684786583906,-0.019196037649511184,0.0003321500055108578,0.0,-0.19352856839457191,0.004169416550174429,-0.6302224195121714,-6.292057241910087e-06,-1.8027513632965028e-06,1e-05,0.0,0.0018046844942749178,0.0,0.0008056217189315057,6.900891380412554e-05,0.0009300538615392867,0.0,163.8720760157656,47.961412894160915,176.07326709254556,-0.6042202747946752,1.0199706000001014,-0.48596276576971603,0.0967194460802236,0.8048538656624307
7.84,attitude_only,0.0012565925399518748,0.002824642751759011,-0.24638471921393956,0.969167174695048,-0.008127737181227298,0.005668405810158072,0.0,0.9999509033267004,0.0010438184346034858,0.006094350195814329,-0.4978956463986651,-0.021280009118558197,0.0013470490101193228,0.0,-0.19421390014811474,-0.011616627655339176,-0.6107575257787656,-3.0663178676597526e-05,2.957016091618672e-05,1e-05,0.0,0.00351846177819814,0.0,0.0012878812614574566,0.0009258975557657368,0.001304682960974947,0.0,207.1940524771771,175.67940078124667,208.5411998442951,-0.6996375135267658,1.0199706000001014,-0.4883793862184715,0.09283825779443021,0.7940408009778787
7.85,attitude_only,0.00028033744668038167,0.0029828984786916006,-0.24932433531336975,0.9684154065008096,-0.009858554169358703,0.006875503536509859,0.0,0.9999277655714983,-0.0009444688310405113,0.005917194110608969,-0.5039700942156639,-0.023329998269230635,0.0024613780234399372,0.0,-0.19621423931212853,-0.021966380980655623,-0.6069514948676162,-5.3233498921652e-05,5.582761467856437e-05,1e-05,0.0,0.005019607718722386,0.0,0.0016915067689186067,0.0016764705260278595,0.0016516304237759196,0.0,237.4522245925558,236.39448146603448,234.63662855402038,-0.7952894235997328,1.0199706000001014,-0.49079624832336194,0.08895724852670776,0.7822618303389629
