sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
8.397999763,0.501769543,0.000000000,-0.000000000,0.000000000,AERIAL
8.399000168,0.500321031,0.000000000,-0.000000000,0.000000000,AERIAL
8.399999619,0.498862803,0.000000000,-0.000000000,0.000000000,AERIAL
8.401000023,0.497394770,0.000000000,-0.000000000,0.000000000,AERIAL
8.402000427,0.495917022,0.000000000,-0.000000000,0.000000000,AERIAL
8.402999878,0.494429499,0.000000000,-0.000000000,0.000000000,AERIAL
8.404000282,0.492932230,0.000000000,-0.000000000,0.000000000,AERIAL
8.404999733,0.491425216,0.000000000,-0.000000000,0.000000000,AERIAL
8.406000137,0.489908457,0.000000000,-0.000000000,0.000000000,AERIAL
8.406999588,0.488381922,0.000000000,-0.000000000,0.000000000,AERIAL
8.407999992,0.486845672,0.000000000,-0.000000000,0.000000000,AERIAL
8.409000397,0.485299647,0.000000000,-0.000000000,0.000000000,AERIAL
8.409999847,0.483743876,0.000000000,-0.000000000,0.000000000,AERIAL
8.411000252,0.482178330,0.000000000,-0.000000000,0.000000000,AERIAL
8.411999702,0.480603069,0.000000000,-0.000000000,0.000000000,AERIAL
8.413000107,0.479018033,0.000000000,-0.000000000,0.000000000,AERIAL
8.413999557,0.477423280,0.000000000,-0.000000000,0.000000000,AERIAL
8.414999962,0.475818753,0.000000000,-0.000000000,0.000000000,AERIAL
8.416000366,0.474204451,0.000000000,-0.000000000,0.000000000,AERIAL
8.416999817,0.472580433,0.000000000,-0.000000000,0.000000000,AERIAL
8.418000221,0.470946640,0.000000000,-0.000000000,0.000000000,AERIAL
8.418999672,0.469303131,0.000000000,-0.000000000,0.000000000,AERIAL
8.420000076,0.467649847,0.000000000,-0.000000000,0.000000000,AERIAL
8.420999527,0.465986818,0.000000000,-0.000000000,0.000000000,AERIAL
8.421999931,0.464314014,0.000000000,-0.000000000,0.000000000,AERIAL
8.423000336,0.462631494,0.000000000,-0.000000000,0.000000000,AERIAL
8.423999786,0.460939199,0.000000000,-0.000000000,0.000000000,AERIAL
8.425000191,0.459237158,0.000000000,-0.000000000,0.000000000,AERIAL
8.425999641,0.457525373,0.000000000,-0.000000000,0.000000000,AERIAL
8.427000046,0.455803812,0.000000000,-0.000000000,0.000000000,AERIAL
8.428000450,0.454072535,0.000000000,-0.000000000,0.000000000,AERIAL
8.428999901,0.452331483,0.000000000,-0.000000000,0.000000000,AERIAL
8.430000305,0.450580686,0.000000000,-0.000000000,0.000000000,AERIAL
8.430999756,0.448820144,0.000000000,-0.000000000,0.000000000,AERIAL
8.432000160,0.447049826,0.000000000,-0.000000000,0.000000000,AERIAL
8.432999611,0.445269793,0.000000000,0.000000000,0.000000000,AERIAL
8.434000015,0.443479985,0.000000000,0.000000000,0.000000000,AERIAL
8.435000420,0.441680431,0.000000000,0.000000000,0.000000000,AERIAL
8.435999870,0.439871132,0.000000000,0.000000000,0.000000000,AERIAL
8.437000275,0.438052058,0.000000000,0.000000000,0.000000000,AERIAL
8.437999725,0.436223269,0.000000000,0.000000000,0.000000000,AERIAL
8.439000130,0.434384704,0.000000000,0.000000000,0.000000000,AERIAL
8.439999580,0.432536393,0.000000000,0.000000000,0.000000000,AERIAL
8.440999985,0.430678338,0.000000000,0.000000000,0.000000000,AERIAL
8.442000389,0.428810507,0.000000000,0.000000000,0.000000000,AERIAL
8.442999840,0.426932931,0.000000000,0.000000000,0.000000000,AERIAL
8.444000244,0.425045639,0.000000000,0.000000000,0.000000000,AERIAL
8.444999695,0.423148572,0.000000000,0.000000000,0.000000000,AERIAL
8.446000099,0.421241730,0.000000000,0.000000000,0.000000000,AERIAL
8.446999550,0.419325173,0.000000000,0.000000000,0.000000000,AERIAL
8.447999954,0.417398840,0.000000000,0.000000000,0.000000000,AERIAL
8.449000359,0.415462762,0.000000000,0.000000000,0.000000000,AERIAL
8.449999809,0.413516939,0.000000000,0.000000000,0.000000000,AERIAL
8.451000214,0.411561370,0.000000000,0.000000000,0.000000000,AERIAL
8.451999664,0.409596056,0.000000000,0.000000000,0.000000000,AERIAL
8.453000069,0.407620966,0.000000000,0.000000000,0.000000000,AERIAL
8.454000473,0.405636132,0.000000000,0.000000000,0.000000000,AERIAL
8.454999924,0.403641552,0.000000000,0.000000000,0.000000000,AERIAL
8.456000328,0.401637226,0.000000000,0.000000000,0.000000000,AERIAL
8.456999779,0.399623156,0.000000000,0.000000000,0.000000000,AERIAL
8.458000183,0.397599310,0.000000000,0.000000000,0.000000000,AERIAL
8.458999634,0.395565718,0.000000000,0.000000000,0.000000000,AERIAL
8.460000038,0.393522382,0.000000000,0.000000000,0.000000000,AERIAL
8.461000443,0.391469300,0.000000000,0.000000000,0.000000000,AERIAL
8.461999893,0.389406472,0.000000000,0.000000000,0.000000000,AERIAL
8.463000298,0.387333900,0.000000000,0.000000000,0.000000000,AERIAL
8.463999748,0.385251552,0.000000000,0.000000000,0.000000000,AERIAL
8.465000153,0.383159459,0.000000000,0.000000000,0.000000000,AERIAL
8.465999603,0.381057620,0.000000000,0.000000000,0.000000000,AERIAL
8.467000008,0.378946036,0.000000000,0.000000000,0.000000000,AERIAL
8.468000412,0.376824677,0.000000000,0.000000000,0.000000000,AERIAL
8.468999863,0.374693602,0.000000000,0.000000000,0.000000000,AERIAL
8.470000267,0.372552752,0.000000000,0.000000000,0.000000000,AERIAL
8.470999718,0.370402157,0.000000000,0.000000000,0.000000000,AERIAL
8.472000122,0.368241817,0.000000000,0.000000000,0.000000000,AERIAL
8.472999573,0.366071731,0.000000000,0.000000000,0.000000000,AERIAL
8.473999977,0.363891870,0.000000000,0.000000000,0.000000000,AERIAL
8.475000381,0.361702293,0.000000000,0.000000000,0.000000000,AERIAL
8.475999832,0.359502941,0.000000000,0.000000000,0.000000000,AERIAL
8.477000237,0.357293844,0.000000000,0.000000000,0.000000000,AERIAL
8.477999687,0.355075002,0.000000000,0.000000000,0.000000000,AERIAL
8.479000092,0.352846414,0.000000000,0.000000000,0.000000000,AERIAL
8.479999542,0.350608051,0.000000000,0.000000000,0.000000000,AERIAL
8.480999947,0.348359972,0.000000000,0.000000000,0.000000000,AERIAL
8.482000351,0.346102118,0.000000000,0.000000000,0.000000000,AERIAL
8.482999802,0.343834519,0.000000000,0.000000000,0.000000000,AERIAL
8.484000206,0.341557175,0.000000000,0.000000000,0.000000000,AERIAL
8.484999657,0.339270085,0.000000000,0.000000000,0.000000000,AERIAL
8.486000061,0.336973250,0.000000000,0.000000000,0.000000000,AERIAL
8.487000465,0.334666640,0.000000000,0.000000000,0.000000000,AERIAL
8.487999916,0.332350284,0.000000000,0.000000000,0.000000000,AERIAL
8.489000320,0.330024213,0.000000000,0.000000000,0.000000000,AERIAL
8.489999771,0.327688366,0.000000000,0.000000000,0.000000000,AERIAL
8.491000175,0.325342774,0.000000000,0.000000000,0.000000000,AERIAL
8.491999626,0.322987437,0.000000000,0.000000000,0.000000000,AERIAL
8.493000031,0.320622325,0.000000000,0.000000000,0.000000000,AERIAL
8.494000435,0.318247497,0.000000000,0.000000000,0.000000000,AERIAL
8.494999886,0.315862894,0.000000000,0.000000000,0.000000000,AERIAL
8.496000290,0.313468546,0.000000000,0.000000000,0.000000000,AERIAL
8.496999741,0.311064482,0.000000000,0.000000000,0.000000000,AERIAL
8.498000145,0.308650643,0.000000000,0.000000000,0.000000000,AERIAL
8.498999596,0.306227028,0.000000000,0.000000000,0.000000000,AERIAL
8.500000000,0.303793699,0.000000000,0.000000000,0.000000000,AERIAL
8.501000404,0.301350623,0.000000000,0.000000000,0.000000000,AERIAL
8.501999855,0.298897773,0.000000000,0.000000000,0.000000000,AERIAL
8.503000259,0.296435207,0.000000000,0.000000000,0.000000000,AERIAL
8.503999710,0.293962866,0.000000000,0.000000000,0.000000000,AERIAL
8.505000114,0.291480780,0.000000000,0.000000000,0.000000000,AERIAL
8.505999565,0.288988948,0.000000000,0.000000000,0.000000000,AERIAL
8.506999969,0.286487371,0.000000000,0.000000000,0.000000000,AERIAL
8.508000374,0.283976048,0.000000000,0.000000000,0.000000000,AERIAL
8.508999825,0.281454980,0.000000000,0.000000000,0.000000000,AERIAL
8.510000229,0.278924167,0.000000000,0.000000000,0.000000000,AERIAL
8.510999680,0.276383579,0.000000000,0.000000000,0.000000000,AERIAL
8.512000084,0.273833275,0.000000000,0.000000000,0.000000000,AERIAL
8.512999535,0.271273196,0.000000000,0.000000000,0.000000000,AERIAL
8.513999939,0.268703371,0.000000000,0.000000000,0.000000000,AERIAL
8.515000343,0.266123801,0.000000000,0.000000000,0.000000000,AERIAL
8.515999794,0.263534486,0.000000000,0.000000000,0.000000000,AERIAL
8.517000198,0.260935426,0.000000000,0.000000000,0.000000000,AERIAL
8.517999649,0.258326620,0.000000000,0.000000000,0.000000000,AERIAL
8.519000053,0.255708069,0.000000000,0.000000000,0.000000000,AERIAL
8.520000458,0.253079772,0.000000000,0.000000000,0.000000000,AERIAL
8.520999908,0.250441700,0.000000000,0.000000000,0.000000000,AERIAL
8.522000313,0.247793898,0.000000000,0.000000000,0.000000000,AERIAL
8.522999763,0.245136350,0.000000000,0.000000000,0.000000000,AERIAL
8.524000168,0.242469057,0.000000000,0.000000000,0.000000000,AERIAL
8.524999619,0.239792019,0.000000000,0.000000000,0.000000000,AERIAL
8.526000023,0.237105221,0.000000000,0.000000000,0.000000000,AERIAL
8.527000427,0.234408677,0.000000000,0.000000000,0.000000000,AERIAL
8.527999878,0.231702387,0.000000000,0.000000000,0.000000000,AERIAL
8.529000282,0.228986353,0.000000000,0.000000000,0.000000000,AERIAL
8.529999733,0.226260573,0.000000000,0.000000000,0.000000000,AERIAL
8.531000137,0.223525047,0.000000000,0.000000000,0.000000000,AERIAL
8.531999588,0.220779777,0.000000000,0.000000000,0.000000000,AERIAL
8.532999992,0.218024746,0.000000000,0.000000000,0.000000000,AERIAL
8.534000397,0.215259984,0.000000000,0.000000000,0.000000000,AERIAL
8.534999847,0.212485462,0.000000000,0.000000000,0.000000000,AERIAL
8.536000252,0.209701195,0.000000000,0.000000000,0.000000000,AERIAL
8.536999702,0.206907183,0.000000000,0.000000000,0.000000000,AERIAL
8.538000107,0.204103425,0.000000000,0.000000000,0.000000000,AERIAL
8.538999557,0.201289922,0.000000000,0.000000000,0.000000000,AERIAL
8.539999962,0.198466673,0.000000000,0.000000000,0.000000000,AERIAL
8.541000366,0.195633680,0.000000000,0.000000000,0.000000000,AERIAL
8.541999817,0.192790926,0.000000000,0.000000000,0.000000000,AERIAL
8.543000221,0.189938441,0.000000000,0.000000000,0.000000000,AERIAL
8.543999672,0.187076196,0.000000000,0.000000000,0.000000000,AERIAL
8.545000076,0.184204221,0.000000000,0.000000000,0.000000000,AERIAL
8.545999527,0.181322485,0.000000000,0.000000000,0.000000000,AERIAL
8.546999931,0.178431004,0.000000000,0.000000000,0.000000000,AERIAL
8.548000336,0.175529778,0.000000000,0.000000000,0.000000000,AERIAL
8.548999786,0.172618806,0.000000000,0.000000000,0.000000000,AERIAL
8.550000191,0.169698104,0.000000000,0.000000000,0.000000000,AERIAL
8.550999641,0.166767642,0.000000000,0.000000000,0.000000000,AERIAL
8.552000046,0.163827434,0.000000000,0.000000000,0.000000000,AERIAL
8.553000450,0.160877481,0.000000000,0.000000000,0.000000000,AERIAL
8.553999901,0.157917768,0.000000000,0.000000000,0.000000000,AERIAL
8.555000305,0.154948324,0.000000000,0.000000000,0.000000000,AERIAL
8.555999756,0.151969135,0.000000000,0.000000000,0.000000000,AERIAL
8.557000160,0.148980200,0.000000000,0.000000000,0.000000000,AERIAL
8.557999611,0.145981520,0.000000000,0.000000000,0.000000000,AERIAL
8.559000015,0.142973095,0.000000000,0.000000000,0.000000000,AERIAL
8.560000420,0.139954910,0.000000000,0.000000000,0.000000000,AERIAL
8.560999870,0.136926994,0.000000000,0.000000000,0.000000000,AERIAL
8.562000275,0.133889332,0.000000000,0.000000000,0.000000000,AERIAL
8.562999725,0.130841926,0.000000000,0.000000000,0.000000000,AERIAL
8.564000130,0.127784759,0.000000000,0.000000000,0.000000000,AERIAL
8.564999580,0.124717861,0.000000000,0.000000000,0.000000000,AERIAL
8.565999985,0.121641219,0.000000000,0.000000000,0.000000000,AERIAL
8.567000389,0.118554831,0.000000000,0.000000000,0.000000000,AERIAL
8.567999840,0.115458690,0.000000000,0.000000000,0.000000000,AERIAL
8.569000244,0.112352811,0.000000000,0.000000000,0.000000000,AERIAL
8.569999695,0.109237179,0.000000000,0.000000000,0.000000000,AERIAL
8.571000099,0.106111810,0.000000000,0.000000000,0.000000000,AERIAL
8.571999550,0.102976695,0.000000000,0.000000000,0.000000000,AERIAL
8.572999954,0.099831834,0.000000000,0.000000000,0.000000000,AERIAL
8.574000359,0.096677229,0.000000000,0.000000000,0.000000000,AERIAL
8.574999809,0.093512878,0.000000000,0.000000000,0.000000000,AERIAL
8.576000214,0.090338781,0.000000000,0.000000000,0.000000000,AERIAL
8.576999664,0.087154940,0.000000000,0.000000000,0.000000000,AERIAL
8.578000069,0.083961353,0.000000000,0.000000000,0.000000000,AERIAL
8.579000473,0.080758028,0.000000000,0.000000000,0.000000000,AERIAL
8.579999924,0.077544950,0.000000000,0.000000000,0.000000000,AERIAL
8.581000328,0.074322134,0.000000000,0.000000000,0.000000000,AERIAL
8.581999779,0.071089573,0.000000000,0.000000000,0.000000000,AERIAL
8.583000183,0.067847267,0.000000000,0.000000000,0.000000000,AERIAL
8.583999634,0.064595215,0.000000000,0.000000000,0.000000000,AERIAL
8.585000038,0.061333418,0.000000000,0.000000000,0.000000000,AERIAL
8.586000443,0.058061875,0.000000000,0.000000000,0.000000000,AERIAL
8.586999893,0.054780591,0.000000000,0.000000000,0.000000000,AERIAL
8.588000298,0.051489566,0.000000000,0.000000000,0.000000000,AERIAL
8.588999748,0.048188794,0.000000000,0.000000000,0.000000000,AERIAL
8.590000153,0.044878278,0.000000000,0.000000000,0.000000000,AERIAL
8.590999603,0.041558016,0.000000000,0.000000000,0.000000000,AERIAL
8.592000008,0.038228013,0.000000000,0.000000000,0.000000000,AERIAL
8.593000412,0.034888264,0.000000000,0.000000000,0.000000000,AERIAL
8.593999863,0.031538773,0.000000000,0.000000000,0.000000000,AERIAL
8.595000267,0.028179538,0.000000000,0.000000000,0.000000000,LANDING
8.595999718,0.024810558,0.000000000,0.000000000,0.000000000,LANDING
8.597000122,0.021431835,0.000000000,0.000000000,0.000000000,LANDING
8.597999573,0.018043369,0.000000000,0.000000000,0.000000000,LANDING
8.598999977,0.014645159,0.000000000,0.000000000,0.000000000,LANDING
8.600000381,0.011237206,0.000000000,0.000000000,0.000000000,LANDING
8.600999832,0.007819508,0.000000000,0.000000000,0.000000000,LANDING
8.602000237,0.004392068,0.000000000,0.000000000,0.000000000,LANDING
8.602999687,0.000954884,0.000000000,0.000000000,0.000000000,LANDING
8.604000092,0.000955849,-0.003447891,-3.447890997,4.469693184,SUPPORT
8.604999542,0.000956805,-0.006773274,-3.325382948,5.048309803,SUPPORT
8.605999947,0.000957754,-0.009959035,-3.185760498,5.602632046,SUPPORT
8.607000351,0.000958698,-0.012988772,-3.029738188,6.129806519,SUPPORT
8.607999802,0.000959636,-0.015846891,-2.858119249,6.627119064,SUPPORT
8.609000206,0.000960570,-0.018518679,-2.671787024,7.092010021,SUPPORT
8.609999657,0.000961499,-0.020990379,-2.471701145,7.522086143,SUPPORT
8.611000061,0.000962424,-0.023249270,-2.258891344,7.915132999,SUPPORT
8.612000465,0.000963344,-0.025283724,-2.034453154,8.269127846,SUPPORT
8.612999916,0.000964262,-0.027083268,-1.799545050,8.582248688,SUPPORT
8.614000320,0.000965176,-0.028638646,-1.555376172,8.852884293,SUPPORT
8.614999771,0.000966087,-0.029941849,-1.303203344,9.079641342,SUPPORT
8.616000175,0.000966996,-0.030986173,-1.044324636,9.261354446,SUPPORT
8.616999626,0.000967904,-0.031766247,-0.780072570,9.397087097,SUPPORT
8.618000031,0.000968810,-0.032278053,-0.511807442,9.486141205,SUPPORT
8.619000435,0.000969715,-0.032518964,-0.240910172,9.528059959,SUPPORT
8.619999886,0.000970619,-0.032487739,0.031224828,8.675998688,SUPPORT
8.621000290,0.000971532,-0.032209598,0.278140068,8.590310097,SUPPORT
8.621999741,0.000972446,-0.031687073,0.522525966,8.499390602,SUPPORT
8.623000145,0.000973361,-0.030922852,0.764220178,8.366415977,SUPPORT
8.623999596,0.000974278,-0.029920874,1.001978159,8.192071915,SUPPORT
8.625000000,0.000975196,-0.028686298,1.234576106,7.977255821,SUPPORT
8.626000404,0.000976116,-0.027225481,1.460816622,7.723073959,SUPPORT
8.626999855,0.000977039,-0.025545947,1.679535031,7.430834770,SUPPORT
8.628000259,0.000977964,-0.023656340,1.889605761,7.102043152,SUPPORT
8.628999710,0.000978893,-0.021566393,2.089947224,6.738392353,SUPPORT
8.630000114,0.000979826,-0.019286865,2.279528141,6.341754436,SUPPORT
8.630999565,0.000980762,-0.016829493,2.457372665,5.914171696,SUPPORT
8.631999969,0.000981703,-0.014206927,2.622565508,5.457845211,SUPPORT
8.633000374,0.000982649,-0.011432671,2.774256229,4.975124836,SUPPORT
8.633999825,0.000983599,-0.008521007,2.911664009,4.468495369,SUPPORT
8.635000229,0.000984554,-0.005486925,3.034081697,3.940565109,SUPPORT
8.635999680,0.000985515,-0.002346047,3.140878677,3.394052029,SUPPORT
8.637000084,0.001748683,0.000000000,2.346046686,0.000000000,TAKEOFF
8.637999535,0.004780696,0.000000000,-0.000000002,0.000000000,TAKEOFF
8.638999939,0.007802924,0.000000000,-0.000000002,0.000000000,TAKEOFF
8.640000343,0.010815366,0.000000000,-0.000000000,0.000000000,TAKEOFF
8.640999794,0.013818021,0.000000000,-0.000000000,0.000000000,TAKEOFF
8.642000198,0.016810888,0.000000000,-0.000000000,0.000000000,TAKEOFF
8.642999649,0.019793969,0.000000000,-0.000000000,0.000000000,TAKEOFF
8.644000053,0.022767261,0.000000000,-0.000000000,0.000000000,TAKEOFF
8.645000458,0.025730764,0.000000000,-0.000000000,0.000000000,TAKEOFF
8.645999908,0.028684476,0.000000000,-0.000000000,0.000000000,TAKEOFF
8.647000313,0.031628400,0.000000000,-0.000000000,0.000000000,AERIAL
8.647999763,0.034562532,0.000000000,-0.000000000,0.000000000,AERIAL
8.649000168,0.037486874,0.000000000,-0.000000000,0.000000000,AERIAL
8.649999619,0.040401421,0.000000000,-0.000000000,0.000000000,AERIAL
8.651000023,0.043306183,0.000000000,-0.000000000,0.000000000,AERIAL
8.652000427,0.046201147,0.000000000,-0.000000000,0.000000000,AERIAL
8.652999878,0.049086321,0.000000000,-0.000000000,0.000000000,AERIAL
8.654000282,0.051961701,0.000000000,-0.000000000,0.000000000,AERIAL
8.654999733,0.054827288,0.000000000,-0.000000000,0.000000000,AERIAL
8.656000137,0.057683080,0.000000000,-0.000000000,0.000000000,AERIAL
8.656999588,0.060529079,0.000000000,-0.000000000,0.000000000,AERIAL
8.657999992,0.063365288,0.000000000,-0.000000000,0.000000000,AERIAL
8.659000397,0.066191696,0.000000000,-0.000000000,0.000000000,AERIAL
8.659999847,0.069008313,0.000000000,-0.000000000,0.000000000,AERIAL
8.661000252,0.071815133,0.000000000,-0.000000000,0.000000000,AERIAL
8.661999702,0.074612156,0.000000000,-0.000000000,0.000000000,AERIAL
8.663000107,0.077399425,0.000000000,0.000000000,0.000000000,AERIAL
8.663999557,0.080177002,0.000000000,0.000000000,0.000000000,AERIAL
8.664999962,0.082944997,0.000000000,0.000000000,0.000000000,AERIAL
8.666000366,0.085703522,0.000000000,0.000000000,0.000000000,AERIAL
8.666999817,0.088452727,0.000000000,0.000000000,0.000000000,AERIAL
8.668000221,0.091192774,0.000000000,0.000000000,0.000000000,AERIAL
8.668999672,0.093923829,0.000000000,0.000000000,0.000000000,AERIAL
8.670000076,0.096646085,0.000000000,0.000000000,0.000000000,AERIAL
8.670999527,0.099359728,0.000000000,0.000000000,0.000000000,AERIAL
8.671999931,0.102064960,0.000000000,0.000000000,0.000000000,AERIAL
8.673000336,0.104761980,0.000000000,0.000000000,0.000000000,AERIAL
8.673999786,0.107451007,0.000000000,0.000000000,0.000000000,AERIAL
8.675000191,0.110132240,0.000000000,0.000000000,0.000000000,AERIAL
8.675999641,0.112805896,0.000000000,0.000000000,0.000000000,AERIAL
8.677000046,0.115472175,0.000000000,0.000000000,0.000000000,AERIAL
8.678000450,0.118131287,0.000000000,0.000000000,0.000000000,AERIAL
8.678999901,0.120783441,0.000000000,0.000000000,0.000000000,AERIAL
8.680000305,0.123428829,0.000000000,0.000000000,0.000000000,AERIAL
8.680999756,0.126067653,0.000000000,0.000000000,0.000000000,AERIAL
8.682000160,0.128700122,0.000000000,0.000000000,0.000000000,AERIAL
8.682999611,0.131326422,0.000000000,0.000000000,0.000000000,AERIAL
8.684000015,0.133946717,0.000000000,0.000000000,0.000000000,AERIAL
8.685000420,0.136561200,0.000000000,0.000000000,0.000000000,AERIAL
8.685999870,0.139170066,0.000000000,0.000000000,0.000000000,AERIAL
8.687000275,0.141773462,0.000000000,0.000000000,0.000000000,AERIAL
8.687999725,0.144371569,0.000000000,0.000000000,0.000000000,AERIAL
8.689000130,0.146964550,0.000000000,0.000000000,0.000000000,AERIAL
8.689999580,0.149552539,0.000000000,0.000000000,0.000000000,AERIAL
8.690999985,0.152135700,0.000000000,0.000000000,0.000000000,AERIAL
8.692000389,0.154714182,0.000000000,0.000000000,0.000000000,AERIAL
8.692999840,0.157288134,0.000000000,0.000000000,0.000000000,AERIAL
8.694000244,0.159857661,0.000000000,0.000000000,0.000000000,AERIAL
8.694999695,0.162422925,0.000000000,0.000000000,0.000000000,AERIAL
8.696000099,0.164984018,0.000000000,0.000000000,0.000000000,AERIAL
8.696999550,0.167541102,0.000000000,0.000000000,0.000000000,AERIAL
8.697999954,0.170094252,0.000000000,0.000000000,0.000000000,AERIAL
8.699000359,0.172643617,0.000000000,0.000000000,0.000000000,AERIAL
8.699999809,0.175189272,0.000000000,0.000000000,0.000000000,AERIAL
8.701000214,0.177731320,0.000000000,0.000000000,0.000000000,AERIAL
8.701999664,0.180269882,0.000000000,0.000000000,0.000000000,AERIAL
8.703000069,0.182805046,0.000000000,0.000000000,0.000000000,AERIAL
8.704000473,0.185336888,0.000000000,0.000000000,0.000000000,AERIAL
8.704999924,0.187865496,0.000000000,0.000000000,0.000000000,AERIAL
8.706000328,0.190390959,0.000000000,0.000000000,0.000000000,AERIAL
8.706999779,0.192913368,0.000000000,0.000000000,0.000000000,AERIAL
8.708000183,0.195432782,0.000000000,0.000000000,0.000000000,AERIAL
8.708999634,0.197949275,0.000000000,0.000000000,0.000000000,AERIAL
8.710000038,0.200462922,0.000000000,0.000000000,0.000000000,AERIAL
8.711000443,0.202973783,0.000000000,0.000000000,0.000000000,AERIAL
8.711999893,0.205481917,0.000000000,0.000000000,0.000000000,AERIAL
8.713000298,0.207987398,0.000000000,0.000000000,0.000000000,AERIAL
8.713999748,0.210490271,0.000000000,0.000000000,0.000000000,AERIAL
8.715000153,0.212990597,0.000000000,0.000000000,0.000000000,AERIAL
8.715999603,0.215488434,0.000000000,0.000000000,0.000000000,AERIAL
8.717000008,0.217983827,0.000000000,0.000000000,0.000000000,AERIAL
8.718000412,0.220476821,0.000000000,0.000000000,0.000000000,AERIAL
8.718999863,0.222967446,0.000000000,0.000000000,0.000000000,AERIAL
8.720000267,0.225455776,0.000000000,0.000000000,0.000000000,AERIAL
8.720999718,0.227941841,0.000000000,0.000000000,0.000000000,AERIAL
8.722000122,0.230425686,0.000000000,0.000000000,0.000000000,AERIAL
8.722999573,0.232907325,0.000000000,0.000000000,0.000000000,AERIAL
8.723999977,0.235386819,0.000000000,0.000000000,0.000000000,AERIAL
8.725000381,0.237864196,0.000000000,0.000000000,0.000000000,AERIAL
8.725999832,0.240339473,0.000000000,0.000000000,0.000000000,AERIAL
8.727000237,0.242812708,0.000000000,0.000000000,0.000000000,AERIAL
8.727999687,0.245283902,0.000000000,0.000000000,0.000000000,AERIAL
8.729000092,0.247753114,0.000000000,0.000000000,0.000000000,AERIAL
8.729999542,0.250220329,0.000000000,0.000000000,0.000000000,AERIAL
8.730999947,0.252685636,0.000000000,0.000000000,0.000000000,AERIAL
8.732000351,0.255149007,0.000000000,0.000000000,0.000000000,AERIAL
8.732999802,0.257610470,0.000000000,0.000000000,0.000000000,AERIAL
8.734000206,0.260070056,0.000000000,0.000000000,0.000000000,AERIAL
8.734999657,0.262527794,0.000000000,0.000000000,0.000000000,AERIAL
8.736000061,0.264983326,0.000000000,-0.000000000,0.000000000,AERIAL
8.737000465,0.267436326,0.000000000,-0.000000000,0.000000000,AERIAL
8.737999916,0.269886434,0.000000000,-0.000000000,0.000000000,AERIAL
8.739000320,0.272333384,0.000000000,-0.000000000,0.000000000,AERIAL
8.739999771,0.274776876,0.000000000,-0.000000000,0.000000000,AERIAL
8.741000175,0.277216613,0.000000000,-0.000000000,0.000000000,AERIAL
8.741999626,0.279652357,0.000000000,-0.000000000,0.000000000,AERIAL
8.743000031,0.282083839,0.000000000,-0.000000000,0.000000000,AERIAL
8.744000435,0.284510821,0.000000000,-0.000000000,0.000000000,AERIAL
8.744999886,0.286933064,0.000000000,-0.000000000,0.000000000,AERIAL
8.746000290,0.289350361,0.000000000,-0.000000000,0.000000000,AERIAL
8.746999741,0.291762471,0.000000000,-0.000000000,0.000000000,AERIAL
8.748000145,0.294169247,0.000000000,-0.000000000,0.000000000,AERIAL
8.748999596,0.296570480,0.000000000,-0.000000000,0.000000000,AERIAL
8.750000000,0.298965931,0.000000000,-0.000000000,0.000000000,AERIAL
8.751000404,0.301355511,0.000000000,-0.000000000,0.000000000,AERIAL
8.751999855,0.303739011,0.000000000,-0.000000000,0.000000000,AERIAL
8.753000259,0.306116253,0.000000000,-0.000000000,0.000000000,AERIAL
8.753999710,0.308487147,0.000000000,-0.000000000,0.000000000,AERIAL
8.755000114,0.310851485,0.000000000,-0.000000000,0.000000000,AERIAL
8.755999565,0.313209176,0.000000000,-0.000000000,0.000000000,AERIAL
8.756999969,0.315560043,0.000000000,-0.000000000,0.000000000,AERIAL
8.758000374,0.317903996,0.000000000,-0.000000000,0.000000000,AERIAL
8.758999825,0.320240885,0.000000000,-0.000000000,0.000000000,AERIAL
8.760000229,0.322570622,0.000000000,-0.000000000,0.000000000,AERIAL
8.760999680,0.324893117,0.000000000,-0.000000000,0.000000000,AERIAL
8.762000084,0.327208221,0.000000000,-0.000000000,0.000000000,AERIAL
8.762999535,0.329515845,0.000000000,-0.000000000,0.000000000,AERIAL
8.763999939,0.331815898,0.000000000,-0.000000000,0.000000000,AERIAL
8.765000343,0.334108293,0.000000000,-0.000000000,0.000000000,AERIAL
8.765999794,0.336392909,0.000000000,-0.000000000,0.000000000,AERIAL
8.767000198,0.338669717,0.000000000,-0.000000000,0.000000000,AERIAL
8.767999649,0.340938628,0.000000000,-0.000000000,0.000000000,AERIAL
8.769000053,0.343199521,0.000000000,-0.000000000,0.000000000,AERIAL
8.770000458,0.345452368,0.000000000,-0.000000000,0.000000000,AERIAL
8.770999908,0.347697109,0.000000000,-0.000000000,0.000000000,AERIAL
8.772000313,0.349933624,0.000000000,-0.000000000,0.000000000,AERIAL
8.772999763,0.352161884,0.000000000,-0.000000000,0.000000000,AERIAL
8.774000168,0.354381800,0.000000000,-0.000000000,0.000000000,AERIAL
8.774999619,0.356593341,0.000000000,-0.000000000,0.000000000,AERIAL
8.776000023,0.358796477,0.000000000,-0.000000000,0.000000000,AERIAL
8.777000427,0.360991091,0.000000000,-0.000000000,0.000000000,AERIAL
8.777999878,0.363177180,0.000000000,-0.000000000,0.000000000,AERIAL
8.779000282,0.365354657,0.000000000,-0.000000000,0.000000000,AERIAL
