sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
7.000999928,0.578555226,0.000000000,0.000000000,0.000000000,AERIAL
7.001999855,0.577939034,0.000000000,0.000000000,0.000000000,AERIAL
7.002999783,0.577313900,0.000000000,0.000000000,0.000000000,AERIAL
7.004000187,0.576679707,0.000000000,0.000000000,0.000000000,AERIAL
7.005000114,0.576036453,0.000000000,0.000000000,0.000000000,AERIAL
7.006000042,0.575384259,0.000000000,0.000000000,0.000000000,AERIAL
7.006999969,0.574723065,0.000000000,0.000000000,0.000000000,AERIAL
7.007999897,0.574052811,0.000000000,0.000000000,0.000000000,AERIAL
7.008999825,0.573373616,0.000000000,0.000000000,0.000000000,AERIAL
7.010000229,0.572685421,0.000000000,0.000000000,0.000000000,AERIAL
7.011000156,0.571988225,0.000000000,0.000000000,0.000000000,AERIAL
7.012000084,0.571282089,0.000000000,0.000000000,0.000000000,AERIAL
7.013000011,0.570566952,0.000000000,0.000000000,0.000000000,AERIAL
7.013999939,0.569842815,0.000000000,0.000000000,0.000000000,AERIAL
7.014999866,0.569109738,0.000000000,0.000000000,0.000000000,AERIAL
7.015999794,0.568367660,0.000000000,0.000000000,0.000000000,AERIAL
7.017000198,0.567616642,0.000000000,0.000000000,0.000000000,AERIAL
7.018000126,0.566856682,0.000000000,0.000000000,0.000000000,AERIAL
7.019000053,0.566087723,0.000000000,0.000000000,0.000000000,AERIAL
7.019999981,0.565309882,0.000000000,0.000000000,0.000000000,AERIAL
7.020999908,0.564523041,0.000000000,0.000000000,0.000000000,AERIAL
7.021999836,0.563727260,0.000000000,0.000000000,0.000000000,AERIAL
7.022999763,0.562922597,0.000000000,0.000000000,0.000000000,AERIAL
7.024000168,0.562108934,0.000000000,0.000000000,0.000000000,AERIAL
7.025000095,0.561286390,0.000000000,0.000000000,0.000000000,AERIAL
7.026000023,0.560454905,0.000000000,0.000000000,0.000000000,AERIAL
7.026999950,0.559614480,0.000000000,0.000000000,0.000000000,AERIAL
7.027999878,0.558765113,0.000000000,0.000000000,0.000000000,AERIAL
7.028999805,0.557906866,0.000000000,0.000000000,0.000000000,AERIAL
7.030000210,0.557039738,0.000000000,0.000000000,0.000000000,AERIAL
7.031000137,0.556163669,0.000000000,0.000000000,0.000000000,AERIAL
7.032000065,0.555278659,0.000000000,0.000000000,0.000000000,AERIAL
7.032999992,0.554384828,0.000000000,0.000000000,0.000000000,AERIAL
7.033999920,0.553482056,0.000000000,0.000000000,0.000000000,AERIAL
7.034999847,0.552570343,0.000000000,0.000000000,0.000000000,AERIAL
7.035999775,0.551649809,0.000000000,0.000000000,0.000000000,AERIAL
7.037000179,0.550720334,0.000000000,0.000000000,0.000000000,AERIAL
7.038000107,0.549781978,0.000000000,0.000000000,0.000000000,AERIAL
7.039000034,0.548834741,0.000000000,0.000000000,0.000000000,AERIAL
7.039999962,0.547878623,0.000000000,0.000000000,0.000000000,AERIAL
7.040999889,0.546913683,0.000000000,0.000000000,0.000000000,AERIAL
7.041999817,0.545939803,0.000000000,0.000000000,0.000000000,AERIAL
7.043000221,0.544957042,0.000000000,0.000000000,0.000000000,AERIAL
7.044000149,0.543965399,0.000000000,0.000000000,0.000000000,AERIAL
7.045000076,0.542964935,0.000000000,0.000000000,0.000000000,AERIAL
7.046000004,0.541955590,0.000000000,0.000000000,0.000000000,AERIAL
7.046999931,0.540937364,0.000000000,0.000000000,0.000000000,AERIAL
7.047999859,0.539910257,0.000000000,0.000000000,0.000000000,AERIAL
7.048999786,0.538874328,0.000000000,0.000000000,0.000000000,AERIAL
7.050000191,0.537829518,0.000000000,0.000000000,0.000000000,AERIAL
7.051000118,0.536775827,0.000000000,0.000000000,0.000000000,AERIAL
7.052000046,0.535713315,0.000000000,0.000000000,0.000000000,AERIAL
7.052999973,0.534641922,0.000000000,0.000000000,0.000000000,AERIAL
7.053999901,0.533561647,0.000000000,0.000000000,0.000000000,AERIAL
7.054999828,0.532472551,0.000000000,0.000000000,0.000000000,AERIAL
7.056000233,0.531374633,0.000000000,-0.000000000,0.000000000,AERIAL
7.057000160,0.530267775,0.000000000,-0.000000000,0.000000000,AERIAL
7.058000088,0.529152155,0.000000000,-0.000000000,0.000000000,AERIAL
7.059000015,0.528027654,0.000000000,-0.000000000,0.000000000,AERIAL
7.059999943,0.526894271,0.000000000,-0.000000000,0.000000000,AERIAL
7.060999870,0.525752068,0.000000000,-0.000000000,0.000000000,AERIAL
7.061999798,0.524600983,0.000000000,-0.000000000,0.000000000,AERIAL
7.063000202,0.523441076,0.000000000,-0.000000000,0.000000000,AERIAL
7.064000130,0.522272289,0.000000000,-0.000000000,0.000000000,AERIAL
7.065000057,0.521094680,0.000000000,-0.000000000,0.000000000,AERIAL
7.065999985,0.519908249,0.000000000,-0.000000000,0.000000000,AERIAL
7.066999912,0.518712938,0.000000000,-0.000000000,0.000000000,AERIAL
7.067999840,0.517508745,0.000000000,-0.000000000,0.000000000,AERIAL
7.068999767,0.516295791,0.000000000,-0.000000000,0.000000000,AERIAL
7.070000172,0.515073895,0.000000000,-0.000000000,0.000000000,AERIAL
7.071000099,0.513843179,0.000000000,-0.000000000,0.000000000,AERIAL
7.072000027,0.512603641,0.000000000,-0.000000000,0.000000000,AERIAL
7.072999954,0.511355221,0.000000000,-0.000000000,0.000000000,AERIAL
7.073999882,0.510097980,0.000000000,-0.000000000,0.000000000,AERIAL
7.074999809,0.508831859,0.000000000,-0.000000000,0.000000000,AERIAL
7.076000214,0.507556856,0.000000000,-0.000000000,0.000000000,AERIAL
7.077000141,0.506273031,0.000000000,-0.000000000,0.000000000,AERIAL
7.078000069,0.504980326,0.000000000,-0.000000000,0.000000000,AERIAL
7.078999996,0.503678799,0.000000000,-0.000000000,0.000000000,AERIAL
7.079999924,0.502368391,0.000000000,-0.000000000,0.000000000,AERIAL
7.080999851,0.501049161,0.000000000,-0.000000000,0.000000000,AERIAL
7.081999779,0.499721050,0.000000000,-0.000000000,0.000000000,AERIAL
7.083000183,0.498384058,0.000000000,-0.000000000,0.000000000,AERIAL
7.084000111,0.497038215,0.000000000,-0.000000000,0.000000000,AERIAL
7.085000038,0.495683521,0.000000000,-0.000000000,0.000000000,AERIAL
7.085999966,0.494319946,0.000000000,-0.000000000,0.000000000,AERIAL
7.086999893,0.492947489,0.000000000,-0.000000000,0.000000000,AERIAL
7.087999821,0.491566151,0.000000000,-0.000000000,0.000000000,AERIAL
7.089000225,0.490175962,0.000000000,-0.000000000,0.000000000,AERIAL
7.090000153,0.488776892,0.000000000,-0.000000000,0.000000000,AERIAL
7.091000080,0.487368941,0.000000000,-0.000000000,0.000000000,AERIAL
7.092000008,0.485952139,0.000000000,-0.000000000,0.000000000,AERIAL
7.092999935,0.484526426,0.000000000,-0.000000000,0.000000000,AERIAL
7.093999863,0.483091831,0.000000000,-0.000000000,0.000000000,AERIAL
7.094999790,0.481648326,0.000000000,-0.000000000,0.000000000,AERIAL
7.096000195,0.480195969,0.000000000,-0.000000000,0.000000000,AERIAL
7.097000122,0.478734702,0.000000000,-0.000000000,0.000000000,AERIAL
7.098000050,0.477264524,0.000000000,-0.000000000,0.000000000,AERIAL
7.098999977,0.475785434,0.000000000,-0.000000000,0.000000000,AERIAL
7.099999905,0.474297464,0.000000000,-0.000000000,0.000000000,AERIAL
7.100999832,0.472800583,0.000000000,-0.000000000,0.000000000,AERIAL
7.102000237,0.471294791,0.000000000,-0.000000000,0.000000000,AERIAL
7.103000164,0.469780087,0.000000000,-0.000000000,0.000000000,AERIAL
7.104000092,0.468256474,0.000000000,-0.000000000,0.000000000,AERIAL
7.105000019,0.466723919,0.000000000,-0.000000000,0.000000000,AERIAL
7.105999947,0.465182453,0.000000000,-0.000000000,0.000000000,AERIAL
7.106999874,0.463632047,0.000000000,-0.000000000,0.000000000,AERIAL
7.107999802,0.462072730,0.000000000,-0.000000000,0.000000000,AERIAL
7.109000206,0.460504442,0.000000000,-0.000000000,0.000000000,AERIAL
7.110000134,0.458927214,0.000000000,-0.000000000,0.000000000,AERIAL
7.111000061,0.457341045,0.000000000,-0.000000000,0.000000000,AERIAL
7.111999989,0.455745935,0.000000000,-0.000000000,0.000000000,AERIAL
7.112999916,0.454141885,0.000000000,-0.000000000,0.000000000,AERIAL
7.113999844,0.452528834,0.000000000,-0.000000000,0.000000000,AERIAL
7.114999771,0.450906843,0.000000000,-0.000000000,0.000000000,AERIAL
7.116000175,0.449275881,0.000000000,-0.000000000,0.000000000,AERIAL
7.117000103,0.447635919,0.000000000,-0.000000000,0.000000000,AERIAL
7.118000031,0.445986986,0.000000000,-0.000000000,0.000000000,AERIAL
7.118999958,0.444329053,0.000000000,-0.000000000,0.000000000,AERIAL
7.119999886,0.442662150,0.000000000,-0.000000000,0.000000000,AERIAL
7.120999813,0.440986216,0.000000000,-0.000000000,0.000000000,AERIAL
7.122000217,0.439301312,0.000000000,-0.000000000,0.000000000,AERIAL
7.123000145,0.437607378,0.000000000,-0.000000000,0.000000000,AERIAL
7.124000072,0.435904443,0.000000000,-0.000000000,0.000000000,AERIAL
7.125000000,0.434192449,0.000000000,-0.000000000,0.000000000,AERIAL
7.125999928,0.432471454,0.000000000,-0.000000000,0.000000000,AERIAL
7.126999855,0.430741400,0.000000000,-0.000000000,0.000000000,AERIAL
7.127999783,0.429002285,0.000000000,-0.000000000,0.000000000,AERIAL
7.129000187,0.427254111,0.000000000,-0.000000000,0.000000000,AERIAL
7.130000114,0.425496906,0.000000000,-0.000000000,0.000000000,AERIAL
7.131000042,0.423730582,0.000000000,-0.000000000,0.000000000,AERIAL
7.131999969,0.421955228,0.000000000,-0.000000000,0.000000000,AERIAL
7.132999897,0.420170754,0.000000000,-0.000000000,0.000000000,AERIAL
7.133999825,0.418377221,0.000000000,-0.000000000,0.000000000,AERIAL
7.135000229,0.416574568,0.000000000,-0.000000000,0.000000000,AERIAL
7.136000156,0.414762825,0.000000000,-0.000000000,0.000000000,AERIAL
7.137000084,0.412941992,0.000000000,-0.000000000,0.000000000,AERIAL
7.138000011,0.411112070,0.000000000,-0.000000000,0.000000000,AERIAL
7.138999939,0.409273028,0.000000000,-0.000000000,0.000000000,AERIAL
7.139999866,0.407424867,0.000000000,-0.000000000,0.000000000,AERIAL
7.140999794,0.405567616,0.000000000,-0.000000000,0.000000000,AERIAL
7.142000198,0.403701246,0.000000000,-0.000000000,0.000000000,AERIAL
7.143000126,0.401825756,0.000000000,-0.000000000,0.000000000,AERIAL
7.144000053,0.399941146,0.000000000,-0.000000000,0.000000000,AERIAL
7.144999981,0.398047417,0.000000000,-0.000000000,0.000000000,AERIAL
7.145999908,0.396144569,0.000000000,-0.000000000,0.000000000,AERIAL
7.146999836,0.394232601,0.000000000,-0.000000000,0.000000000,AERIAL
7.147999763,0.392311513,0.000000000,-0.000000000,0.000000000,AERIAL
7.149000168,0.390381306,0.000000000,-0.000000000,0.000000000,AERIAL
7.150000095,0.388441980,0.000000000,-0.000000000,0.000000000,AERIAL
7.151000023,0.386493504,0.000000000,-0.000000000,0.000000000,AERIAL
7.151999950,0.384535939,0.000000000,-0.000000000,0.000000000,AERIAL
7.152999878,0.382569224,0.000000000,-0.000000000,0.000000000,AERIAL
7.153999805,0.380593389,0.000000000,-0.000000000,0.000000000,AERIAL
7.155000210,0.378608435,0.000000000,-0.000000000,0.000000000,AERIAL
7.156000137,0.376614332,0.000000000,-0.000000000,0.000000000,AERIAL
7.157000065,0.374611139,0.000000000,-0.000000000,0.000000000,AERIAL
7.157999992,0.372598797,0.000000000,-0.000000000,0.000000000,AERIAL
7.158999920,0.370577335,0.000000000,-0.000000000,0.000000000,AERIAL
7.159999847,0.368546754,0.000000000,-0.000000000,0.000000000,AERIAL
7.160999775,0.366507053,0.000000000,-0.000000000,0.000000000,AERIAL
7.162000179,0.364458233,0.000000000,-0.000000000,0.000000000,AERIAL
7.163000107,0.362400293,0.000000000,-0.000000000,0.000000000,AERIAL
7.164000034,0.360333204,0.000000000,-0.000000000,0.000000000,AERIAL
7.164999962,0.358257025,0.000000000,-0.000000000,0.000000000,AERIAL
7.165999889,0.356171697,0.000000000,-0.000000000,0.000000000,AERIAL
7.166999817,0.354077280,0.000000000,-0.000000000,0.000000000,AERIAL
7.168000221,0.351973712,0.000000000,-0.000000000,0.000000000,AERIAL
7.169000149,0.349861056,0.000000000,-0.000000000,0.000000000,AERIAL
7.170000076,0.347739249,0.000000000,-0.000000000,0.000000000,AERIAL
7.171000004,0.345608324,0.000000000,-0.000000000,0.000000000,AERIAL
7.171999931,0.343468308,0.000000000,-0.000000000,0.000000000,AERIAL
7.172999859,0.341319144,0.000000000,-0.000000000,0.000000000,AERIAL
7.173999786,0.339160889,0.000000000,-0.000000000,0.000000000,AERIAL
7.175000191,0.336993486,0.000000000,-0.000000000,0.000000000,AERIAL
7.176000118,0.334816962,0.000000000,-0.000000000,0.000000000,AERIAL
7.177000046,0.332631350,0.000000000,-0.000000000,0.000000000,AERIAL
7.177999973,0.330436587,0.000000000,-0.000000000,0.000000000,AERIAL
7.178999901,0.328232735,0.000000000,-0.000000000,0.000000000,AERIAL
7.179999828,0.326019734,0.000000000,-0.000000000,0.000000000,AERIAL
7.181000233,0.323797643,0.000000000,-0.000000000,0.000000000,AERIAL
7.182000160,0.321566433,0.000000000,-0.000000000,0.000000000,AERIAL
7.183000088,0.319326073,0.000000000,-0.000000000,0.000000000,AERIAL
7.184000015,0.317076594,0.000000000,-0.000000000,0.000000000,AERIAL
7.184999943,0.314818025,0.000000000,-0.000000000,0.000000000,AERIAL
7.185999870,0.312550306,0.000000000,-0.000000000,0.000000000,AERIAL
7.186999798,0.310273468,0.000000000,-0.000000000,0.000000000,AERIAL
7.188000202,0.307987511,0.000000000,-0.000000000,0.000000000,AERIAL
7.189000130,0.305692434,0.000000000,-0.000000000,0.000000000,AERIAL
7.190000057,0.303388238,0.000000000,-0.000000000,0.000000000,AERIAL
7.190999985,0.301074892,0.000000000,-0.000000000,0.000000000,AERIAL
7.191999912,0.298752427,0.000000000,-0.000000000,0.000000000,AERIAL
7.192999840,0.296420842,0.000000000,-0.000000000,0.000000000,AERIAL
7.193999767,0.294080108,0.000000000,-0.000000000,0.000000000,AERIAL
7.195000172,0.291730255,0.000000000,-0.000000000,0.000000000,AERIAL
7.196000099,0.289371282,0.000000000,-0.000000000,0.000000000,AERIAL
7.197000027,0.287003160,0.000000000,-0.000000000,0.000000000,AERIAL
7.197999954,0.284625888,0.000000000,-0.000000000,0.000000000,AERIAL
7.198999882,0.282239497,0.000000000,-0.000000000,0.000000000,AERIAL
7.199999809,0.279843956,0.000000000,-0.000000000,0.000000000,AERIAL
7.201000214,0.277439296,0.000000000,-0.000000000,0.000000000,AERIAL
7.202000141,0.275025457,0.000000000,-0.000000000,0.000000000,AERIAL
7.203000069,0.272602499,0.000000000,-0.000000000,0.000000000,AERIAL
7.203999996,0.270170391,0.000000000,-0.000000000,0.000000000,AERIAL
7.204999924,0.267729104,0.000000000,-0.000000000,0.000000000,AERIAL
7.205999851,0.265278697,0.000000000,-0.000000000,0.000000000,AERIAL
7.206999779,0.262819111,0.000000000,-0.000000000,0.000000000,AERIAL
7.208000183,0.260350376,0.000000000,-0.000000000,0.000000000,AERIAL
7.209000111,0.257872462,0.000000000,-0.000000000,0.000000000,AERIAL
7.210000038,0.255385399,0.000000000,-0.000000000,0.000000000,AERIAL
7.210999966,0.252889156,0.000000000,-0.000000000,0.000000000,AERIAL
7.211999893,0.250383765,0.000000000,-0.000000000,0.000000000,AERIAL
7.212999821,0.247869194,0.000000000,-0.000000000,0.000000000,AERIAL
7.214000225,0.245345443,0.000000000,-0.000000000,0.000000000,AERIAL
7.215000153,0.242812514,0.000000000,-0.000000000,0.000000000,AERIAL
7.216000080,0.240270406,0.000000000,-0.000000000,0.000000000,AERIAL
7.217000008,0.237719104,0.000000000,-0.000000000,0.000000000,AERIAL
7.217999935,0.235158607,0.000000000,-0.000000000,0.000000000,AERIAL
7.218999863,0.232588917,0.000000000,-0.000000000,0.000000000,AERIAL
7.219999790,0.230010033,0.000000000,-0.000000000,0.000000000,AERIAL
7.221000195,0.227421954,0.000000000,-0.000000000,0.000000000,AERIAL
7.222000122,0.224824652,0.000000000,-0.000000000,0.000000000,AERIAL
7.223000050,0.222218156,0.000000000,-0.000000000,0.000000000,AERIAL
7.223999977,0.219602436,0.000000000,-0.000000000,0.000000000,AERIAL
7.224999905,0.216977477,0.000000000,-0.000000000,0.000000000,AERIAL
7.225999832,0.214343309,0.000000000,-0.000000000,0.000000000,AERIAL
7.227000237,0.211699903,0.000000000,-0.000000000,0.000000000,AERIAL
7.228000164,0.209047258,0.000000000,-0.000000000,0.000000000,AERIAL
7.229000092,0.206385359,0.000000000,-0.000000000,0.000000000,AERIAL
7.230000019,0.203714207,0.000000000,-0.000000000,0.000000000,AERIAL
7.230999947,0.201033816,0.000000000,-0.000000000,0.000000000,AERIAL
7.231999874,0.198344156,0.000000000,-0.000000000,0.000000000,AERIAL
7.232999802,0.195645228,0.000000000,-0.000000000,0.000000000,AERIAL
7.234000206,0.192937031,0.000000000,-0.000000000,0.000000000,AERIAL
7.235000134,0.190219551,0.000000000,-0.000000000,0.000000000,AERIAL
7.236000061,0.187492803,0.000000000,-0.000000000,0.000000000,AERIAL
7.236999989,0.184756771,0.000000000,-0.000000000,0.000000000,AERIAL
7.237999916,0.182011455,0.000000000,-0.000000000,0.000000000,AERIAL
7.238999844,0.179256842,0.000000000,-0.000000000,0.000000000,AERIAL
7.239999771,0.176492944,0.000000000,-0.000000000,0.000000000,AERIAL
7.241000175,0.173719734,0.000000000,-0.000000000,0.000000000,AERIAL
7.242000103,0.170937225,0.000000000,-0.000000000,0.000000000,AERIAL
7.243000031,0.168145418,0.000000000,-0.000000000,0.000000000,AERIAL
7.243999958,0.165344283,0.000000000,-0.000000000,0.000000000,AERIAL
7.244999886,0.162533864,0.000000000,-0.000000000,0.000000000,AERIAL
7.245999813,0.159714118,0.000000000,-0.000000000,0.000000000,AERIAL
7.247000217,0.156885058,0.000000000,-0.000000000,0.000000000,AERIAL
7.248000145,0.154046685,0.000000000,-0.000000000,0.000000000,AERIAL
7.249000072,0.151198983,0.000000000,-0.000000000,0.000000000,AERIAL
7.250000000,0.148341969,0.000000000,-0.000000000,0.000000000,AERIAL
7.250999928,0.145475626,0.000000000,-0.000000000,0.000000000,AERIAL
7.251999855,0.142599970,0.000000000,-0.000000000,0.000000000,AERIAL
7.252999783,0.139714971,0.000000000,-0.000000000,0.000000000,AERIAL
7.254000187,0.136820659,0.000000000,-0.000000000,0.000000000,AERIAL
7.255000114,0.133917004,0.000000000,-0.000000000,0.000000000,AERIAL
7.256000042,0.131004035,0.000000000,-0.000000000,0.000000000,AERIAL
7.256999969,0.128081724,0.000000000,-0.000000000,0.000000000,AERIAL
7.257999897,0.125150084,0.000000000,-0.000000000,0.000000000,AERIAL
7.258999825,0.122209109,0.000000000,-0.000000000,0.000000000,AERIAL
7.260000229,0.119258799,0.000000000,-0.000000000,0.000000000,AERIAL
7.261000156,0.116299160,0.000000000,-0.000000000,0.000000000,AERIAL
7.262000084,0.113330178,0.000000000,-0.000000000,0.000000000,AERIAL
7.263000011,0.110351861,0.000000000,-0.000000000,0.000000000,AERIAL
7.263999939,0.107364208,0.000000000,-0.000000000,0.000000000,AERIAL
7.264999866,0.104367211,0.000000000,-0.000000000,0.000000000,AERIAL
7.265999794,0.101360880,0.000000000,-0.000000000,0.000000000,AERIAL
7.267000198,0.098345213,0.000000000,-0.000000000,0.000000000,AERIAL
7.268000126,0.095320202,0.000000000,-0.000000000,0.000000000,AERIAL
7.269000053,0.092285849,0.000000000,-0.000000000,0.000000000,AERIAL
7.269999981,0.089242153,0.000000000,-0.000000000,0.000000000,AERIAL
7.270999908,0.086189114,0.000000000,-0.000000000,0.000000000,AERIAL
7.271999836,0.083126739,0.000000000,-0.000000000,0.000000000,AERIAL
7.272999763,0.080055013,0.000000000,-0.000000000,0.000000000,AERIAL
7.274000168,0.076973952,0.000000000,-0.000000000,0.000000000,AERIAL
7.275000095,0.073883541,0.000000000,-0.000000000,0.000000000,AERIAL
7.276000023,0.070783786,0.000000000,-0.000000000,0.000000000,AERIAL
7.276999950,0.067674689,0.000000000,-0.000000000,0.000000000,AERIAL
7.277999878,0.064556241,0.000000000,-0.000000000,0.000000000,AERIAL
7.278999805,0.061428446,0.000000000,-0.000000000,0.000000000,AERIAL
7.280000210,0.058291309,0.000000000,-0.000000000,0.000000000,AERIAL
7.281000137,0.055144820,0.000000000,-0.000000000,0.000000000,AERIAL
7.282000065,0.051988985,0.000000000,-0.000000000,0.000000000,AERIAL
7.282999992,0.048823800,0.000000000,-0.000000000,0.000000000,AERIAL
7.283999920,0.045649268,0.000000000,-0.000000000,0.000000000,AERIAL
7.284999847,0.042465385,0.000000000,-0.000000000,0.000000000,AERIAL
7.285999775,0.039272152,0.000000000,-0.000000000,0.000000000,AERIAL
7.287000179,0.036069565,0.000000000,-0.000000000,0.000000000,AERIAL
7.288000107,0.032857627,0.000000000,-0.000000000,0.000000000,AERIAL
7.289000034,0.029636336,0.000000000,-0.000000000,0.000000000,LANDING
7.289999962,0.026405694,0.000000000,-0.000000000,0.000000000,LANDING
7.290999889,0.023165695,0.000000000,-0.000000000,0.000000000,LANDING
7.291999817,0.019916343,0.000000000,-0.000000000,0.000000000,LANDING
7.293000221,0.016657634,0.000000000,-0.000000000,0.000000000,LANDING
7.294000149,0.013389569,0.000000000,-0.000000000,0.000000000,LANDING
7.295000076,0.010112146,0.000000000,-0.000000000,0.000000000,LANDING
7.296000004,0.006825365,0.000000000,-0.000000000,0.000000000,LANDING
7.296999931,0.003529223,0.000000000,-0.000000000,0.000000000,LANDING
7.297999859,0.003530236,-0.003302780,-3.302779675,4.444443703,SUPPORT
7.298999786,0.003531240,-0.006483198,-3.180418491,4.997836590,SUPPORT
7.300000191,0.003532241,-0.009524881,-3.041682482,5.527089119,SUPPORT
7.301000118,0.003533239,-0.012412160,-2.887279272,6.029475689,SUPPORT
7.302000046,0.003534236,-0.015130164,-2.718004227,6.502408504,SUPPORT
7.302999973,0.003535234,-0.017664913,-2.534749269,6.943454742,SUPPORT
7.303999901,0.003536232,-0.020003371,-2.338456869,7.350346565,SUPPORT
7.304999828,0.003537232,-0.022133507,-2.130136490,7.720990181,SUPPORT
7.306000233,0.003538236,-0.024044367,-1.910860181,8.053480148,SUPPORT
7.307000160,0.003539243,-0.025726123,-1.681756139,8.346105576,SUPPORT
7.308000088,0.003540257,-0.027170127,-1.444003344,8.597361565,SUPPORT
7.309000015,0.003541279,-0.028368952,-1.198825598,8.805957794,SUPPORT
7.309999943,0.003542308,-0.029316436,-0.947484970,8.970820427,SUPPORT
7.310999870,0.003543348,-0.030007713,-0.691275597,9.091101646,SUPPORT
7.311999798,0.003544398,-0.030439230,-0.431516588,9.166185379,SUPPORT
7.313000202,0.003545459,-0.030608775,-0.169545591,9.195686340,SUPPORT
7.314000130,0.003546534,-0.030515486,0.093288288,8.295613289,SUPPORT
7.315000057,0.003547629,-0.030186012,0.329473436,8.238205910,SUPPORT
7.315999985,0.003548737,-0.029622056,0.563957989,8.140077591,SUPPORT
7.316999912,0.003549858,-0.028826527,0.795527756,8.001655579,SUPPORT
7.317999840,0.003550992,-0.027803537,1.022990108,7.823655605,SUPPORT
7.318999767,0.003552139,-0.026558364,1.245173573,7.606995106,SUPPORT
7.320000172,0.003553299,-0.025097430,1.460934043,7.352792740,SUPPORT
7.321000099,0.003554471,-0.023428269,1.669160128,7.062358856,SUPPORT
7.322000027,0.003555656,-0.021559490,1.868779778,6.737191200,SUPPORT
7.322999954,0.003556852,-0.019500725,2.058764935,6.378966331,SUPPORT
7.323999882,0.003558059,-0.017262587,2.238137484,5.989530087,SUPPORT
7.324999809,0.003559276,-0.014856613,2.405973673,5.570890903,SUPPORT
7.326000214,0.003560502,-0.012295203,2.561409950,5.125205517,SUPPORT
7.327000141,0.003561737,-0.009591558,2.703645706,4.654770851,SUPPORT
7.328000069,0.003562979,-0.006759609,2.831949472,4.162012100,SUPPORT
7.328999996,0.003564228,-0.003813948,2.945660353,3.649466991,SUPPORT
7.329999924,0.003565483,-0.000769754,3.044193745,3.119777203,TAKEOFF
7.330999851,0.005762678,0.000000000,0.769754410,0.000000000,TAKEOFF
7.331999779,0.008696730,0.000000000,-0.000000005,0.000000000,TAKEOFF
7.333000183,0.011621286,0.000000000,-0.000000001,0.000000000,TAKEOFF
7.334000111,0.014536342,0.000000000,-0.000000000,0.000000000,TAKEOFF
7.335000038,0.017441893,0.000000000,-0.000000000,0.000000000,TAKEOFF
7.335999966,0.020337936,0.000000000,-0.000000000,0.000000000,TAKEOFF
7.336999893,0.023224466,0.000000000,-0.000000000,0.000000000,TAKEOFF
7.337999821,0.026101481,0.000000000,-0.000000000,0.000000000,TAKEOFF
7.339000225,0.028968975,0.000000000,-0.000000000,0.000000000,TAKEOFF
7.340000153,0.031826947,0.000000000,-0.000000000,0.000000000,AERIAL
7.341000080,0.034675397,0.000000000,-0.000000000,0.000000000,AERIAL
7.342000008,0.037514314,0.000000000,-0.000000000,0.000000000,AERIAL
7.342999935,0.040343702,0.000000000,-0.000000000,0.000000000,AERIAL
7.343999863,0.043163553,0.000000000,-0.000000000,0.000000000,AERIAL
7.344999790,0.045973867,0.000000000,-0.000000000,0.000000000,AERIAL
7.346000195,0.048774645,0.000000000,-0.000000000,0.000000000,AERIAL
7.347000122,0.051565882,0.000000000,-0.000000000,0.000000000,AERIAL
7.348000050,0.054347571,0.000000000,-0.000000000,0.000000000,AERIAL
7.348999977,0.057119720,0.000000000,-0.000000000,0.000000000,AERIAL
7.349999905,0.059882317,0.000000000,-0.000000000,0.000000000,AERIAL
7.350999832,0.062635362,0.000000000,-0.000000000,0.000000000,AERIAL
7.352000237,0.065378860,0.000000000,-0.000000000,0.000000000,AERIAL
7.353000164,0.068112858,0.000000000,0.000000000,0.000000000,AERIAL
7.354000092,0.070837446,0.000000000,0.000000000,0.000000000,AERIAL
7.355000019,0.073552735,0.000000000,0.000000000,0.000000000,AERIAL
7.355999947,0.076258875,0.000000000,0.000000000,0.000000000,AERIAL
7.356999874,0.078956015,0.000000000,0.000000000,0.000000000,AERIAL
7.357999802,0.081644334,0.000000000,0.000000000,0.000000000,AERIAL
7.359000206,0.084324017,0.000000000,0.000000000,0.000000000,AERIAL
7.360000134,0.086995281,0.000000000,0.000000000,0.000000000,AERIAL
7.361000061,0.089658312,0.000000000,0.000000000,0.000000000,AERIAL
7.361999989,0.092313334,0.000000000,0.000000000,0.000000000,AERIAL
7.362999916,0.094960563,0.000000000,0.000000000,0.000000000,AERIAL
7.363999844,0.097600222,0.000000000,0.000000000,0.000000000,AERIAL
7.364999771,0.100232519,0.000000000,0.000000000,0.000000000,AERIAL
7.366000175,0.102857687,0.000000000,0.000000000,0.000000000,AERIAL
7.367000103,0.105475932,0.000000000,0.000000000,0.000000000,AERIAL
7.368000031,0.108087480,0.000000000,0.000000000,0.000000000,AERIAL
7.368999958,0.110692538,0.000000000,0.000000000,0.000000000,AERIAL
7.369999886,0.113291308,0.000000000,0.000000000,0.000000000,AERIAL
7.370999813,0.115884013,0.000000000,0.000000000,0.000000000,AERIAL
7.372000217,0.118470833,0.000000000,0.000000000,0.000000000,AERIAL
7.373000145,0.121051982,0.000000000,0.000000000,0.000000000,AERIAL
7.374000072,0.123627625,0.000000000,0.000000000,0.000000000,AERIAL
7.375000000,0.126197964,0.000000000,0.000000000,0.000000000,AERIAL
7.375999928,0.128763184,0.000000000,0.000000000,0.000000000,AERIAL
7.376999855,0.131323427,0.000000000,0.000000000,0.000000000,AERIAL
7.377999783,0.133878887,0.000000000,0.000000000,0.000000000,AERIAL
