sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
8.97,attitude_only,-6.533506906694723e-05,-0.0018372671527094905,0.7983848917287664,0.6021446544145224,0.0,0.0,0.0,1.0,-0.0030123862494880246,-0.002108277687208601,1.8492240189665354,0.00015132903817842593,0.0042554768069725316,-0.0,-0.02547702494280416,0.037735982101853825,-3.9932615495265082,3.236656244440658e-05,7.90414137154242e-06,-1e-05,0.0,0.002904736695133756,0.0013308671121079912,0.0006190350142335444,0.0009548345687922202,0.0,210.6234485290429,143.64713876179883,178.40352843971635,0.0,0.7952744852959825,1.0199706000001014,0.0013487133297271424,0.0022780546991929473,0.8273670980621133
8.98,attitude_only,-0.00025747187441025677,-0.0018156769806866233,0.7861978730241145,0.6179721203077808,0.0,0.0,0.0,1.0,-0.0031731943332306634,-0.0018392288639937921,1.809271454215977,0.0005925164524531659,0.004178392245217044,-0.0,-0.022683480580773612,0.040440912739873026,-3.9967076441427527,3.4594644632319856e-05,3.746639961976504e-06,-1e-05,0.0,0.0028454192289778654,0.0013651168459892786,0.0005893762811555993,0.0008909261018329876,0.0,213.31641958909137,140.16374723344114,172.32973257034394,0.0,0.6975509829537287,1.0199706000001014,0.0013931874710364455,0.0023512371971646587,0.8304336677979604
8.99,attitude_only,-0.00044973225233614465,-0.0017740844430642905,0.7736860100693255,0.6335665775499033,0.0,0.0,0.0,1.0,-0.0033150493412145805,-0.0015520987371049335,1.7692836872548996,0.0010284557011843573,0.004057007809366991,-0.0,-0.01951200369663227,0.0426348835798574,-4.00025705629848,3.6318108963209285e-05,-3.633863310672547e-07,-1e-05,0.0,0.0027720475081873122,0.0013916096724240778,0.0005526904207603226,0.0008277474150029118,0.0,215.37638932994165,135.73140397617675,166.10713560860972,0.0,0.599950979932707,1.0199706000001014,0.001437766454386505,0.0024245473241430574,0.8325291774764465
9.0,attitude_only,-0.0006384741448043691,-0.0017127036420767567,0.760853288931635,0.648921360196222,0.0,0.0,0.0,1.0,-0.0034348808622858187,-0.0012512499746128376,1.7292601309702489,0.0014511143746096479,0.0038926069202463837,-0.0,-0.015975624293355684,0.04430891648909881,-4.0038393823263,3.7451225440775386e-05,-4.398864964470579e-06,-1e-05,0.0,0.0026828181862136526,0.001409027763203524,0.0005080757597734929,0.0007657146632366356,0.0,216.7200777657302,130.13784483814243,159.76176672748662,0.0,0.5024471731794155,1.0199706000001014,0.0014824740730854376,0.0024979645858413044,0.833653496938109
9.01,attitude_only,-0.0008201346229791311,-0.0016319912131414203,0.7477039669080522,0.6640296995269435,0.0,0.0,0.0,1.0,-0.0035296889943597183,-0.0009409455866343874,1.689200619274964,0.0018528306774392225,0.0036869597993994447,-0.0,-0.012107144870021484,0.04546502847939135,-4.007434652210206,3.793600028317337e-05,-8.339919107838868e-06,-1e-05,0.0,0.002576559407323183,0.0014164796469062632,0.0004549463703282581,0.0007051333900886618,0.0,217.29240260581773,123.14576326833959,153.31159883155848,0.0,0.4050173034244686,1.0199706000001014,0.0015273314694002496,0.0025714660897794765,0.8338064751821558
9.02,attitude_only,-0.000991335774022561,-0.001532681539622519,0.7342424318437526,0.6788849088180217,0.0,0.0,0.0,1.0,-0.0035967338928357584,-0.0006252671963056421,1.6491049477605841,0.0022265311106916806,0.0034423887649137723,-0.0,-0.007956829528578433,0.04611257217367931,-4.011065617893386,3.774224847882615e-05,-1.2168710800057903e-05,-1e-05,0.0,0.002452891577625816,0.001413501324215157,0.00039311245547957467,0.0006462777979310845,0.0,217.063840395336,114.47160571943517,146.77395294932097,0.0,0.30764297285683495,1.0199706000001014,0.0015723563309589558,0.0026450270009785843,0.8329879316880187
9.03,attitude_only,-0.001148972900072357,-0.0014158164295891935,0.7204730565463736,0.693480533335896,0.0,0.0,0.0,1.0,-0.0036337040290152414,-0.00030807423585951896,1.6089724605134854,0.002565901459843629,0.0031618199553050614,-0.0,-0.0035898572899374336,0.046265111879536164,-4.014795864408059,3.6866814701164064e-05,-1.5865053285655512e-05,-1e-05,0.0,0.002312338306089563,0.001400044291939477,0.0003228358197114482,0.000589458194438638,0.0,216.02810711722037,103.7361749361408,140.17348708399865,0.0,0.21030873042735354,1.0199706000001014,0.0016175622348075576,0.0027186210145864914,0.831197649295113
9.04,attitude_only,-0.0012902860076290737,-0.0012827686901251696,0.7064000270463682,0.7078104912018447,0.0,0.0,0.0,1.0,-0.003638859651121244,7.001868061827e-06,1.5688016128853028,0.002865515677252078,0.0028488209359071722,-0.0,0.0009163657616504256,0.04593777304509026,-4.018736027081338,3.5332105558268716e-05,-1.9402730553955274e-05,-1e-05,0.0,0.0021563944314255882,0.0013764529809840347,0.00024486388237946073,0.0005350775680620929,0.0,214.2002941940117,90.34450405336615,133.5511847023571,0.0,0.11300137085988603,1.0199706000001014,0.0016629581277860669,0.0027922208394912744,0.8284353686210132
9.05,attitude_only,-0.001412900404317662,-0.0011352607003502584,0.6920268158685269,0.7218695179978566,0.0,0.0,0.0,1.0,-0.0036111291921891043,0.0003165097520356861,1.5285885990700845,0.0031208930661625407,0.002507627032438285,-0.0,0.005481463881118434,0.04513822482061101,-4.023227858551025,3.317579114963778e-05,-2.2738219071169132e-05,-1e-05,0.0,0.001987556145514044,0.0013433064502767615,0.00016044473942368866,0.0004838049558135939,0.0,211.6054859305213,73.13110132351093,126.99146373065054,0.0,0.015709427859356848,1.0199706000001014,0.001708547994899915,0.0028657986106883906,0.8247007851795857
9.06,attitude_only,-0.0015147777522107415,-0.0009753820128084201,0.6773556422926219,0.7356535107865931,0.0,0.0,0.0,1.0,-0.0035500722951491977,0.0006170001495448922,1.4883260932572147,0.003328358306229181,0.002143166427774276,-0.0,0.010029359762943387,0.043859016966590995,-4.028600683433938,3.0440441205240996e-05,-2.5800970429201705e-05,-1e-05,0.0,0.0018093011173088806,0.0013012590751054149,7.131722532110693e-05,0.00043672481688235873,0.0,208.26738223618656,48.75695687834607,120.65444001808896,0.0,-0.08157708467710612,1.0199706000001014,0.0017543309415084477,0.002939325889085118,0.8199935538313562
9.07,attitude_only,-0.0015942296034125653,-0.0008056203918222435,0.6623868878589217,0.7491598095201907,0.0,0.0,0.0,1.0,-0.003455938554640833,0.0009049168560099781,1.448001994350551,0.003485044072951204,0.0017611155667658,-0.0,0.014470906776271575,0.04208721011033448,-4.035509706308476,2.719460932944385e-05,-2.850417307822235e-05,-1e-05,0.0,0.0017069274884079434,0.0012714950617162516,0.0,0.0004153020158210536,2.0130410870638333e-05,205.87172881159535,0.0,117.65798114606784,25.903932050712775,-0.17886698384443903,1.0199706000001014,0.001800300896365973,0.003012773917984632,0.8143132880262186
9.08,attitude_only,-0.0016499905858242897,-0.0006289745625503919,0.6471235091052389,0.762383135887323,0.0,0.0,0.0,1.0,-0.0033299069043155934,0.0011764564683764385,1.40761139062323,0.0035890307750967645,0.0013681345100636695,-0.0,0.018672601017381024,0.03977707604145297,-4.041720549711766,2.3572593733195097e-05,-3.070874218539827e-05,-1e-05,0.0,0.0018860582014593981,0.0013053833561666452,0.0,0.00047097907789638726,0.00010969576739636568,208.59716809891782,0.0,125.29685788776287,60.469211834443946,-0.27616829866767456,1.0199706000001014,0.0018464455881537464,0.0030861137840530713,0.8076595524466126
9.09,attitude_only,-0.0016813146685712706,-0.00044913854997506773,0.631582362159655,0.775306836848727,6.016435978594221e-05,-3.672062513704598e-05,0.0,0.9999999975159228,-0.003174414052509055,0.0014273374874944175,1.3671851288223518,0.0036903111581305225,0.0008283656281841193,-0.0,0.022527046935496665,0.03692064380356628,-4.042457984902157,2.0306383874319507e-05,-3.4044619957706084e-05,-1e-05,0.0,0.0020890307360055724,0.0013566619519840865,0.0,0.0005211867493520332,0.00021118203466945283,212.65480259363113,0.0,131.80626557591174,83.90113917968235,-0.3734878626652096,1.0199706000001014,0.00189274480608965,0.003159316526414404,0.8000318912600592
9.1,attitude_only,-0.0016879034402834923,-0.00026952423114274697,0.6157858722008633,0.7879116942503692,0.00010644465037024713,-6.496726829632223e-05,0.0,0.9999999922243952,-0.00299178470195556,0.0016540523513464155,1.3267657839046514,0.0037312492431739253,0.00032919711008081825,-0.0,0.026063340725699463,0.033615774678209094,-4.041259709310278,1.6666579863657375e-05,-3.6372037260291075e-05,-1e-05,0.0,0.0022724851373720407,0.001392438649844095,0.0,0.0005771372521752589,0.00030290923535268696,215.4405292916582,0.0,138.7007873295677,100.48370271718808,-0.47082718427761167,1.0199706000001014,0.0019391753410966403,0.003232358272694172,0.7914300465527857
9.11,attitude_only,-0.001669648259911126,-9.347575190798578e-05,0.5997410252697916,0.8001924182003421,0.00015272495181711712,-9.321391808544013e-05,0.0,0.9999999839931272,-0.002784210621519588,0.0018531170031669665,1.2863543755279774,0.0037233632647999306,-0.00015594949350072578,-0.0,0.029260950280909366,0.029854900959051137,-4.041092024096388,1.281454348058846e-05,-3.799489199922063e-05,-1e-05,0.0,0.0024408034920311997,0.0014173849212329342,0.0,0.0006363501581159992,0.0003870684126822665,217.36182746999944,0.0,145.6422738671708,113.58820547372962,-0.5681823416604681,1.0199706000001014,0.0019857114779892483,0.003305218613054966,0.781854016840867
9.12,attitude_only,-0.0016267935903835392,7.555884876818555e-05,0.5834486747763719,0.8121483803684955,0.00019900526284831195,-0.00012146057372424053,0.0,0.9999999728221168,-0.002554234132705138,0.0020210324980290888,1.2459365203096309,0.0036677779085418334,-0.0006199534965254323,-0.0,0.032059511491937545,0.02567178203216154,-4.04242345957998,8.835428428192279e-06,-3.886191049322374e-05,-1e-05,0.0,0.0025897915187904855,0.0014307125950731763,0.0,0.0006975164976554,0.00046156242606190944,218.38136329772408,0.0,152.48131007387977,124.03795468349053,-0.6655462433258106,1.0199706000001014,0.0020323238813026888,0.003377880778914315,0.7713039983409954
9.13,attitude_only,-0.0015601428771595093,0.0002341925941335342,0.5669098620097667,0.8237783193700227,0.000245285582160966,-0.00014970723441753425,0.0,0.9999999587113628,-0.0023048989638625,0.002154767997060429,1.2054988740840318,0.003566750577927299,-0.0010559332452942344,-0.0,0.03439938823876448,0.021138204995387606,-4.0448990752494485,4.827929540030627e-06,-3.8970350408804005e-05,-1e-05,0.0,0.002716330664845822,0.0014323795166395713,0.0,0.0007591191491166729,0.0005248319990895775,218.50854419904434,0.0,159.0722214505802,132.26639773446837,-0.7629107574197116,1.0199706000001014,0.0020789802107749706,0.0034503335168435917,0.7597803102030425
9.14,attitude_only,-0.001471064176227617,0.00037927950040889867,0.5501270860239139,0.8350795658738678,0.00029156590865520666,-0.00017795389949402688,0.0,0.9999999416608636,-0.002039614000722765,0.0022520035218501267,1.1650320523971038,0.003423661262335911,-0.0014576147763301424,-0.0,0.03624239927941094,0.01634386451500581,-4.048155529947556,8.791866375977038e-07,-3.83465203275598e-05,-1e-05,0.0,0.002818550753424194,0.001422790097368747,0.0,0.0008198186126766834,0.0005759420433787638,217.7758861282815,0.0,165.3096702834495,138.55709333204655,-0.8602682646997881,1.0199706000001014,0.002125646749326693,0.003522571839212595,0.7472833272648418
9.15,attitude_only,-0.0013614308799346636,0.000508060437996011,0.5331040795866039,0.8460484198369917,0.0003378462410556907,-0.00020620056817532718,0.0,0.9999999216706185,-0.0017619803228970101,0.002311258231589932,1.1245297979489233,0.0032428666024626636,-0.0018196199857241065,-0.0,0.037568922746880784,0.011390088905348658,-4.051920849114944,-2.9335800090676144e-06,-3.7041914996324686e-05,-1e-05,0.0,0.0028956608870187527,0.0014027359065236782,0.0,0.0008784278703190317,0.000614497110176043,216.23566669444077,0.0,171.1167116638068,143.11965974620014,-0.9576125181356308,1.0199706000001014,0.002172290060987163,0.00359459714192392,0.7338134319460521
9.16,attitude_only,-0.0012335405037815644,0.0006182645898199551,0.5158453097970821,0.8566806362274537,0.0003841265780699547,-0.00023444723967259507,0.0,0.9999998987406269,-0.0014756472972422396,0.0023319448844745876,1.0839875899116331,0.0030295135938801917,-0.0021376552151180033,-0.0,0.03837890058833489,0.006378584418071693,-4.056110677214147,-6.546627168297527e-06,-3.5122083730011606e-05,-1e-05,0.0,0.002947716591292643,0.0013732245580083972,0.0,0.0009339670709712577,0.0006405249623129881,213.94894702618484,0.0,176.44329315403837,146.11923924350143,-1.0549389859678364,1.0199706000001014,0.002218878401082811,0.0036664169138645075,0.7193709833730858
9.17,attitude_only,-0.001089968836364685,0.0007081572328324628,0.49835553802954524,0.8669717805076195,0.00043040691853857315,-0.00026269391327818836,0.0,0.9999998728708881,-0.0011841197357191477,0.002314290751687302,1.0434015071077076,0.00278922445311115,-0.00240858437787006,-0.0,0.03869509424003939,0.0013998578319942539,-4.060661276377038,-9.91755773666071e-06,-3.2653618795850295e-05,-1e-05,0.0,0.002975461714857739,0.0013352796978282192,0.0,0.0009857844929339837,0.0006543975240955361,210.97232818770487,0.0,181.27184860810425,147.69309666732747,-1.1522448095572693,1.0199706000001014,0.002265382951071135,0.003738043792408012,0.7039563023339361
9.18,attitude_only,-0.0009334411529907334,0.0007765570848971433,0.4806399499203237,0.8769171934608744,0.00047668726124330856,-0.0002909405882485701,0.0,0.9999998440614024,-0.000890614866178063,0.00225925265890864,1.0027684784875337,0.0025278254155369152,-0.0026304392744067357,-0.0,0.0385523006654198,-0.003462456271444928,-4.065466887663223,-1.3015734363108521e-05,-2.970951999488961e-05,-1e-05,0.0,0.0029801986357384574,0.0012900234676047019,0.0,0.0010334091835978601,0.0006567659845358952,207.36629970535247,0.0,185.5989568575086,147.9601280228219,-1.2495286449864382,1.0199706000001014,0.0023117786841930946,0.0038094945418603063,0.6875696624669024
9.19,attitude_only,-0.000766764028500612,0.0008228408991055683,0.4627042410463599,0.8865119967171857,0.0005229676049331342,-0.0003191872638201902,0.0,0.9999998123121698,-0.0005980285141016923,0.002168488292126339,0.9620864204994016,0.0022512079742842282,-0.0028024052774392096,-0.0,0.037988234268756894,-0.008127688736683273,-4.070442927283249,-1.5813025527404422e-05,-2.6373796713370363e-05,-1e-05,0.0,0.002963645245717141,0.0012387472465957056,0.0,0.0010764087095961983,0.0006484892895252373,203.20328463517396,0.0,189.42093421761302,147.02486065574504,-1.3467905176807007,1.0199706000001014,0.002358044848852903,0.0038807893133672115,0.6702112823823253
9.2,attitude_only,-0.0005927770551968937,0.0008469325715473429,0.4445545146512078,0.8957512014079642,0.0005692479483730883,-0.00034743393923930424,0.0,0.9999997776231909,-0.00030894677264700166,0.002044326593054577,0.9213539509575788,0.001965234722486751,-0.002924777117535188,-0.0,0.037041621453689624,-0.01252026731467106,-4.075530014999211,-1.828266191318164e-05,-2.273843953954357e-05,-1e-05,0.0,0.002927806687348722,0.0011828650998587365,0.0,0.0011143715771489578,0.0006305700103410275,198.5669576288006,0.0,192.73224753086495,144.97931005733514,-1.4440316487375786,1.0199706000001014,0.0024041652340037077,0.00395195097349439,0.6518813206526748
9.21,attitude_only,-0.00041430617927965007,0.0008492760537943382,0.42619723442112084,0.9046297720351473,0.0006155282904039418,-0.00037568061379838965,0.0,0.9999997399944662,-2.5669244090040942e-05,0.0018897142262038692,0.8805702470462154,0.0016756506274024077,-0.0029988842085622216,-0.0,0.03575098779677987,-0.016572281939467845,-4.080673014875654,-2.039885548112964e-05,-1.889947268357339e-05,-1e-05,0.0,0.002874842279686713,0.001123853096661851,0.0,0.0011469013765148387,0.0006040878065100229,193.5504324167951,0.0,195.52505180622754,141.90229109144352,-1.5412542510463527,1.0199706000001014,0.0024501282835867073,0.004023004406956911,0.6325798740498607
9.22,attitude_only,-0.0002341236226540815,0.0008307759561227452,0.4076397741926872,0.9131424146832602,0.0006618086297018245,-0.0004039272866894379,0.0,0.9999996994259972,0.0002497385929874758,0.0017081105572221732,0.8397362226466998,0.0013880088775932403,-0.0030269537253089043,-0.0,0.034146708635963974,-0.020233255795042114,-4.085575493454497,-2.2128087684460884e-05,-1.4943501072424927e-05,-1e-05,0.0,0.0028063840939389576,0.0010630425145124296,0.0,0.0011734828657903825,0.0005698587136361455,188.24120293853747,0.0,197.77789443298784,137.8234031452503,-1.63846128544665,1.0199706000001014,0.0024959269454153145,0.004093975793422176,0.6123069798193828
9.23,attitude_only,-5.493539280609743e-05,0.0007926555208845093,0.38889040750109743,0.9212836803248814,0.0007080889651176209,-0.00043217395721109944,0.0,0.999999655917785,0.0005152907003405132,0.0015032494517733196,0.7988544302869156,0.001107654966444312,-0.0030118076584505714,-0.0,0.03224816717950462,-0.023475416124742687,-4.090252585066956,-2.3425801045647413e-05,-1.0937582479081877e-05,-1e-05,0.0,0.0027231238722106544,0.00100146415509805,0.0,0.0011934311143406106,0.0005282286027719938,182.70779540914046,0.0,199.4518416678247,132.69370781012864,-1.7356561107025759,1.0199706000001014,0.0025415578881627654,0.004164891878923846,0.5910626257021204
9.24,attitude_only,0.00012066438047131784,0.0007364048925117584,0.36995725033703025,0.9290484788594218,0.0007543692954089075,-0.00046042062460507525,0.0,0.999999609469831,0.0007690834814922208,0.0012790307143316574,0.7579267252461479,0.0008396444723014467,-0.002956749875839773,-0.0,0.030083208731531693,-0.026275951983183783,-4.094773744570074,-2.426084447787945e-05,-6.94916152537512e-06,-1e-05,0.0,0.0026261774116863295,0.00094015476668678,0.0,0.001206267272489718,0.00047975537250983136,177.02681215819447,0.0,200.52159256047864,126.45886979697278,-1.8328423445046502,1.0199706000001014,0.0025870213318718543,0.004235779350316189,0.5688467529049914
9.25,attitude_only,0.00029025831139809665,0.0006637691381257318,0.3508482507241462,0.9364320477880126,0.0008006496193426936,-0.0004886672881188239,0.0,0.9999995600821375,0.0010093795685755073,0.001039476332117059,0.7169542862298482,0.0005886216956763843,-0.002865538733108351,-0.0,0.027688539979923828,-0.028617388933120207,-4.099206840493638,-2.461753852568236e-05,-3.0452834566539785e-06,-1e-05,0.0,0.0025171238862791837,0.0008801449583933447,0.0,0.0012117503180795806,0.0004252286098062585,171.28387337918932,0.0,200.97680778965358,119.05581461458299,-1.9300238193206947,1.0199706000001014,0.00263232112569731,0.004306664206930753,0.5456592557191432
9.26,attitude_only,0.00045166852788790875,0.0005767269600683174,0.3315711607392769,0.9434299278417889,0.0008469299356928433,-0.0005169139470039871,0.0,0.9999995077547066,0.0012346879662108417,0.0007886825142836732,0.6759375939379926,0.00035870384237506037,-0.0027423421541398975,-0.0,0.025108889311463864,-0.03048817372128252,-4.10362471855069,-2.449619047202341e-05,7.086647585610741e-07,-1e-05,0.0,0.002397982979682387,0.000822439848558207,0.0,0.00120988497461632,0.0003656581565078602,165.57373468822556,0.0,200.82205843451894,110.40201636260397,-2.0272045323782386,1.0199706000001014,0.002677464712161697,0.004377571113904143,0.5214999818730596
9.27,attitude_only,0.0006030134508122459,0.0004774611421594553,0.3121334807893877,0.9500379458610781,0.0008932102432383002,-0.0005451606005153074,0.0,0.9999994524875406,0.0014438352417883245,0.0005307710556428986,0.634876348152386,0.00015337824381155175,-0.002591677474466724,-0.0,0.022395709137187,-0.03188291271280275,-4.108111139794022,-2.3912900712643997e-05,4.249989084144783e-06,-1e-05,0.0,0.002271177123471758,0.0007680031601826464,0.0,0.001200918734886566,0.0003022552284025457,160.0003291853537,0.0,200.07654659209527,100.37516764660899,-2.1243885865410403,1.0199706000001014,0.0027224629734724694,0.0044485227722248525,0.49636873384113317
9.28,attitude_only,0.0007427557342906658,0.00036832217212111795,0.2925423740696965,0.9562522010570028,0.0009394905407618352,-0.0005734072479098633,0.0,0.9999993942806424,0.0016360240862229362,0.00026984272712605713,0.5937693214886925,-2.4582137816546975e-05,-0.002418339054591138,-0.0,0.019605581893792422,-0.03280232565735619,-4.112767615502914,-2.2898786632827263e-05,7.519535007230394e-06,-1e-05,0.0,0.0021394816088868797,0.0007177442072652915,0.0,0.0011853299305114818,0.00023640747111010644,154.67645880625486,0.0,198.77373489401478,88.77076679292315,-2.2215801215420856,1.0199706000001014,0.002767329963925962,0.004519539335090954,0.4702652712256711
9.29,attitude_only,0.0008697321313040196,0.00025179107368652397,0.2728043061417889,0.9620691195115724,0.000985770827028635,-0.0006016538884339998,0.0,0.9999993331340152,0.001810865219646209,9.947491905874506e-06,0.552613642239898,-0.00017316633648005615,-0.002227325404511918,-0.0,0.01679471901071585,-0.03324914646378859,-4.117822939398567,-2.1494025380852647e-05,1.0457642700086605e-05,-1e-05,0.0,0.002005965792954552,0.0006725800714265083,0.0,0.0011637361583841013,0.00016964956314394263,149.7308776245466,0.0,196.95483055632334,75.19963722074344,-2.318783224158762,1.0199706000001014,0.002812082553196433,0.004590637950036766,0.443189314879417
9.3,attitude_only,0.0009831330194393915,0.00013046174286694592,0.2529247057915879,0.9674854570635357,0.001032051100829432,-0.0006299005213496548,0.0,0.9999992690476621,0.001968329123201011,-0.0002448775839848904,0.5114041396112283,-0.0002910721096612663,-0.0020238070769826476,-0.0,0.014013369216602968,-0.03322370783079324,-4.123489325155504,-1.974051580922389e-05,1.2999192641453108e-05,-1e-05,0.0,0.0018739198153668475,0.0006335117598489495,0.0,0.0011367814811678078,0.00010362657435009038,145.3170969350532,0.0,194.66051484296173,58.772605395736996,-2.416001766487094,1.0199706000001014,0.0028567400751020045,0.0046618326825420475,0.4151405555214134
9.31,attitude_only,0.0010825012974656234,7.011150213142585e-06,0.23290794564865447,0.9724981835435521,0.0010783313609187637,-0.0006581471458966748,0.0,0.9999992020215869,0.002108728812733111,-0.0004906096646972261,0.47013335658088534,-0.00037769445631231924,-0.001813071339818172,-0.0,0.011313200179463035,-0.03273080829752779,-4.130022701052767,-1.7690682571894465e-05,1.5082542996501736e-05,-1e-05,0.0,0.0017468505008780212,0.0006014868212587225,0.0,0.0011052717625136214,4.009191710567723e-05,141.59647138479153,0.0,191.94372113665864,36.556767319552584,-2.5132393124150085,1.0199706000001014,0.0029013239265814413,0.004733134300406295,0.3861186605601473
9.32,attitude_only,0.0011677668575901295,-0.00011583761828694844,0.2127564216428619,0.9771045634689961,0.0011246116060943435,-0.000686393761341258,0.0,0.9999991320557933,0.0022327726960892783,-0.000723270789826769,0.428789703371338,-0.0004331857715736349,-0.0016004513985393614,-0.0,0.00875381283436931,-0.03177875905879051,-4.138005887949462,-1.541617024641884e-05,1.66492656560967e-05,-1e-05,0.0,0.001704576569506703,0.0005963583549089653,1.8954951420018136e-05,0.0010892632631777197,0.0,140.9915310587797,25.136262928299516,190.5486169964435,0.0,-2.6104991166670364,1.0199706000001014,0.0029458571425718294,0.004804549828089993,0.3561232772233965
9.33,attitude_only,0.0012393108551762761,-0.0002353165783699986,0.19247845462816762,0.9813003888915283,0.0011570077681729532,-0.0007061663863272148,0.0,0.9999990813306077,0.002341688877856244,-0.0009389139141020738,0.3873736243119847,-0.00048273133505057417,-0.0013692331861774475,-0.0,0.006415498559733398,-0.03036455317371095,-4.14424023154832,-1.3317167997681402e-05,1.7893559355463555e-05,-1e-05,0.0,0.0018073618232375818,0.0006286238919818192,7.03475782854575e-05,0.001108390352970305,0.0,144.75541348332126,48.424366554266015,192.21432074382537,0.0,-2.7077841554892332,1.0199706000001014,0.002990364279405982,0.0048760819770677115,0.32515403411561694
9.34,attitude_only,0.0012980138474256457,-0.0003486140398921388,0.17209715110280566,0.9850790649539768,0.0011570077681729532,-0.0007061663863272148,0.0,0.9999990813306077,0.0024373055471671196,-0.0011335939981461556,0.34591531317551943,-0.0005623952841986241,-0.0010977323615742084,-0.0,0.004347193254265368,-0.02851637770043742,-4.146531616229268,-1.189088048185888e-05,1.910914922362113e-05,-1e-05,0.0,0.0018885828821726233,0.0006505485624989668,0.00011095810775297828,0.0011270762119206783,0.0,147.258113811426,60.816145814791184,193.8277768123615,0.0,-2.8050964963426224,1.0199706000001014,0.0030348712427550988,0.0049477285497569285,0.29321057551805585
9.35,attitude_only,0.0013448447658286561,-0.0004533991429154209,0.15163458700856663,0.9884356012631852,0.0011570077681729532,-0.0007061663863272148,0.0,0.9999990813306077,0.0025210877204644394,-0.001304162039888586,0.3044422116286405,-0.0006189778997311089,-0.000843340479922691,-0.0,0.0025011286201993142,-0.026336088979117035,-4.147824162323013,-1.0441503383544535e-05,1.972453217965378e-05,-1e-05,0.0,0.0019520612249139457,0.0006728281624976502,0.00014269727912363946,0.0011365357832926561,0.0,149.75849029884196,68.96793436654444,194.63947726439056,0.0,-2.902434936185544,1.0199706000001014,0.0030794006829952887,0.005019484169581052,0.2602926885624784
9.36,attitude_only,0.0013807482384939201,-0.0005477497559123018,0.13109961030751677,0.9913680878875031,0.0011570077681729532,-0.0007061663863272148,0.0,0.9999990813306077,0.002594045552010174,-0.0014480748744009476,0.262954577686888,-0.0006544930856290375,-0.0006097649423036205,-0.0,0.0008495479505882747,-0.023878900935150486,-4.149515757363327,-8.959733598855216e-06,1.9756625493443904e-05,-1e-05,0.0,0.001998602962500549,0.0006956056978481178,0.00016596814791694107,0.00113702911673549,0.0,152.27231066394592,74.37924170917158,194.68171603376027,0.0,-2.999795618816828,1.0199706000001014,0.003123971970921655,0.005091341406422172,0.22640030506905948
9.367,zero_thrust,0.0014616735128449203,-0.0004997608032730249,0.11049786209763687,0.9938751612861311,0.0011570077681729532,-0.0007061663863272148,0.0,0.9999990813306077,0.002795003056947778,-0.0013164236746438472,0.22144635693459228,-0.0006544930856290375,-0.0006097649423036205,-0.0,0.017698450148972037,0.005505591480468143,-4.15203116296425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.276398688603689,1.0199706000001014,0.00316301466873278,0.005146024701026134,0.19763468313357316
9.38,zero_thrust,0.0015641277148712642,-0.00042799689270302206,0.08990243086340698,0.9959492573660577,0.0011570077681729532,-0.0007061663863272148,0.0,0.9999990813306077,0.0030386343790525586,-0.00113376438527482,0.1800464723060123,-0.0006544930856290375,-0.0006097649423036205,-0.0,0.019885897441410127,0.006555095630866016,-4.125346237016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2924895433302686,1.0199706000001014,0.003186786640320116,0.005131502336230446,0.1912113298133144
9.39,zero_thrust,0.0016641768044851123,-0.00035531561676922975,0.06942064284199533,0.9975860256708592,0.0011570077681729532,-0.0007061663863272148,0.0,0.9999990813306077,0.0032709938497240466,-0.0009399723735418556,0.13895171032465287,-0.0006544930856290375,-0.0006097649423036205,-0.0,0.01773823652862937,0.006077301432652846,-4.097527086751593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0839860375630437,1.0199706000001014,0.003196605867766065,0.005038977958276205,0.2087116096683726
9.4,zero_thrust,0.001749064732123713,-0.00028658440046135894,0.04903202239414276,0.9987956344627686,0.0011570077681729532,-0.0007061663863272148,0.0,0.9999990813306077,0.0034658207099357323,-0.0007439989270386259,0.098102245556691,-0.0006544930856290375,-0.0006097649423036205,-0.0,0.015288008980462687,0.006120159020344501,-4.0755069716750585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.865676595505977,1.0199706000001014,0.0031999072164942124,0.004901956641886896,0.23878722139559486
9.41,zero_thrust,0.0018277517474656218,-0.00021409883899241804,0.028719780574555657,0.9995858080670145,0.0011570077681729532,-0.0007061663863272148,0.0,0.9999990813306077,0.003641700238165927,-0.000533005605462207,0.057446587129311694,-0.0006544930856290375,-0.0006097649423036205,-0.0,0.01476437609706926,0.007033613444875511,-4.058142654529398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9039455491166938,1.0199706000001014,0.003203080450612299,0.00476384385842209,0.2682170077599986
