sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
6.370999813,0.107341960,0.000000000,0.000000000,0.000000000,AERIAL
6.372000217,0.104318768,0.000000000,0.000000000,0.000000000,AERIAL
6.373000145,0.101285793,0.000000000,0.000000000,0.000000000,AERIAL
6.374000072,0.098243043,0.000000000,0.000000000,0.000000000,AERIAL
6.375000000,0.095190510,0.000000000,0.000000000,0.000000000,AERIAL
6.375999928,0.092128195,0.000000000,0.000000000,0.000000000,AERIAL
6.376999855,0.089056097,0.000000000,0.000000000,0.000000000,AERIAL
6.377999783,0.085974224,0.000000000,0.000000000,0.000000000,AERIAL
6.379000187,0.082882576,0.000000000,0.000000000,0.000000000,AERIAL
6.380000114,0.079781145,0.000000000,0.000000000,0.000000000,AERIAL
6.381000042,0.076669931,0.000000000,0.000000000,0.000000000,AERIAL
6.381999969,0.073548943,0.000000000,0.000000000,0.000000000,AERIAL
6.382999897,0.070418179,0.000000000,0.000000000,0.000000000,AERIAL
6.383999825,0.067277633,0.000000000,0.000000000,0.000000000,AERIAL
6.385000229,0.064127304,0.000000000,0.000000000,0.000000000,AERIAL
6.386000156,0.060967200,0.000000000,0.000000000,0.000000000,AERIAL
6.387000084,0.057797316,0.000000000,0.000000000,0.000000000,AERIAL
6.388000011,0.054617655,0.000000000,0.000000000,0.000000000,AERIAL
6.388999939,0.051428214,0.000000000,0.000000000,0.000000000,AERIAL
6.389999866,0.048228998,0.000000000,0.000000000,0.000000000,AERIAL
6.390999794,0.045019999,0.000000000,0.000000000,0.000000000,AERIAL
6.392000198,0.041801225,0.000000000,0.000000000,0.000000000,AERIAL
6.393000126,0.038572673,0.000000000,-0.000000000,0.000000000,AERIAL
6.394000053,0.035334341,0.000000000,-0.000000000,0.000000000,AERIAL
6.394999981,0.032086231,0.000000000,-0.000000000,0.000000000,AERIAL
6.395999908,0.028828340,0.000000000,-0.000000000,0.000000000,LANDING
6.396999836,0.025560673,0.000000000,-0.000000000,0.000000000,LANDING
6.397999763,0.022283228,0.000000000,-0.000000000,0.000000000,LANDING
6.399000168,0.018996002,0.000000000,-0.000000000,0.000000000,LANDING
6.400000095,0.015699001,0.000000000,-0.000000000,0.000000000,LANDING
6.401000023,0.012392219,0.000000000,-0.000000000,0.000000000,LANDING
6.401999950,0.009075658,0.000000000,-0.000000000,0.000000000,LANDING
6.402999878,0.005749320,0.000000000,-0.000000000,0.000000000,LANDING
6.403999805,0.002413203,0.000000000,-0.000000000,0.000000000,LANDING
6.405000210,0.002414352,-0.003346657,-3.346657038,4.452078342,SUPPORT
6.406000137,0.002415494,-0.006570977,-3.224319696,5.013110161,SUPPORT
6.407000065,0.002416632,-0.009656349,-3.085372210,5.549964905,SUPPORT
6.407999992,0.002417769,-0.012586873,-2.930524349,6.059875965,SUPPORT
6.408999920,0.002418904,-0.015347445,-2.760572672,6.540215492,SUPPORT
6.409999847,0.002420038,-0.017923838,-2.576392412,6.988507748,SUPPORT
6.410999775,0.002421173,-0.020302771,-2.378931522,7.402441978,SUPPORT
6.412000179,0.002422309,-0.022471977,-2.169207096,7.779883862,SUPPORT
6.413000107,0.002423447,-0.024420276,-1.948300004,8.118887901,SUPPORT
6.414000034,0.002424589,-0.026137626,-1.717348456,8.417706490,SUPPORT
6.414999962,0.002425736,-0.027615167,-1.477542162,8.674798965,SUPPORT
6.415999889,0.002426890,-0.028845284,-1.230116844,8.888839722,SUPPORT
6.416999817,0.002428051,-0.029821632,-0.976347744,9.058724403,SUPPORT
6.418000221,0.002429221,-0.030539175,-0.717542708,9.183576584,SUPPORT
6.419000149,0.002430401,-0.030994210,-0.455036014,9.262752533,SUPPORT
6.420000076,0.002431593,-0.031184392,-0.190180987,9.295844078,SUPPORT
6.421000004,0.002432798,-0.031108735,0.075656794,8.399217606,SUPPORT
6.421999931,0.002434024,-0.030793775,0.314959824,8.343956947,SUPPORT
6.422999859,0.002435263,-0.030241139,0.552636027,8.247797966,SUPPORT
6.423999786,0.002436516,-0.029453674,0.787464619,8.110779762,SUPPORT
6.425000191,0.002437782,-0.028435441,1.018234730,7.933606625,SUPPORT
6.426000118,0.002439063,-0.027191684,1.243756413,7.717193127,SUPPORT
6.427000046,0.002440358,-0.025728816,1.462867022,7.462654114,SUPPORT
6.427999973,0.002441666,-0.024054380,1.674436927,7.171301842,SUPPORT
6.428999901,0.002442988,-0.022177003,1.877375603,6.844638824,SUPPORT
6.429999828,0.002444322,-0.020106368,2.070636988,6.484347820,SUPPORT
6.431000233,0.002445668,-0.017853143,2.253225088,6.092286587,SUPPORT
6.432000160,0.002447025,-0.015428943,2.424199343,5.670475960,SUPPORT
6.433000088,0.002448391,-0.012846264,2.582678556,5.221089840,SUPPORT
6.434000015,0.002449766,-0.010118417,2.727846861,4.746444702,SUPPORT
6.434999943,0.002451149,-0.007259461,2.858956575,4.248986244,SUPPORT
6.435999870,0.002452537,-0.004284128,2.975332737,3.731278181,SUPPORT
6.436999798,0.002453931,-0.001207752,3.076375961,3.195988894,TAKEOFF
6.438000202,0.004258224,0.000000000,1.207751751,0.000000000,TAKEOFF
6.439000130,0.007224346,0.000000000,-0.000000004,0.000000000,TAKEOFF
6.440000057,0.010181062,0.000000000,-0.000000001,0.000000000,TAKEOFF
6.440999985,0.013128371,0.000000000,-0.000000000,0.000000000,TAKEOFF
6.441999912,0.016066274,0.000000000,-0.000000000,0.000000000,TAKEOFF
6.442999840,0.018994769,0.000000000,-0.000000000,0.000000000,TAKEOFF
6.443999767,0.021913858,0.000000000,-0.000000000,0.000000000,TAKEOFF
6.445000172,0.024823537,0.000000000,-0.000000000,0.000000000,TAKEOFF
6.446000099,0.027723812,0.000000000,-0.000000000,0.000000000,TAKEOFF
6.447000027,0.030614676,0.000000000,-0.000000000,0.000000000,AERIAL
6.447999954,0.033496134,0.000000000,-0.000000000,0.000000000,AERIAL
6.448999882,0.036368180,0.000000000,-0.000000000,0.000000000,AERIAL
6.449999809,0.039230820,0.000000000,-0.000000000,0.000000000,AERIAL
6.451000214,0.042084053,0.000000000,-0.000000000,0.000000000,AERIAL
6.452000141,0.044927873,0.000000000,-0.000000000,0.000000000,AERIAL
6.453000069,0.047762286,0.000000000,-0.000000000,0.000000000,AERIAL
6.453999996,0.050587289,0.000000000,-0.000000000,0.000000000,AERIAL
6.454999924,0.053402882,0.000000000,-0.000000000,0.000000000,AERIAL
6.455999851,0.056209065,0.000000000,-0.000000000,0.000000000,AERIAL
6.456999779,0.059005842,0.000000000,-0.000000000,0.000000000,AERIAL
6.458000183,0.061793204,0.000000000,-0.000000000,0.000000000,AERIAL
6.459000111,0.064571157,0.000000000,-0.000000000,0.000000000,AERIAL
6.460000038,0.067339703,0.000000000,-0.000000000,0.000000000,AERIAL
6.460999966,0.070098840,0.000000000,-0.000000000,0.000000000,AERIAL
6.461999893,0.072848558,0.000000000,-0.000000000,0.000000000,AERIAL
6.462999821,0.075588897,0.000000000,0.000000000,0.000000000,AERIAL
6.464000225,0.078319922,0.000000000,0.000000000,0.000000000,AERIAL
6.465000153,0.081041731,0.000000000,0.000000000,0.000000000,AERIAL
6.466000080,0.083754443,0.000000000,0.000000000,0.000000000,AERIAL
6.467000008,0.086458199,0.000000000,0.000000000,0.000000000,AERIAL
6.467999935,0.089153171,0.000000000,0.000000000,0.000000000,AERIAL
6.468999863,0.091839537,0.000000000,0.000000000,0.000000000,AERIAL
6.469999790,0.094517477,0.000000000,0.000000000,0.000000000,AERIAL
6.471000195,0.097187191,0.000000000,0.000000000,0.000000000,AERIAL
6.472000122,0.099848889,0.000000000,0.000000000,0.000000000,AERIAL
6.473000050,0.102502771,0.000000000,0.000000000,0.000000000,AERIAL
6.473999977,0.105149046,0.000000000,0.000000000,0.000000000,AERIAL
6.474999905,0.107787929,0.000000000,0.000000000,0.000000000,AERIAL
6.475999832,0.110419631,0.000000000,0.000000000,0.000000000,AERIAL
6.477000237,0.113044351,0.000000000,0.000000000,0.000000000,AERIAL
6.478000164,0.115662299,0.000000000,0.000000000,0.000000000,AERIAL
6.479000092,0.118273675,0.000000000,0.000000000,0.000000000,AERIAL
6.480000019,0.120878682,0.000000000,0.000000000,0.000000000,AERIAL
6.480999947,0.123477504,0.000000000,0.000000000,0.000000000,AERIAL
6.481999874,0.126070350,0.000000000,0.000000000,0.000000000,AERIAL
6.482999802,0.128657371,0.000000000,0.000000000,0.000000000,AERIAL
6.484000206,0.131238788,0.000000000,0.000000000,0.000000000,AERIAL
6.485000134,0.133814737,0.000000000,0.000000000,0.000000000,AERIAL
6.486000061,0.136385396,0.000000000,0.000000000,0.000000000,AERIAL
6.486999989,0.138950914,0.000000000,0.000000000,0.000000000,AERIAL
6.487999916,0.141511470,0.000000000,0.000000000,0.000000000,AERIAL
6.488999844,0.144067213,0.000000000,0.000000000,0.000000000,AERIAL
6.489999771,0.146618262,0.000000000,0.000000000,0.000000000,AERIAL
6.491000175,0.149164766,0.000000000,0.000000000,0.000000000,AERIAL
6.492000103,0.151706859,0.000000000,0.000000000,0.000000000,AERIAL
6.493000031,0.154244676,0.000000000,0.000000000,0.000000000,AERIAL
6.493999958,0.156778336,0.000000000,0.000000000,0.000000000,AERIAL
6.494999886,0.159307942,0.000000000,0.000000000,0.000000000,AERIAL
6.495999813,0.161833629,0.000000000,0.000000000,0.000000000,AERIAL
6.497000217,0.164355502,0.000000000,0.000000000,0.000000000,AERIAL
6.498000145,0.166873649,0.000000000,0.000000000,0.000000000,AERIAL
6.499000072,0.169388175,0.000000000,0.000000000,0.000000000,AERIAL
6.500000000,0.171899185,0.000000000,0.000000000,0.000000000,AERIAL
6.500999928,0.174406767,0.000000000,0.000000000,0.000000000,AERIAL
6.501999855,0.176910996,0.000000000,0.000000000,0.000000000,AERIAL
6.502999783,0.179411978,0.000000000,0.000000000,0.000000000,AERIAL
6.504000187,0.181909785,0.000000000,0.000000000,0.000000000,AERIAL
6.505000114,0.184404492,0.000000000,0.000000000,0.000000000,AERIAL
6.506000042,0.186896190,0.000000000,0.000000000,0.000000000,AERIAL
6.506999969,0.189384952,0.000000000,0.000000000,0.000000000,AERIAL
6.507999897,0.191870838,0.000000000,0.000000000,0.000000000,AERIAL
6.508999825,0.194353923,0.000000000,0.000000000,0.000000000,AERIAL
6.510000229,0.196834266,0.000000000,0.000000000,0.000000000,AERIAL
6.511000156,0.199311957,0.000000000,0.000000000,0.000000000,AERIAL
6.512000084,0.201787025,0.000000000,0.000000000,0.000000000,AERIAL
6.513000011,0.204259545,0.000000000,0.000000000,0.000000000,AERIAL
6.513999939,0.206729576,0.000000000,0.000000000,0.000000000,AERIAL
6.514999866,0.209197193,0.000000000,0.000000000,0.000000000,AERIAL
6.515999794,0.211662456,0.000000000,0.000000000,0.000000000,AERIAL
6.517000198,0.214125395,0.000000000,0.000000000,0.000000000,AERIAL
6.518000126,0.216586098,0.000000000,0.000000000,0.000000000,AERIAL
6.519000053,0.219044596,0.000000000,0.000000000,0.000000000,AERIAL
6.519999981,0.221500948,0.000000000,0.000000000,0.000000000,AERIAL
6.520999908,0.223955199,0.000000000,0.000000000,0.000000000,AERIAL
6.521999836,0.226407394,0.000000000,0.000000000,0.000000000,AERIAL
6.522999763,0.228857607,0.000000000,0.000000000,0.000000000,AERIAL
6.524000168,0.231305882,0.000000000,0.000000000,0.000000000,AERIAL
6.525000095,0.233752266,0.000000000,0.000000000,0.000000000,AERIAL
6.526000023,0.236196816,0.000000000,0.000000000,0.000000000,AERIAL
6.526999950,0.238639563,0.000000000,0.000000000,0.000000000,AERIAL
6.527999878,0.241080582,0.000000000,0.000000000,0.000000000,AERIAL
6.528999805,0.243519917,0.000000000,0.000000000,0.000000000,AERIAL
6.530000210,0.245957598,0.000000000,0.000000000,0.000000000,AERIAL
6.531000137,0.248393670,0.000000000,0.000000000,0.000000000,AERIAL
6.532000065,0.250828177,0.000000000,0.000000000,0.000000000,AERIAL
6.532999992,0.253261209,0.000000000,0.000000000,0.000000000,AERIAL
6.533999920,0.255692750,0.000000000,0.000000000,0.000000000,AERIAL
6.534999847,0.258122891,0.000000000,0.000000000,0.000000000,AERIAL
6.535999775,0.260551661,0.000000000,0.000000000,0.000000000,AERIAL
6.537000179,0.262979120,0.000000000,0.000000000,0.000000000,AERIAL
6.538000107,0.265405327,0.000000000,0.000000000,0.000000000,AERIAL
6.539000034,0.267830282,0.000000000,0.000000000,0.000000000,AERIAL
6.539999962,0.270254076,0.000000000,0.000000000,0.000000000,AERIAL
6.540999889,0.272676706,0.000000000,0.000000000,0.000000000,AERIAL
6.541999817,0.275098234,0.000000000,0.000000000,0.000000000,AERIAL
6.543000221,0.277518719,0.000000000,0.000000000,0.000000000,AERIAL
6.544000149,0.279938161,0.000000000,0.000000000,0.000000000,AERIAL
6.545000076,0.282356232,0.000000000,-0.000000000,0.000000000,AERIAL
6.546000004,0.284772605,0.000000000,-0.000000000,0.000000000,AERIAL
6.546999931,0.287186950,0.000000000,-0.000000000,0.000000000,AERIAL
6.547999859,0.289598972,0.000000000,-0.000000000,0.000000000,AERIAL
6.548999786,0.292008400,0.000000000,-0.000000000,0.000000000,AERIAL
6.550000191,0.294414937,0.000000000,-0.000000000,0.000000000,AERIAL
6.551000118,0.296818346,0.000000000,-0.000000000,0.000000000,AERIAL
6.552000046,0.299218386,0.000000000,-0.000000000,0.000000000,AERIAL
6.552999973,0.301614821,0.000000000,-0.000000000,0.000000000,AERIAL
6.553999901,0.304007381,0.000000000,-0.000000000,0.000000000,AERIAL
6.554999828,0.306395859,0.000000000,-0.000000000,0.000000000,AERIAL
6.556000233,0.308780074,0.000000000,-0.000000000,0.000000000,AERIAL
6.557000160,0.311159819,0.000000000,-0.000000000,0.000000000,AERIAL
6.558000088,0.313534886,0.000000000,-0.000000000,0.000000000,AERIAL
6.559000015,0.315905094,0.000000000,-0.000000000,0.000000000,AERIAL
6.559999943,0.318270326,0.000000000,-0.000000000,0.000000000,AERIAL
6.560999870,0.320630342,0.000000000,-0.000000000,0.000000000,AERIAL
6.561999798,0.322985053,0.000000000,-0.000000000,0.000000000,AERIAL
6.563000202,0.325334281,0.000000000,-0.000000000,0.000000000,AERIAL
6.564000130,0.327677846,0.000000000,-0.000000000,0.000000000,AERIAL
6.565000057,0.330015630,0.000000000,-0.000000000,0.000000000,AERIAL
6.565999985,0.332347453,0.000000000,-0.000000000,0.000000000,AERIAL
6.566999912,0.334673196,0.000000000,-0.000000000,0.000000000,AERIAL
6.567999840,0.336992770,0.000000000,-0.000000000,0.000000000,AERIAL
6.568999767,0.339305997,0.000000000,-0.000000000,0.000000000,AERIAL
6.570000172,0.341612756,0.000000000,-0.000000000,0.000000000,AERIAL
6.571000099,0.343912989,0.000000000,-0.000000000,0.000000000,AERIAL
6.572000027,0.346206546,0.000000000,-0.000000000,0.000000000,AERIAL
6.572999954,0.348493367,0.000000000,-0.000000000,0.000000000,AERIAL
6.573999882,0.350773394,0.000000000,-0.000000000,0.000000000,AERIAL
6.574999809,0.353046536,0.000000000,-0.000000000,0.000000000,AERIAL
6.576000214,0.355312735,0.000000000,-0.000000000,0.000000000,AERIAL
6.577000141,0.357571959,0.000000000,-0.000000000,0.000000000,AERIAL
6.578000069,0.359824121,0.000000000,-0.000000000,0.000000000,AERIAL
6.578999996,0.362069160,0.000000000,-0.000000000,0.000000000,AERIAL
6.579999924,0.364307046,0.000000000,-0.000000000,0.000000000,AERIAL
6.580999851,0.366537720,0.000000000,-0.000000000,0.000000000,AERIAL
6.581999779,0.368761122,0.000000000,-0.000000000,0.000000000,AERIAL
6.583000183,0.370977193,0.000000000,-0.000000000,0.000000000,AERIAL
6.584000111,0.373185903,0.000000000,-0.000000000,0.000000000,AERIAL
6.585000038,0.375387251,0.000000000,-0.000000000,0.000000000,AERIAL
6.585999966,0.377581149,0.000000000,-0.000000000,0.000000000,AERIAL
6.586999893,0.379767597,0.000000000,-0.000000000,0.000000000,AERIAL
6.587999821,0.381946534,0.000000000,-0.000000000,0.000000000,AERIAL
6.589000225,0.384117931,0.000000000,-0.000000000,0.000000000,AERIAL
6.590000153,0.386281788,0.000000000,-0.000000000,0.000000000,AERIAL
6.591000080,0.388438016,0.000000000,-0.000000000,0.000000000,AERIAL
6.592000008,0.390586644,0.000000000,-0.000000000,0.000000000,AERIAL
6.592999935,0.392727584,0.000000000,-0.000000000,0.000000000,AERIAL
6.593999863,0.394860864,0.000000000,-0.000000000,0.000000000,AERIAL
6.594999790,0.396986425,0.000000000,-0.000000000,0.000000000,AERIAL
6.596000195,0.399104238,0.000000000,-0.000000000,0.000000000,AERIAL
6.597000122,0.401214302,0.000000000,-0.000000000,0.000000000,AERIAL
6.598000050,0.403316617,0.000000000,-0.000000000,0.000000000,AERIAL
6.598999977,0.405411094,0.000000000,-0.000000000,0.000000000,AERIAL
6.599999905,0.407497734,0.000000000,-0.000000000,0.000000000,AERIAL
6.600999832,0.409576535,0.000000000,-0.000000000,0.000000000,AERIAL
6.602000237,0.411647469,0.000000000,-0.000000000,0.000000000,AERIAL
6.603000164,0.413710505,0.000000000,-0.000000000,0.000000000,AERIAL
6.604000092,0.415765643,0.000000000,-0.000000000,0.000000000,AERIAL
6.605000019,0.417812854,0.000000000,-0.000000000,0.000000000,AERIAL
6.605999947,0.419852108,0.000000000,-0.000000000,0.000000000,AERIAL
6.606999874,0.421883434,0.000000000,-0.000000000,0.000000000,AERIAL
6.607999802,0.423906773,0.000000000,-0.000000000,0.000000000,AERIAL
6.609000206,0.425922096,0.000000000,-0.000000000,0.000000000,AERIAL
6.610000134,0.427929431,0.000000000,-0.000000000,0.000000000,AERIAL
6.611000061,0.429928750,0.000000000,-0.000000000,0.000000000,AERIAL
6.611999989,0.431920022,0.000000000,-0.000000000,0.000000000,AERIAL
6.612999916,0.433903217,0.000000000,-0.000000000,0.000000000,AERIAL
6.613999844,0.435878366,0.000000000,-0.000000000,0.000000000,AERIAL
6.614999771,0.437845409,0.000000000,-0.000000000,0.000000000,AERIAL
6.616000175,0.439804345,0.000000000,-0.000000000,0.000000000,AERIAL
6.617000103,0.441755176,0.000000000,-0.000000000,0.000000000,AERIAL
6.618000031,0.443697870,0.000000000,-0.000000000,0.000000000,AERIAL
6.618999958,0.445632428,0.000000000,-0.000000000,0.000000000,AERIAL
6.619999886,0.447558790,0.000000000,-0.000000000,0.000000000,AERIAL
6.620999813,0.449477017,0.000000000,-0.000000000,0.000000000,AERIAL
6.622000217,0.451387018,0.000000000,-0.000000000,0.000000000,AERIAL
6.623000145,0.453288823,0.000000000,-0.000000000,0.000000000,AERIAL
6.624000072,0.455182403,0.000000000,-0.000000000,0.000000000,AERIAL
6.625000000,0.457067758,0.000000000,-0.000000000,0.000000000,AERIAL
6.625999928,0.458944857,0.000000000,-0.000000000,0.000000000,AERIAL
6.626999855,0.460813671,0.000000000,-0.000000000,0.000000000,AERIAL
6.627999783,0.462674230,0.000000000,-0.000000000,0.000000000,AERIAL
6.629000187,0.464526504,0.000000000,-0.000000000,0.000000000,AERIAL
6.630000114,0.466370463,0.000000000,-0.000000000,0.000000000,AERIAL
6.631000042,0.468206108,0.000000000,-0.000000000,0.000000000,AERIAL
6.631999969,0.470033407,0.000000000,-0.000000000,0.000000000,AERIAL
6.632999897,0.471852392,0.000000000,-0.000000000,0.000000000,AERIAL
6.633999825,0.473662972,0.000000000,-0.000000000,0.000000000,AERIAL
6.635000229,0.475465208,0.000000000,-0.000000000,0.000000000,AERIAL
6.636000156,0.477259070,0.000000000,-0.000000000,0.000000000,AERIAL
6.637000084,0.479044497,0.000000000,-0.000000000,0.000000000,AERIAL
6.638000011,0.480821520,0.000000000,-0.000000000,0.000000000,AERIAL
6.638999939,0.482590109,0.000000000,-0.000000000,0.000000000,AERIAL
6.639999866,0.484350294,0.000000000,-0.000000000,0.000000000,AERIAL
6.640999794,0.486101985,0.000000000,-0.000000000,0.000000000,AERIAL
6.642000198,0.487845212,0.000000000,-0.000000000,0.000000000,AERIAL
6.643000126,0.489579976,0.000000000,-0.000000000,0.000000000,AERIAL
6.644000053,0.491306245,0.000000000,-0.000000000,0.000000000,AERIAL
6.644999981,0.493023992,0.000000000,-0.000000000,0.000000000,AERIAL
6.645999908,0.494733244,0.000000000,-0.000000000,0.000000000,AERIAL
6.646999836,0.496433914,0.000000000,-0.000000000,0.000000000,AERIAL
6.647999763,0.498126090,0.000000000,-0.000000000,0.000000000,AERIAL
6.649000168,0.499809653,0.000000000,-0.000000000,0.000000000,AERIAL
6.650000095,0.501484692,0.000000000,-0.000000000,0.000000000,AERIAL
6.651000023,0.503151119,0.000000000,-0.000000000,0.000000000,AERIAL
6.651999950,0.504808962,0.000000000,-0.000000000,0.000000000,AERIAL
6.652999878,0.506458163,0.000000000,-0.000000000,0.000000000,AERIAL
6.653999805,0.508098781,0.000000000,-0.000000000,0.000000000,AERIAL
6.655000210,0.509730756,0.000000000,-0.000000000,0.000000000,AERIAL
6.656000137,0.511354029,0.000000000,-0.000000000,0.000000000,AERIAL
6.657000065,0.512968719,0.000000000,-0.000000000,0.000000000,AERIAL
6.657999992,0.514574707,0.000000000,-0.000000000,0.000000000,AERIAL
6.658999920,0.516171992,0.000000000,-0.000000000,0.000000000,AERIAL
6.659999847,0.517760575,0.000000000,-0.000000000,0.000000000,AERIAL
6.660999775,0.519340456,0.000000000,-0.000000000,0.000000000,AERIAL
6.662000179,0.520911694,0.000000000,-0.000000000,0.000000000,AERIAL
6.663000107,0.522474110,0.000000000,-0.000000000,0.000000000,AERIAL
6.664000034,0.524027824,0.000000000,-0.000000000,0.000000000,AERIAL
6.664999962,0.525572777,0.000000000,-0.000000000,0.000000000,AERIAL
6.665999889,0.527108967,0.000000000,-0.000000000,0.000000000,AERIAL
6.666999817,0.528636396,0.000000000,-0.000000000,0.000000000,AERIAL
6.668000221,0.530155003,0.000000000,-0.000000000,0.000000000,AERIAL
6.669000149,0.531664848,0.000000000,-0.000000000,0.000000000,AERIAL
6.670000076,0.533165872,0.000000000,-0.000000000,0.000000000,AERIAL
6.671000004,0.534658074,0.000000000,-0.000000000,0.000000000,AERIAL
6.671999931,0.536141455,0.000000000,-0.000000000,0.000000000,AERIAL
6.672999859,0.537615955,0.000000000,-0.000000000,0.000000000,AERIAL
6.673999786,0.539081633,0.000000000,-0.000000000,0.000000000,AERIAL
6.675000191,0.540538430,0.000000000,-0.000000000,0.000000000,AERIAL
6.676000118,0.541986406,0.000000000,-0.000000000,0.000000000,AERIAL
6.677000046,0.543425441,0.000000000,-0.000000000,0.000000000,AERIAL
6.677999973,0.544855595,0.000000000,-0.000000000,0.000000000,AERIAL
6.678999901,0.546276867,0.000000000,-0.000000000,0.000000000,AERIAL
6.679999828,0.547689199,0.000000000,-0.000000000,0.000000000,AERIAL
6.681000233,0.549092591,0.000000000,-0.000000000,0.000000000,AERIAL
6.682000160,0.550487041,0.000000000,-0.000000000,0.000000000,AERIAL
6.683000088,0.551872611,0.000000000,-0.000000000,0.000000000,AERIAL
6.684000015,0.553249180,0.000000000,-0.000000000,0.000000000,AERIAL
6.684999943,0.554616749,0.000000000,-0.000000000,0.000000000,AERIAL
6.685999870,0.555975378,0.000000000,-0.000000000,0.000000000,AERIAL
6.686999798,0.557325006,0.000000000,-0.000000000,0.000000000,AERIAL
6.688000202,0.558665633,0.000000000,-0.000000000,0.000000000,AERIAL
6.689000130,0.559997261,0.000000000,-0.000000000,0.000000000,AERIAL
6.690000057,0.561319828,0.000000000,-0.000000000,0.000000000,AERIAL
6.690999985,0.562633395,0.000000000,-0.000000000,0.000000000,AERIAL
6.691999912,0.563937902,0.000000000,-0.000000000,0.000000000,AERIAL
6.692999840,0.565233409,0.000000000,-0.000000000,0.000000000,AERIAL
6.693999767,0.566519797,0.000000000,-0.000000000,0.000000000,AERIAL
6.695000172,0.567797124,0.000000000,-0.000000000,0.000000000,AERIAL
6.696000099,0.569065392,0.000000000,-0.000000000,0.000000000,AERIAL
6.697000027,0.570324540,0.000000000,-0.000000000,0.000000000,AERIAL
6.697999954,0.571574628,0.000000000,-0.000000000,0.000000000,AERIAL
6.698999882,0.572815537,0.000000000,-0.000000000,0.000000000,AERIAL
6.699999809,0.574047327,0.000000000,-0.000000000,0.000000000,AERIAL
6.701000214,0.575270057,0.000000000,-0.000000000,0.000000000,AERIAL
6.702000141,0.576483548,0.000000000,-0.000000000,0.000000000,AERIAL
6.703000069,0.577687919,0.000000000,-0.000000000,0.000000000,AERIAL
6.703999996,0.578883171,0.000000000,-0.000000000,0.000000000,AERIAL
6.704999924,0.580069184,0.000000000,-0.000000000,0.000000000,AERIAL
6.705999851,0.581246018,0.000000000,-0.000000000,0.000000000,AERIAL
6.706999779,0.582413673,0.000000000,-0.000000000,0.000000000,AERIAL
6.708000183,0.583572090,0.000000000,-0.000000000,0.000000000,AERIAL
6.709000111,0.584721327,0.000000000,-0.000000000,0.000000000,AERIAL
6.710000038,0.585861325,0.000000000,-0.000000000,0.000000000,AERIAL
6.710999966,0.586992025,0.000000000,-0.000000000,0.000000000,AERIAL
6.711999893,0.588113546,0.000000000,-0.000000000,0.000000000,AERIAL
6.712999821,0.589225769,0.000000000,-0.000000000,0.000000000,AERIAL
6.714000225,0.590328693,0.000000000,-0.000000000,0.000000000,AERIAL
6.715000153,0.591422379,0.000000000,-0.000000000,0.000000000,AERIAL
6.716000080,0.592506766,0.000000000,-0.000000000,0.000000000,AERIAL
6.717000008,0.593581796,0.000000000,-0.000000000,0.000000000,AERIAL
6.717999935,0.594647586,0.000000000,-0.000000000,0.000000000,AERIAL
6.718999863,0.595703959,0.000000000,-0.000000000,0.000000000,AERIAL
6.719999790,0.596751034,0.000000000,-0.000000000,0.000000000,AERIAL
6.721000195,0.597788751,0.000000000,-0.000000000,0.000000000,AERIAL
6.722000122,0.598817170,0.000000000,-0.000000000,0.000000000,AERIAL
6.723000050,0.599836111,0.000000000,-0.000000000,0.000000000,AERIAL
6.723999977,0.600845754,0.000000000,-0.000000000,0.000000000,AERIAL
6.724999905,0.601845920,0.000000000,-0.000000000,0.000000000,AERIAL
6.725999832,0.602836728,0.000000000,-0.000000000,0.000000000,AERIAL
6.727000237,0.603818059,0.000000000,-0.000000000,0.000000000,AERIAL
6.728000164,0.604789972,0.000000000,-0.000000000,0.000000000,AERIAL
6.729000092,0.605752409,0.000000000,-0.000000000,0.000000000,AERIAL
6.730000019,0.606705368,0.000000000,-0.000000000,0.000000000,AERIAL
6.730999947,0.607648849,0.000000000,-0.000000000,0.000000000,AERIAL
6.731999874,0.608582914,0.000000000,-0.000000000,0.000000000,AERIAL
6.732999802,0.609507382,0.000000000,-0.000000000,0.000000000,AERIAL
6.734000206,0.610422373,0.000000000,-0.000000000,0.000000000,AERIAL
6.735000134,0.611327887,0.000000000,-0.000000000,0.000000000,AERIAL
6.736000061,0.612223864,0.000000000,-0.000000000,0.000000000,AERIAL
6.736999989,0.613110304,0.000000000,-0.000000000,0.000000000,AERIAL
6.737999916,0.613987207,0.000000000,-0.000000000,0.000000000,AERIAL
6.738999844,0.614854634,0.000000000,-0.000000000,0.000000000,AERIAL
6.739999771,0.615712464,0.000000000,-0.000000000,0.000000000,AERIAL
6.741000175,0.616560757,0.000000000,-0.000000000,0.000000000,AERIAL
6.742000103,0.617399514,0.000000000,-0.000000000,0.000000000,AERIAL
6.743000031,0.618228674,0.000000000,-0.000000000,0.000000000,AERIAL
6.743999958,0.619048357,0.000000000,-0.000000000,0.000000000,AERIAL
6.744999886,0.619858444,0.000000000,-0.000000000,0.000000000,AERIAL
6.745999813,0.620658994,0.000000000,-0.000000000,0.000000000,AERIAL
6.747000217,0.621449947,0.000000000,-0.000000000,0.000000000,AERIAL
6.748000145,0.622231424,0.000000000,-0.000000000,0.000000000,AERIAL
